EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-02-22 09:15:00,3971.0,373.2,4.93
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-02-22 09:15:00,3971.0,609.6,8.31
2024-01-12 15:26:00,short,3883.85,2,7768,closed,2024-01-12 15:29:00,3881.9,3.9,0.05
2024-01-16 15:26:00,short,3859.7,2,7719,closed,2024-01-16 15:29:00,3860.4,-1.4,-0.02
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-22 09:15:00,3971.0,332.8,4.37
2024-01-31 15:26:00,short,3815.0,2,7630,closed,2024-01-31 15:29:00,3804.0,22.0,0.29
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-19 09:15:00,4042.01,-135.27,-1.65
2024-03-04 15:26:00,long,4078.55,2,8157,closed,2024-03-19 09:15:00,4042.01,-73.08,-0.9
2024-03-11 15:26:00,long,4123.6,2,8247,closed,2024-03-19 09:15:00,4042.01,-163.18,-1.98
2024-03-12 15:26:00,long,4195.0,1,4195,closed,2024-03-19 09:15:00,4042.01,-152.99,-3.65
2024-03-13 15:26:00,short,4136.5,1,4136,closed,2024-03-13 15:29:00,4139.0,-2.5,-0.06
2024-03-15 15:26:00,long,4227.0,1,4227,closed,2024-03-19 09:15:00,4042.01,-184.99,-4.38
2024-03-21 15:26:00,long,3982.95,2,7966,closed,2024-04-18 14:50:00,3860.99,-243.92,-3.06
2024-03-26 15:26:00,short,3875.45,2,7751,closed,2024-03-26 15:29:00,3883.0,-15.1,-0.19
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-10 15:26:00,long,3980.4,2,7961,closed,2024-04-18 14:50:00,3860.99,-238.82,-3.0
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-05-30 09:15:00,3777.0,-201.0,-2.59
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-05-30 09:15:00,3777.0,-110.3,-1.44
2024-04-25 15:26:00,long,3851.5,2,7703,closed,2024-05-30 09:15:00,3777.0,-149.0,-1.93
2024-04-26 15:26:00,long,3830.0,2,7660,closed,2024-05-30 09:15:00,3777.0,-106.0,-1.38
2024-04-29 15:26:00,short,3871.3,1,3871,closed,2024-04-29 15:29:00,3865.0,6.3,0.16
2024-04-30 15:26:00,short,3814.85,1,3815,closed,2024-04-30 15:29:00,3823.95,-9.1,-0.24
2024-05-13 15:26:00,long,3952.65,1,3953,closed,2024-05-30 11:11:00,3755.02,-197.63,-5.0
2024-05-14 15:26:00,short,3901.6,1,3902,closed,2024-05-14 15:29:00,3902.0,-0.4,-0.01
2024-05-15 15:26:00,long,3879.4,1,3879,closed,2024-05-30 14:43:00,3724.0,-155.4,-4.01
2024-05-21 15:26:00,long,3822.65,1,3823,closed,2024-05-31 10:00:00,3712.93,-109.72,-2.87
2024-05-22 15:26:00,long,3831.15,1,3831,closed,2024-05-31 10:00:00,3712.93,-118.22,-3.09
2024-05-24 15:26:00,long,3851.35,1,3851,closed,2024-05-31 10:00:00,3712.93,-138.42,-3.59
2024-05-28 15:26:00,short,3835.2,1,3835,closed,2024-05-28 15:29:00,3836.9,-1.7,-0.04
2024-05-29 15:26:00,long,3804.0,1,3804,closed,2024-06-04 12:25:00,3615.7,-188.3,-4.95
2024-05-31 15:26:00,short,3677.45,2,7355,closed,2024-05-31 15:29:00,3691.15,-27.4,-0.37
2024-06-03 15:26:00,short,3704.05,2,7408,closed,2024-06-03 15:29:00,3706.0,-3.9,-0.05
2024-06-10 15:26:00,short,3855.95,2,7712,closed,2024-06-10 15:29:00,3859.0,-6.1,-0.08
2024-06-11 15:26:00,short,3846.45,2,7693,closed,2024-06-11 15:29:00,3855.4,-17.9,-0.23
2024-06-18 15:26:00,long,3815.5,2,7631,closed,2024-08-05 09:16:00,4209.45,787.9,10.32
2024-06-21 15:26:00,long,3803.95,2,7608,closed,2024-08-05 09:16:00,4209.45,811.0,10.66
2024-06-24 15:26:00,long,3814.15,2,7628,closed,2024-08-05 09:16:00,4209.45,790.6,10.36
2024-06-28 15:26:00,long,3900.6,1,3901,closed,2024-08-05 09:16:00,4209.45,308.85,7.92
2024-07-03 15:26:00,long,3970.2,1,3970,closed,2024-08-05 09:16:00,4209.45,239.25,6.03
2024-07-11 15:26:00,short,3922.0,1,3922,closed,2024-07-11 15:29:00,3902.0,20.0,0.51
2024-07-24 15:26:00,short,4300.35,1,4300,closed,2024-07-24 15:29:00,4303.8,-3.45,-0.08
