EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,1300.0,7,9100,closed,2024-01-23 12:47:00,1326.63,186.39,2.05
2024-01-09 15:26:00,long,1290.55,7,9034,closed,2024-01-23 12:47:00,1326.63,252.54,2.8
2024-01-25 15:26:00,long,1353.8,7,9477,closed,2024-03-13 14:32:00,1436.83,581.19,6.13
2024-02-28 15:26:00,long,1458.1,6,8749,closed,2024-03-13 14:32:00,1436.83,-127.64,-1.46
2024-02-29 15:26:00,long,1463.35,5,7317,closed,2024-03-13 14:32:00,1436.83,-132.61,-1.81
2024-03-11 15:26:00,short,1464.2,5,7321,closed,2024-03-11 15:29:00,1465.0,-4.0,-0.05
2024-03-13 15:26:00,long,1433.0,5,7165,closed,2024-05-03 12:53:00,1430.65,-11.74,-0.16
2024-03-15 15:26:00,long,1418.5,6,8511,closed,2024-05-03 12:53:00,1430.65,72.91,0.86
2024-03-26 15:26:00,long,1443.55,5,7218,closed,2024-05-03 12:53:00,1430.65,-64.49,-0.89
2024-03-27 15:26:00,long,1491.75,5,7459,closed,2024-05-03 12:53:00,1430.65,-305.49,-4.1
2024-04-10 15:26:00,short,1480.0,4,5920,closed,2024-04-10 15:29:00,1477.5,10.0,0.17
2024-04-23 15:26:00,long,1457.3,4,5829,closed,2024-05-07 10:11:00,1408.94,-193.42,-3.32
2024-04-29 15:26:00,long,1465.0,4,5860,closed,2024-05-07 10:11:00,1408.94,-224.22,-3.83
2024-04-30 15:26:00,short,1465.7,4,5863,closed,2024-04-30 15:29:00,1466.0,-1.2,-0.02
2024-05-28 15:26:00,short,1454.9,6,8729,closed,2024-05-28 15:29:00,1455.5,-3.6,-0.04
2024-05-29 15:26:00,short,1439.35,6,8636,closed,2024-05-29 15:29:00,1440.5,-6.9,-0.08
2024-05-30 15:26:00,long,1426.6,7,9986,closed,2024-06-04 10:55:00,1438.78,85.22,0.85
2024-05-31 15:26:00,short,1431.45,6,8589,closed,2024-05-31 15:29:00,1429.5,11.7,0.14
2024-06-12 15:26:00,short,1460.8,6,8765,closed,2024-06-12 15:29:00,1462.25,-8.7,-0.1
2024-06-14 15:26:00,short,1476.1,6,8857,closed,2024-06-14 15:29:00,1475.7,2.4,0.03
2024-06-18 15:26:00,short,1481.4,6,8888,closed,2024-06-18 15:29:00,1479.95,8.7,0.1
2024-06-19 15:26:00,short,1457.5,6,8745,closed,2024-06-19 15:29:00,1458.5,-6.0,-0.07
2024-06-21 15:26:00,long,1460.0,6,8760,closed,2024-07-22 09:15:00,1528.36,410.16,4.68
2024-07-01 15:26:00,long,1562.2,5,7811,closed,2024-07-22 09:15:00,1528.36,-169.2,-2.17
2024-07-02 15:26:00,long,1564.55,5,7823,closed,2024-07-22 09:15:00,1528.36,-180.95,-2.31
2024-07-05 15:26:00,long,1591.9,4,6368,closed,2024-07-22 09:15:00,1528.36,-254.16,-3.99
2024-07-08 15:26:00,short,1600.25,4,6401,closed,2024-07-08 15:29:00,1600.75,-2.0,-0.03
2024-07-10 15:26:00,short,1584.3,4,6337,closed,2024-07-10 15:29:00,1582.0,9.2,0.15
2024-07-15 15:26:00,short,1597.15,4,6389,closed,2024-07-15 15:29:00,1596.8,1.4,0.02
2024-07-19 15:26:00,long,1556.7,4,6227,closed,2024-07-23 11:17:00,1481.05,-302.6,-4.86
2024-07-29 15:26:00,long,1520.6,6,9124,closed,2024-08-05 11:03:00,1448.75,-431.1,-4.73
2024-08-02 15:26:00,long,1499.9,6,8999,closed,2024-09-06 10:10:00,1462.72,-223.11,-2.48
2024-08-05 15:26:00,long,1447.7,5,7238,closed,2024-09-06 10:10:00,1462.72,75.07,1.04
2024-08-13 15:26:00,long,1461.9,5,7310,closed,2024-09-06 10:10:00,1462.72,4.07,0.06
2024-08-21 15:26:00,long,1499.55,5,7498,closed,2024-09-06 10:10:00,1462.72,-184.18,-2.46
2024-08-23 15:26:00,short,1499.5,4,5998,closed,2024-08-23 15:29:00,1498.4,4.4,0.07
2024-08-30 15:26:00,long,1511.0,4,6044,closed,2024-09-11 14:44:00,1450.46,-242.16,-4.01
2024-09-03 15:26:00,short,1509.7,4,6039,closed,2024-09-03 15:29:00,1509.45,1.0,0.02
2024-09-20 15:26:00,short,1485.4,6,8912,closed,2024-09-20 15:29:00,1485.0,2.4,0.03
2024-10-04 15:26:00,short,1386.0,7,9702,closed,2024-10-04 15:29:00,1385.0,7.0,0.07
2024-10-22 15:26:00,long,1342.9,7,9400,closed,2024-11-04 10:27:00,1289.62,-372.93,-3.97
2024-10-30 15:26:00,long,1344.25,6,8066,closed,2024-11-08 14:51:00,1277.75,-399.0,-4.95
2024-10-31 15:26:00,short,1330.3,6,7982,closed,2024-10-31 15:29:00,1332.0,-10.2,-0.13
2024-11-12 15:26:00,long,1270.8,7,8896,closed,2024-11-21 14:34:00,1217.42,-373.62,-4.2
2024-11-25 15:26:00,short,1287.25,7,9011,closed,2024-11-25 15:29:00,1290.95,-25.9,-0.29
2024-12-20 15:26:00,long,1204.15,8,9633,open,,0.0,0.0,0.0
2024-12-26 15:26:00,short,1215.45,7,8508,closed,2024-12-26 15:29:00,1217.0,-10.85,-0.13
2024-12-30 15:26:00,short,1210.4,7,8473,closed,2024-12-30 15:29:00,1211.5,-7.7,-0.09
