EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-05-31 15:26:00,short,359.2,24,8621,closed,2024-05-31 15:29:00,359.65,-10.8,-0.13
2024-06-13 15:26:00,short,369.75,26,9614,closed,2024-06-13 15:29:00,369.95,-5.2,-0.05
2024-06-24 15:26:00,short,362.9,27,9798,closed,2024-06-24 15:29:00,364.0,-29.7,-0.3
2024-06-25 15:26:00,long,361.45,27,9759,closed,2024-07-01 09:22:00,370.02,231.52,2.37
2024-06-26 15:26:00,short,365.1,24,8762,closed,2024-06-26 15:29:00,364.9,4.8,0.05
2024-06-27 15:26:00,long,377.25,23,8677,closed,2024-07-01 09:22:00,370.02,-166.18,-1.92
2024-06-28 15:26:00,long,379.4,21,7967,closed,2024-07-19 13:22:00,369.5,-207.85,-2.61
2024-07-08 15:26:00,long,377.95,24,9071,closed,2024-07-19 13:22:00,369.5,-202.74,-2.24
2024-07-15 15:26:00,short,385.35,21,8092,closed,2024-07-15 15:29:00,385.55,-4.2,-0.05
2024-07-16 15:26:00,long,380.2,21,7984,closed,2024-07-19 15:13:00,363.75,-345.35,-4.33
2024-07-19 15:26:00,short,364.1,20,7282,closed,2024-07-19 15:29:00,364.9,-16.0,-0.22
2024-07-31 15:26:00,long,416.0,23,9568,closed,2024-08-05 11:24:00,404.98,-253.34,-2.65
2024-08-09 15:26:00,short,411.9,23,9474,closed,2024-08-09 15:29:00,410.2,39.1,0.41
2024-08-19 15:26:00,long,404.35,24,9704,closed,2024-09-06 09:58:00,398.24,-146.64,-1.51
2024-08-26 15:26:00,short,414.8,21,8711,closed,2024-08-26 15:29:00,414.8,0.0,0.0
2024-08-30 15:26:00,short,416.55,21,8748,closed,2024-08-30 15:29:00,417.2,-13.65,-0.16
2024-09-04 15:26:00,short,405.25,21,8510,closed,2024-09-04 15:29:00,406.0,-15.75,-0.19
2024-09-05 15:26:00,long,403.3,22,8873,closed,2024-10-07 09:50:00,426.03,500.0,5.64
2024-09-13 15:26:00,short,401.9,22,8842,closed,2024-09-13 15:29:00,401.45,9.9,0.11
2024-09-25 15:26:00,long,436.5,20,8730,closed,2024-10-07 09:50:00,426.03,-209.45,-2.4
2024-09-27 15:26:00,short,438.6,18,7895,closed,2024-09-27 15:29:00,440.5,-34.2,-0.43
2024-10-01 15:26:00,long,439.8,18,7916,closed,2024-10-07 10:39:00,420.38,-349.65,-4.42
2024-10-14 15:26:00,long,425.15,23,9778,closed,2024-10-23 09:33:00,407.93,-396.06,-4.05
2024-10-15 15:26:00,short,426.65,20,8533,closed,2024-10-15 15:29:00,425.8,17.0,0.2
2024-10-22 15:26:00,long,415.15,21,8718,closed,2024-10-25 09:38:00,395.1,-420.95,-4.83
2024-10-24 15:26:00,short,411.95,21,8651,closed,2024-10-24 15:29:00,411.6,7.35,0.08
2024-10-30 15:26:00,long,408.35,23,9392,closed,2024-11-11 14:14:00,393.58,-339.6,-3.62
2024-11-11 15:26:00,short,392.6,22,8637,closed,2024-11-11 15:29:00,393.15,-12.1,-0.14
2024-11-12 15:26:00,long,380.65,25,9516,closed,2024-11-18 09:30:00,368.22,-310.75,-3.27
2024-11-25 15:26:00,short,368.2,26,9573,closed,2024-11-25 15:29:00,369.05,-22.1,-0.23
2024-12-06 15:26:00,short,369.2,26,9599,closed,2024-12-06 15:29:00,369.75,-14.3,-0.15
2024-12-10 15:26:00,long,369.55,26,9608,closed,2024-12-13 09:27:00,352.21,-450.78,-4.69
2024-12-11 15:26:00,long,365.85,23,8415,closed,2024-12-13 10:21:00,348.65,-395.6,-4.7
2024-12-20 15:26:00,long,333.05,28,9325,open,,0.0,0.0,0.0
2024-12-30 15:26:00,long,328.95,26,8553,open,,0.0,0.0,0.0
