EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,870.55,11,9576,closed,2024-01-01 15:29:00,872.4,-20.35,-0.21
2024-01-02 15:26:00,short,859.6,11,9456,closed,2024-01-02 15:29:00,861.5,-20.9,-0.22
2024-01-04 15:26:00,long,859.7,11,9457,closed,2024-01-18 09:52:00,836.0,-260.7,-2.76
2024-01-05 15:26:00,short,866.0,10,8660,closed,2024-01-05 15:29:00,861.7,43.0,0.5
2024-01-10 15:26:00,short,862.05,10,8620,closed,2024-01-10 15:29:00,864.0,-19.5,-0.23
2024-01-18 15:26:00,short,849.0,10,8490,closed,2024-01-18 15:29:00,848.35,6.5,0.08
2024-01-20 15:26:00,short,812.7,12,9752,closed,2024-01-20 15:29:00,812.5,2.4,0.02
2024-01-30 15:26:00,long,746.8,13,9708,closed,2024-02-05 09:16:00,755.96,119.11,1.23
2024-02-01 15:26:00,long,773.0,11,8503,closed,2024-02-05 14:35:00,749.74,-255.86,-3.01
2024-02-06 15:26:00,long,759.85,13,9878,closed,2024-02-09 09:45:00,737.2,-294.45,-2.98
2024-02-07 15:26:00,short,760.6,11,8367,closed,2024-02-07 15:29:00,761.8,-13.2,-0.16
2024-02-09 15:26:00,short,726.5,12,8718,closed,2024-02-09 15:29:00,725.55,11.4,0.13
2024-02-22 15:26:00,long,750.65,13,9758,closed,2024-02-27 15:18:00,731.45,-249.57,-2.56
2024-02-23 15:26:00,short,753.0,11,8283,closed,2024-02-23 15:29:00,755.0,-22.0,-0.27
2024-02-26 15:26:00,long,746.05,11,8207,closed,2024-03-06 10:04:00,726.25,-217.8,-2.65
2024-02-27 15:26:00,short,732.0,11,8052,closed,2024-02-27 15:29:00,733.95,-21.45,-0.27
2024-02-29 15:26:00,long,746.75,12,8961,closed,2024-03-06 10:04:00,726.25,-246.0,-2.75
2024-03-01 15:26:00,short,748.4,10,7484,closed,2024-03-01 15:29:00,747.25,11.5,0.15
2024-03-06 15:26:00,long,733.5,11,8068,closed,2024-03-11 12:42:00,740.05,72.05,0.89
2024-03-12 15:26:00,short,710.85,13,9241,closed,2024-03-12 15:29:00,709.65,15.6,0.17
2024-03-13 15:26:00,short,674.25,14,9440,closed,2024-03-13 15:29:00,675.0,-10.5,-0.11
2024-03-15 15:26:00,long,711.8,13,9253,closed,2024-03-20 10:01:00,682.96,-374.99,-4.05
2024-03-27 15:26:00,short,659.75,14,9236,closed,2024-03-27 15:29:00,659.0,10.5,0.11
2024-04-03 15:26:00,long,751.9,13,9775,closed,2024-04-12 15:04:00,790.83,506.06,5.18
2024-04-08 15:26:00,short,794.65,11,8741,closed,2024-04-08 15:29:00,796.0,-14.85,-0.17
2024-04-10 15:26:00,short,803.95,11,8843,closed,2024-04-10 15:29:00,804.1,-1.65,-0.02
2024-04-12 15:26:00,long,783.4,11,8617,closed,2024-04-19 09:21:00,775.25,-89.68,-1.04
2024-04-16 15:26:00,short,788.5,11,8674,closed,2024-04-16 15:29:00,790.75,-24.75,-0.29
2024-04-18 15:26:00,long,793.95,11,8733,closed,2024-04-23 09:15:00,987.05,2124.1,24.32
2024-04-19 15:26:00,short,776.0,10,7760,closed,2024-04-19 15:29:00,775.95,0.5,0.01
2024-04-30 15:26:00,long,1142.75,8,9142,closed,2024-05-03 10:05:00,1092.83,-399.34,-4.37
2024-05-02 15:26:00,long,1115.0,8,8920,closed,2024-05-06 09:42:00,1076.02,-311.86,-3.5
2024-05-06 15:26:00,long,1075.8,8,8606,closed,2024-05-07 12:54:00,1039.3,-292.0,-3.39
2024-05-13 15:26:00,long,1207.9,8,9663,closed,2024-05-15 10:02:00,1159.0,-391.2,-4.05
2024-05-14 15:26:00,short,1191.6,7,8341,closed,2024-05-14 15:29:00,1185.0,46.2,0.55
2024-05-15 15:26:00,long,1201.0,7,8407,closed,2024-05-21 09:34:00,1183.7,-121.1,-1.44
2024-05-16 15:26:00,short,1201.0,7,8407,closed,2024-05-16 15:29:00,1201.0,0.0,0.0
2024-05-17 15:26:00,short,1202.1,7,8415,closed,2024-05-17 15:29:00,1200.4,11.9,0.14
2024-05-21 15:26:00,short,1152.25,7,8066,closed,2024-05-21 15:29:00,1160.0,-54.25,-0.67
2024-05-28 15:26:00,long,1173.65,8,9389,closed,2024-05-30 10:15:00,1148.55,-200.8,-2.14
2024-05-31 15:26:00,long,1113.4,8,8907,closed,2024-06-03 09:27:00,1140.0,212.8,2.39
2024-06-13 15:26:00,long,1370.0,7,9590,closed,2024-06-14 11:47:00,1356.32,-95.79,-1.0
2024-06-14 15:26:00,short,1360.0,6,8160,closed,2024-06-14 15:29:00,1359.8,1.2,0.01
2024-06-18 15:26:00,long,1375.5,7,9628,closed,2024-06-20 15:16:00,1406.0,213.5,2.22
2024-06-20 15:26:00,long,1413.4,6,8480,closed,2024-06-27 13:48:00,1420.25,41.1,0.48
2024-06-21 15:26:00,long,1423.1,6,8539,closed,2024-06-27 13:48:00,1420.25,-17.1,-0.2
2024-07-08 15:26:00,short,1419.5,7,9936,closed,2024-07-08 15:29:00,1419.5,0.0,0.0
2024-07-09 15:26:00,long,1381.0,7,9667,closed,2024-07-10 10:34:00,1323.35,-403.55,-4.17
2024-07-23 15:26:00,long,1273.85,7,8917,closed,2024-07-25 15:23:00,1280.6,47.25,0.53
2024-07-24 15:26:00,short,1313.3,6,7880,closed,2024-07-24 15:29:00,1300.0,79.8,1.01
2024-07-25 15:26:00,short,1291.8,6,7751,closed,2024-07-25 15:29:00,1290.0,10.8,0.14
2024-08-01 15:26:00,short,1228.95,8,9832,closed,2024-08-01 15:29:00,1231.35,-19.2,-0.2
2024-08-09 15:26:00,short,1198.0,8,9584,closed,2024-08-09 15:29:00,1207.0,-72.0,-0.75
2024-08-12 15:26:00,long,1261.45,7,8830,closed,2024-08-13 14:47:00,1212.63,-341.76,-3.87
2024-08-13 15:26:00,short,1202.0,7,8414,closed,2024-08-13 15:29:00,1207.95,-41.65,-0.5
2024-08-19 15:26:00,long,1225.0,8,9800,closed,2024-08-27 10:09:00,1254.0,232.0,2.37
2024-08-27 15:26:00,long,1346.3,6,8078,closed,2024-09-04 11:40:00,1300.55,-274.5,-3.4
2024-08-30 15:26:00,short,1313.1,6,7879,closed,2024-08-30 15:29:00,1319.0,-35.4,-0.45
2024-09-05 15:26:00,long,1337.55,7,9363,closed,2024-09-09 09:30:00,1281.55,-392.0,-4.19
2024-09-09 15:26:00,long,1287.55,6,7725,closed,2024-09-17 12:33:00,1248.25,-235.78,-3.05
2024-09-26 15:26:00,short,1209.5,8,9676,closed,2024-09-26 15:29:00,1210.0,-4.0,-0.04
2024-09-27 15:26:00,long,1214.6,8,9717,closed,2024-10-03 13:20:00,1158.05,-452.4,-4.66
2024-09-30 15:26:00,long,1200.0,7,8400,closed,2024-10-03 14:34:00,1150.45,-346.85,-4.13
2024-10-24 15:26:00,short,1289.5,7,9026,closed,2024-10-24 15:29:00,1291.7,-15.4,-0.17
2024-10-25 15:26:00,long,1261.25,7,8829,closed,2024-10-29 10:37:00,1219.75,-290.48,-3.29
2024-10-29 15:26:00,short,1243.35,7,8703,closed,2024-10-29 15:29:00,1243.95,-4.2,-0.05
2024-10-30 15:26:00,long,1253.9,7,8777,closed,2024-11-05 10:47:00,1292.09,267.36,3.05
2024-11-04 15:26:00,short,1311.75,6,7870,closed,2024-11-04 15:29:00,1312.0,-1.5,-0.02
2024-11-07 15:26:00,long,1369.45,7,9586,closed,2024-11-08 12:07:00,1386.9,122.18,1.27
2024-11-19 15:26:00,long,1284.0,7,8988,closed,2024-11-29 10:18:00,1310.0,182.02,2.03
2024-11-22 15:26:00,long,1279.5,6,7677,closed,2024-11-29 10:18:00,1310.0,183.02,2.38
2024-11-29 15:26:00,long,1320.5,6,7923,closed,2024-12-05 12:51:00,1332.56,72.39,0.91
2024-12-04 15:26:00,long,1343.0,6,8058,closed,2024-12-05 12:51:00,1332.56,-62.61,-0.78
2024-12-05 15:26:00,short,1338.35,6,8030,closed,2024-12-05 15:29:00,1339.0,-3.9,-0.05
2024-12-09 15:26:00,long,1338.5,7,9370,closed,2024-12-12 09:41:00,1305.3,-232.4,-2.48
2024-12-10 15:26:00,short,1320.65,6,7924,closed,2024-12-10 15:29:00,1319.8,5.1,0.06
2024-12-11 15:26:00,long,1320.95,6,7926,closed,2024-12-18 11:50:00,1275.47,-272.88,-3.44
2024-12-13 15:26:00,long,1326.3,6,7958,closed,2024-12-18 11:50:00,1275.47,-304.98,-3.83
2024-12-16 15:26:00,short,1306.9,6,7841,closed,2024-12-16 15:29:00,1307.0,-0.6,-0.01
2024-12-20 15:26:00,long,1219.5,7,8536,closed,2024-12-27 09:40:00,1195.86,-165.48,-1.94
2024-12-24 15:26:00,short,1225.85,7,8581,closed,2024-12-24 15:29:00,1220.2,39.55,0.46
