TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,1864.15,5,0.0,9320.75,938831,287605,7823.59,28760.5
2024-01-08 15:26:00,long,1826.4,4,0.0,7305.6,1236991,310613,10308.26,31061.3
2024-01-17 13:25:00,close,1776.4,5,-438.73,8882.02,0,0,0.0,0.0
2024-01-18 09:15:00,close,1767.9,4,-233.99,7071.61,0,0,0.0,0.0
2024-01-25 15:26:00,long,1777.5,5,0.0,8887.5,2871207,1068479,23926.72,106847.9
2024-02-07 15:26:00,long,1799.2,5,0.0,8996.0,1638995,443060,13658.29,44306.0
2024-02-08 11:05:00,close,1757.5,5,-100.0,8787.5,0,0,0.0,0.0
2024-02-12 12:03:00,close,1713.8,5,-427.0,8569.0,0,0,0.0,0.0
2024-02-13 15:26:00,short,1731.7,5,0.0,8658.5,1355574,634506,11296.45,63450.6
2024-02-13 15:29:00,close,1733.0,5,-6.5,8665.0,0,0,0.0,0.0
2024-02-28 15:26:00,long,1680.65,5,0.0,8403.25,1274530,344472,10621.08,34447.2
2024-03-01 15:26:00,long,1727.4,5,0.0,8637.0,1164677,383043,9705.64,38304.3
2024-03-04 15:26:00,long,1727.9,4,0.0,6911.6,1041620,265105,8680.17,26510.5
2024-03-15 15:26:00,short,1733.8,4,0.0,6935.2,7441551,4247335,62012.92,424733.5
2024-03-15 15:29:00,close,1734.0,4,-0.8,6936.0,0,0,0.0,0.0
2024-03-27 15:26:00,short,1776.5,4,0.0,7106.0,3980526,1108487,33171.05,110848.7
2024-03-27 15:29:00,close,1771.25,4,21.0,7085.0,0,0,0.0,0.0
2024-04-04 12:18:00,close,1726.77,5,230.59,8633.84,0,0,0.0,0.0
2024-04-04 12:18:00,close,1726.77,5,-3.16,8633.84,0,0,0.0,0.0
2024-04-04 12:18:00,close,1726.77,4,-4.53,6907.07,0,0,0.0,0.0
2024-04-15 15:26:00,long,1800.75,5,0.0,9003.75,1413011,412829,11775.09,41282.9
2024-04-25 09:15:00,close,1665.0,5,-678.75,8325.0,0,0,0.0,0.0
2024-05-02 15:26:00,short,1574.8,6,0.0,9448.8,4064968,1284051,33874.73,128405.1
2024-05-02 15:29:00,close,1578.0,6,-19.2,9468.0,0,0,0.0,0.0
2024-05-21 15:26:00,long,1698.25,5,0.0,8491.25,1244277,324123,10368.98,32412.3
2024-05-28 15:26:00,long,1702.1,5,0.0,8510.5,1288977,492958,10741.48,49295.8
2024-05-31 15:26:00,short,1687.8,4,0.0,6751.2,5676863,2252266,47307.19,225226.6
2024-05-31 15:29:00,close,1692.5,4,-18.8,6770.0,0,0,0.0,0.0
2024-06-04 10:56:00,close,1651.91,5,-231.71,8259.54,0,0,0.0,0.0
2024-06-04 10:56:00,close,1651.91,5,-250.96,8259.54,0,0,0.0,0.0
2024-06-12 15:26:00,long,1715.35,5,0.0,8576.75,1971693,703772,16430.78,70377.2
2024-06-21 15:26:00,long,1781.95,5,0.0,8909.75,10241378,4525291,85344.82,452529.1
2024-06-24 15:26:00,long,1772.25,4,0.0,7089.0,1225534,320064,10212.78,32006.4
2024-06-27 15:26:00,long,1834.95,3,0.0,5504.85,5745295,1808442,47877.46,180844.2
2024-07-02 11:48:00,close,1755.55,5,201.01,8777.76,0,0,0.0,0.0
2024-07-02 11:48:00,close,1755.55,5,-131.99,8777.76,0,0,0.0,0.0
2024-07-02 11:48:00,close,1755.55,4,-66.79,7022.21,0,0,0.0,0.0
2024-07-02 11:48:00,close,1755.55,3,-238.19,5266.66,0,0,0.0,0.0
2024-07-05 15:26:00,short,1850.65,5,0.0,9253.25,822762,243394,6856.35,24339.4
2024-07-05 15:29:00,close,1844.65,5,30.0,9223.25,0,0,0.0,0.0
2024-07-09 15:26:00,short,1848.4,5,0.0,9242.0,579170,248201,4826.42,24820.1
2024-07-09 15:29:00,close,1845.0,5,17.0,9225.0,0,0,0.0,0.0
2024-07-10 15:26:00,long,1836.65,5,0.0,9183.25,2091077,725626,17425.64,72562.6
2024-07-22 09:20:00,close,1765.0,5,-358.22,8825.03,0,0,0.0,0.0
2024-07-30 15:26:00,short,1783.95,5,0.0,8919.75,1996690,872563,16639.08,87256.3
2024-07-30 15:29:00,close,1784.75,5,-4.0,8923.75,0,0,0.0,0.0
2024-07-31 15:26:00,long,1814.8,5,0.0,9074.0,2559668,791432,21330.57,79143.2
2024-08-02 15:26:00,short,1801.9,4,0.0,7207.6,1175954,369299,9799.62,36929.9
2024-08-02 15:29:00,close,1797.5,4,17.6,7190.0,0,0,0.0,0.0
2024-08-08 15:26:00,long,1774.0,4,0.0,7096.0,770189,239188,6418.24,23918.8
2024-08-19 15:26:00,long,1780.65,4,0.0,7122.6,681812,176990,5681.77,17699.0
2024-08-20 15:26:00,long,1807.7,4,0.0,7230.8,1301938,499276,10849.48,49927.6
2024-08-30 15:26:00,short,1779.1,3,0.0,5337.3,3392065,1596072,28267.21,159607.2
2024-08-30 15:29:00,close,1780.0,3,-2.7,5340.0,0,0,0.0,0.0
2024-09-05 15:26:00,short,1778.95,3,0.0,5336.85,1097947,295416,9149.56,29541.6
