EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,223.3,44,9825,closed,2024-01-03 15:29:00,223.55,-11.0,-0.11
2024-01-04 15:26:00,long,221.7,45,9976,closed,2024-01-15 09:47:00,246.38,1110.71,11.13
2024-01-10 15:26:00,long,222.95,40,8918,closed,2024-01-15 09:47:00,246.38,937.3,10.51
2024-01-12 15:26:00,short,228.2,35,7987,closed,2024-01-12 15:29:00,228.6,-14.0,-0.18
2024-01-15 15:26:00,long,242.9,33,8016,closed,2024-01-18 09:32:00,230.76,-400.79,-5.0
2024-01-25 15:26:00,long,230.5,44,10142,closed,2024-02-28 13:07:00,254.27,1045.77,10.31
2024-01-29 15:26:00,long,232.2,39,9056,closed,2024-02-28 13:07:00,254.27,860.63,9.5
2024-01-31 15:26:00,short,234.25,35,8199,closed,2024-01-31 15:29:00,234.0,8.75,0.11
2024-02-01 15:26:00,short,231.0,35,8085,closed,2024-02-01 15:29:00,231.1,-3.5,-0.04
2024-02-02 15:26:00,long,237.25,34,8066,closed,2024-02-28 13:07:00,254.27,578.59,7.17
2024-02-07 15:26:00,long,243.1,30,7293,closed,2024-02-28 13:07:00,254.27,335.02,4.59
2024-02-08 15:26:00,short,239.85,27,6476,closed,2024-02-08 15:29:00,239.75,2.7,0.04
2024-02-23 15:26:00,long,262.5,25,6562,closed,2024-03-06 09:15:00,250.28,-305.56,-4.66
2024-02-28 15:26:00,short,252.95,23,5818,closed,2024-02-28 15:29:00,252.9,1.15,0.02
2024-02-29 15:26:00,long,255.9,38,9724,closed,2024-03-13 14:37:00,245.15,-408.59,-4.2
2024-03-07 15:26:00,short,252.6,37,9346,closed,2024-03-07 15:29:00,252.2,14.8,0.16
2024-03-11 15:26:00,long,251.55,37,9307,closed,2024-03-14 09:15:00,243.34,-303.68,-3.26
2024-03-12 15:26:00,long,250.4,33,8263,closed,2024-03-20 09:56:00,241.68,-287.76,-3.48
2024-03-15 15:26:00,short,253.55,37,9381,closed,2024-03-15 15:29:00,252.5,38.85,0.41
2024-03-18 15:26:00,short,249.85,38,9494,closed,2024-03-18 15:29:00,250.05,-7.6,-0.08
2024-03-21 15:26:00,long,245.85,41,10080,closed,2024-03-27 09:49:00,233.65,-500.1,-4.96
2024-03-26 15:26:00,short,235.15,39,9171,closed,2024-03-26 15:29:00,235.25,-3.9,-0.04
2024-03-27 15:26:00,long,231.65,40,9266,closed,2024-04-15 09:15:00,228.65,-120.0,-1.3
2024-04-02 15:26:00,short,236.0,39,9204,closed,2024-04-02 15:29:00,236.1,-3.9,-0.04
2024-04-03 15:26:00,short,236.95,39,9241,closed,2024-04-03 15:29:00,237.2,-9.75,-0.11
2024-04-05 15:26:00,long,237.8,39,9274,closed,2024-04-15 09:15:00,228.65,-356.85,-3.85
2024-04-10 15:26:00,long,234.05,35,8192,closed,2024-04-16 09:15:00,222.1,-418.25,-5.11
2024-04-12 15:26:00,long,230.8,32,7386,closed,2024-04-16 13:27:00,219.54,-360.16,-4.88
2024-04-22 15:26:00,long,226.5,44,9966,closed,2024-05-10 11:40:00,221.59,-216.15,-2.17
2024-04-23 15:26:00,short,226.4,40,9056,closed,2024-04-23 15:29:00,226.25,6.0,0.07
2024-04-26 15:26:00,short,227.7,40,9108,closed,2024-04-26 15:29:00,228.05,-14.0,-0.15
2024-04-29 15:26:00,long,227.3,40,9092,closed,2024-05-30 09:15:00,219.12,-327.3,-3.6
2024-05-03 15:26:00,short,224.05,36,8066,closed,2024-05-03 15:29:00,223.55,18.0,0.22
2024-05-10 15:26:00,long,221.6,37,8199,closed,2024-05-30 09:15:00,219.12,-91.85,-1.12
2024-05-17 15:26:00,short,225.9,37,8358,closed,2024-05-17 15:29:00,226.1,-7.4,-0.09
2024-05-29 15:26:00,short,220.95,37,8175,closed,2024-05-29 15:29:00,220.9,1.85,0.02
2024-05-31 15:26:00,long,215.75,46,9924,closed,2024-06-04 12:24:00,209.86,-271.17,-2.73
2024-06-13 15:26:00,short,236.45,42,9931,closed,2024-06-13 15:29:00,236.3,6.3,0.06
2024-06-14 15:26:00,short,233.85,42,9822,closed,2024-06-14 15:29:00,233.95,-4.2,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.5,41,9860,closed,2024-06-21 15:29:00,241.0,-20.5,-0.21
2024-06-24 15:26:00,short,240.4,41,9856,closed,2024-06-24 15:29:00,240.45,-2.05,-0.02
2024-06-25 15:26:00,long,243.95,41,10002,closed,2024-07-22 09:15:00,255.4,469.45,4.69
2024-07-02 15:26:00,short,263.6,34,8962,closed,2024-07-02 15:29:00,263.85,-8.5,-0.09
2024-07-04 15:26:00,short,260.35,34,8852,closed,2024-07-04 15:29:00,260.9,-18.7,-0.21
2024-07-16 15:26:00,long,274.25,32,8776,closed,2024-07-22 09:15:00,255.4,-603.2,-6.87
2024-07-19 15:26:00,short,273.2,29,7923,closed,2024-07-19 15:29:00,273.05,4.35,0.05
2024-07-24 15:26:00,short,245.15,40,9806,closed,2024-07-24 15:29:00,245.35,-8.0,-0.08
2024-07-29 15:26:00,long,257.0,39,10023,closed,2024-08-05 09:15:00,240.25,-653.25,-6.52
2024-08-06 15:26:00,long,240.05,41,9842,closed,2024-09-09 14:53:00,252.41,506.96,5.15
2024-08-14 15:26:00,long,243.25,36,8757,closed,2024-09-09 14:53:00,252.41,329.94,3.77
2024-08-16 15:26:00,short,252.9,32,8093,closed,2024-08-16 15:29:00,253.0,-3.2,-0.04
2024-08-19 15:26:00,long,254.8,31,7899,closed,2024-09-09 14:53:00,252.41,-73.94,-0.94
2024-08-20 15:26:00,long,257.4,28,7207,closed,2024-09-09 14:53:00,252.41,-139.58,-1.94
2024-08-21 15:26:00,long,258.0,25,6450,closed,2024-09-09 14:53:00,252.41,-139.63,-2.16
2024-08-26 15:26:00,long,255.05,23,5866,closed,2024-09-09 14:53:00,252.41,-60.61,-1.03
2024-08-27 15:26:00,short,253.65,21,5327,closed,2024-08-27 15:29:00,253.55,2.1,0.04
2024-08-30 15:26:00,short,263.95,20,5279,closed,2024-08-30 15:29:00,264.25,-6.0,-0.11
2024-09-05 15:26:00,long,257.5,20,5150,closed,2024-10-03 11:21:00,260.3,56.0,1.09
2024-09-09 15:26:00,long,252.5,19,4798,closed,2024-10-03 11:21:00,260.3,148.2,3.09
2024-09-13 15:26:00,short,269.95,33,8908,closed,2024-09-13 15:29:00,269.65,9.9,0.11
2024-09-16 15:26:00,long,270.5,33,8926,closed,2024-10-03 11:21:00,260.3,-336.6,-3.77
2024-09-23 15:26:00,long,262.2,30,7866,closed,2024-10-03 11:21:00,260.3,-57.0,-0.72
2024-09-27 15:26:00,short,265.6,27,7171,closed,2024-09-27 15:29:00,265.7,-2.7,-0.04
2024-09-30 15:26:00,short,265.15,27,7159,closed,2024-09-30 15:29:00,264.95,5.4,0.08
2024-10-01 15:26:00,long,268.2,27,7241,closed,2024-10-17 15:09:00,257.45,-290.25,-4.01
2024-10-04 15:26:00,long,261.85,35,9165,closed,2024-10-17 15:09:00,257.45,-154.0,-1.68
2024-10-07 15:26:00,long,260.7,32,8342,closed,2024-10-17 15:09:00,257.45,-104.0,-1.25
2024-10-11 15:26:00,long,259.25,28,7259,closed,2024-10-17 15:09:00,257.45,-50.4,-0.69
2024-10-23 15:26:00,long,268.35,37,9929,closed,2024-10-31 10:51:00,269.56,44.86,0.45
2024-10-25 15:26:00,long,267.05,33,8813,closed,2024-10-31 10:51:00,269.56,82.91,0.94
2024-10-28 15:26:00,long,274.1,29,7949,closed,2024-10-31 10:51:00,269.56,-131.59,-1.66
2024-10-30 15:26:00,long,277.55,26,7216,closed,2024-11-04 10:34:00,263.91,-354.64,-4.91
2024-10-31 15:26:00,long,270.9,24,6502,closed,2024-11-18 09:24:00,271.6,16.92,0.26
