EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,2464.15,4,9857,closed,2024-01-01 15:29:00,2462.9,5.0,0.05
2024-01-04 15:26:00,short,2485.1,4,9940,closed,2024-01-04 15:29:00,2482.7,9.6,0.1
2024-01-17 15:26:00,short,2322.85,4,9291,closed,2024-01-17 15:29:00,2330.8,-31.8,-0.34
2024-01-19 15:26:00,short,2355.5,4,9422,closed,2024-01-19 15:29:00,2360.0,-18.0,-0.19
2024-01-31 15:26:00,short,2305.05,4,9220,closed,2024-01-31 15:29:00,2299.0,24.2,0.26
2024-02-01 15:26:00,long,2253.05,4,9012,closed,2024-02-13 09:28:00,2166.0,-348.2,-3.86
2024-02-06 15:26:00,long,2244.25,4,8977,closed,2024-02-27 12:07:00,2259.1,59.4,0.66
2024-02-09 15:26:00,long,2212.0,3,6636,closed,2024-02-27 12:07:00,2259.1,141.3,2.13
2024-02-14 15:26:00,long,2256.15,3,6768,closed,2024-02-27 12:07:00,2259.1,8.85,0.13
2024-02-23 15:26:00,long,2304.0,3,6912,closed,2024-02-28 13:00:00,2198.87,-315.39,-4.56
2024-02-26 15:26:00,short,2278.5,3,6836,closed,2024-02-26 15:29:00,2278.0,1.5,0.02
2024-02-28 15:26:00,short,2184.3,4,8737,closed,2024-02-28 15:29:00,2186.0,-6.8,-0.08
2024-02-29 15:26:00,long,2215.0,4,8860,closed,2024-03-12 11:11:00,2137.5,-310.0,-3.5
2024-03-01 15:26:00,long,2223.2,4,8893,closed,2024-03-12 11:11:00,2137.5,-342.8,-3.85
2024-03-11 15:26:00,short,2160.0,3,6480,closed,2024-03-11 15:29:00,2163.85,-11.55,-0.18
2024-03-15 15:26:00,long,2097.05,4,8388,closed,2024-04-19 11:12:00,2246.75,598.8,7.14
2024-03-20 15:26:00,long,2105.0,4,8420,closed,2024-04-19 11:12:00,2246.75,567.0,6.73
2024-03-22 15:26:00,long,2160.35,3,6481,closed,2024-04-19 11:12:00,2246.75,259.2,4.0
2024-03-26 15:26:00,long,2141.0,3,6423,closed,2024-04-19 11:12:00,2246.75,317.25,4.94
2024-03-28 15:26:00,short,2123.95,3,6372,closed,2024-03-28 15:29:00,2121.0,8.85,0.14
2024-04-01 15:26:00,short,2142.65,3,6428,closed,2024-04-01 15:29:00,2140.0,7.95,0.12
2024-04-05 15:26:00,long,2221.9,3,6666,closed,2024-04-19 11:12:00,2246.75,74.55,1.12
2024-04-08 15:26:00,long,2208.0,2,4416,closed,2024-04-19 11:12:00,2246.75,77.5,1.75
2024-04-10 15:26:00,long,2303.0,2,4606,closed,2024-04-19 11:12:00,2246.75,-112.5,-2.44
2024-04-15 15:26:00,long,2301.2,2,4602,closed,2024-04-19 11:12:00,2246.75,-108.9,-2.37
2024-04-22 15:26:00,short,2300.4,4,9202,closed,2024-04-22 15:29:00,2300.0,1.6,0.02
2024-04-25 15:26:00,short,2425.0,4,9700,closed,2024-04-25 15:29:00,2421.0,16.0,0.16
2024-05-07 15:26:00,short,2513.85,4,10055,closed,2024-05-07 15:29:00,2512.0,7.4,0.07
2024-05-15 15:26:00,short,2420.8,4,9683,closed,2024-05-15 15:29:00,2428.0,-28.8,-0.3
2024-05-16 15:26:00,long,2451.55,4,9806,closed,2024-05-23 09:15:00,2439.31,-48.94,-0.5
2024-05-17 15:26:00,short,2471.95,3,7416,closed,2024-05-17 15:29:00,2476.5,-13.65,-0.18
2024-05-21 15:26:00,long,2517.45,3,7552,closed,2024-05-23 09:20:00,2427.25,-270.6,-3.58
2024-05-22 15:26:00,short,2457.45,3,7372,closed,2024-05-22 15:29:00,2460.0,-7.65,-0.1
2024-05-29 15:26:00,short,2266.3,4,9065,closed,2024-05-29 15:29:00,2266.5,-0.8,-0.01
2024-05-30 15:26:00,short,2183.4,4,8734,closed,2024-05-30 15:29:00,2183.0,1.6,0.02
2024-06-03 15:26:00,long,2249.7,4,8999,closed,2024-06-04 12:06:00,2137.21,-449.94,-5.0
2024-06-21 15:26:00,short,2545.4,3,7636,closed,2024-06-21 15:29:00,2541.85,10.65,0.14
2024-06-25 15:26:00,short,2457.9,4,9832,closed,2024-06-25 15:29:00,2467.75,-39.4,-0.4
2024-06-28 15:26:00,long,2502.95,3,7509,closed,2024-08-05 11:02:00,3010.55,1522.8,20.28
2024-07-03 15:26:00,short,2659.9,3,7980,closed,2024-07-03 15:29:00,2653.9,18.0,0.23
2024-07-05 15:26:00,short,2688.0,3,8064,closed,2024-07-05 15:29:00,2685.0,9.0,0.11
2024-07-08 15:26:00,long,2694.35,3,8083,closed,2024-08-05 11:02:00,3010.55,948.6,11.74
2024-07-11 15:26:00,short,2758.5,3,8276,closed,2024-07-11 15:29:00,2757.0,4.5,0.05
2024-08-01 15:26:00,long,3097.0,2,6194,closed,2024-08-05 11:23:00,2972.55,-248.9,-4.02
2024-08-08 15:26:00,short,3055.05,3,9165,closed,2024-08-08 15:29:00,3055.0,0.15,0.0
2024-08-13 15:26:00,short,2855.6,3,8567,closed,2024-08-13 15:29:00,2854.0,4.8,0.06
2024-08-19 15:26:00,short,2877.85,3,8634,closed,2024-08-19 15:29:00,2879.0,-3.45,-0.04
2024-08-22 15:26:00,short,2947.85,3,8844,closed,2024-08-22 15:29:00,2945.0,8.55,0.1
2024-08-23 15:26:00,long,2815.0,3,8445,closed,2024-09-18 13:39:00,2872.61,172.83,2.05
2024-08-29 15:26:00,long,2889.6,3,8669,closed,2024-09-18 13:39:00,2872.61,-50.97,-0.59
2024-08-30 15:26:00,short,2911.4,2,5823,closed,2024-08-30 15:29:00,2910.0,2.8,0.05
2024-09-06 15:26:00,long,2932.75,2,5866,closed,2024-09-19 11:23:00,2838.6,-188.3,-3.21
2024-09-09 15:26:00,short,2940.3,2,5881,closed,2024-09-09 15:29:00,2947.0,-13.4,-0.23
2024-09-12 15:26:00,long,2921.55,2,5843,closed,2024-09-19 11:50:00,2820.79,-201.53,-3.45
2024-09-13 15:26:00,short,2927.35,2,5855,closed,2024-09-13 15:29:00,2926.0,2.7,0.05
2024-09-16 15:26:00,long,2923.95,2,5848,closed,2024-09-26 10:47:00,2798.6,-250.69,-4.29
2024-09-20 15:26:00,short,2845.05,3,8535,closed,2024-09-20 15:29:00,2849.0,-11.85,-0.14
2024-09-27 15:26:00,short,2894.3,3,8683,closed,2024-09-27 15:29:00,2900.0,-17.1,-0.2
2024-09-30 15:26:00,long,2910.65,3,8732,closed,2024-10-04 14:20:00,2837.56,-219.29,-2.51
2024-10-03 15:26:00,long,2886.05,3,8658,closed,2024-10-07 10:48:00,2776.35,-329.1,-3.8
2024-10-24 15:26:00,short,2713.0,3,8139,closed,2024-10-24 15:29:00,2719.0,-18.0,-0.22
2024-11-07 15:26:00,short,2810.9,3,8433,closed,2024-11-07 15:29:00,2806.0,14.7,0.17
2024-11-11 15:26:00,long,2625.45,3,7876,closed,2024-11-13 12:37:00,2521.58,-311.59,-3.96
2024-11-18 15:26:00,short,2567.95,3,7704,closed,2024-11-18 15:29:00,2560.0,23.85,0.31
2024-11-25 15:26:00,long,2698.6,3,8096,closed,2024-12-03 12:49:00,2639.1,-178.5,-2.2
2024-11-26 15:26:00,short,2712.15,3,8136,closed,2024-11-26 15:29:00,2715.0,-8.55,-0.11
2024-12-04 15:26:00,long,2694.15,3,8082,closed,2024-12-19 09:15:00,2611.36,-248.37,-3.07
2024-12-09 15:26:00,long,2674.0,3,8022,closed,2024-12-19 09:15:00,2611.36,-187.92,-2.34
2024-12-11 15:26:00,short,2736.95,3,8211,closed,2024-12-11 15:29:00,2735.0,5.85,0.07
2024-12-18 15:26:00,long,2635.0,3,7905,closed,2024-12-30 12:01:00,2531.75,-309.75,-3.92
2024-12-19 15:26:00,short,2636.95,2,5274,closed,2024-12-19 15:29:00,2637.0,-0.1,-0.0
2024-12-20 15:26:00,long,2606.9,3,7821,closed,2024-12-31 11:37:00,2500.97,-317.79,-4.06
2024-12-26 15:26:00,short,2567.95,3,7704,closed,2024-12-26 15:29:00,2566.0,5.85,0.08
