TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 15:26:00,long,710.4,14,0.0,9945.6,178755,78841,1489.62,7884.1
2024-01-11 15:26:00,long,704.8,12,0.0,8457.6,192267,113912,1602.22,11391.2
2024-01-12 15:26:00,long,705.95,11,0.0,7765.45,67697,81147,564.14,8114.7
2024-01-12 09:41:00,close,697.43,14,-181.58,9764.02,0,0,0.0,0.0
2024-01-15 15:26:00,long,718.2,11,0.0,7900.2,223328,100352,1861.07,10035.2
2024-01-16 13:09:00,close,702.72,12,-25.0,8432.6,0,0,0.0,0.0
2024-01-16 13:09:00,close,702.72,11,-35.57,7729.88,0,0,0.0,0.0
2024-01-18 09:37:00,close,696.65,11,-237.01,7663.19,0,0,0.0,0.0
2024-01-29 15:26:00,short,748.95,13,0.0,9736.35,124562,47746,1038.02,4774.6
2024-01-29 15:29:00,close,749.0,13,-0.65,9737.0,0,0,0.0,0.0
2024-02-02 15:26:00,long,763.15,13,0.0,9920.95,97908,48455,815.9,4845.5
2024-02-05 13:21:00,close,754.61,13,-111.0,9809.95,0,0,0.0,0.0
2024-02-12 15:26:00,long,856.6,11,0.0,9422.6,1044338,356230,8702.82,35623.0
2024-02-15 15:26:00,long,882.4,10,0.0,8824.0,147380,73472,1228.17,7347.2
2024-02-26 15:26:00,long,943.1,8,0.0,7544.8,286638,152948,2388.65,15294.8
2024-02-28 15:26:00,long,932.7,7,0.0,6528.9,185028,65544,1541.9,6554.4
2024-02-29 15:26:00,long,945.75,7,0.0,6620.25,357533,129416,2979.44,12941.6
2024-02-29 10:51:00,close,925.04,11,752.85,10175.45,0,0,0.0,0.0
2024-02-29 10:51:00,close,925.04,10,426.4,9250.4,0,0,0.0,0.0
2024-02-29 10:51:00,close,925.04,8,-144.48,7400.32,0,0,0.0,0.0
2024-03-12 11:38:00,close,985.04,7,366.34,6895.24,0,0,0.0,0.0
2024-03-12 11:38:00,close,985.04,7,274.99,6895.24,0,0,0.0,0.0
2024-03-15 15:26:00,long,987.5,10,0.0,9875.0,353884,131091,2949.03,13109.1
2024-03-18 10:09:00,close,979.6,10,-78.97,9796.03,0,0,0.0,0.0
2024-03-27 15:26:00,short,999.75,10,0.0,9997.5,263844,89365,2198.7,8936.5
2024-03-27 15:29:00,close,1002.4,10,-26.5,10024.0,0,0,0.0,0.0
