EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:29:00,128.1,-113.1,-1.14
2024-01-12 15:26:00,long,134.65,74,9964,closed,2024-01-16 13:00:00,134.34,-22.57,-0.23
2024-01-20 15:26:00,long,133.95,74,9912,closed,2024-01-23 12:58:00,140.31,470.68,4.75
2024-02-12 15:26:00,long,132.0,76,10032,closed,2024-02-13 09:27:00,129.3,-205.12,-2.04
2024-02-16 15:26:00,long,136.65,73,9975,closed,2024-02-21 12:27:00,140.26,263.68,2.64
2024-02-21 15:26:00,short,137.65,65,8947,closed,2024-02-21 15:29:00,137.9,-16.25,-0.18
2024-02-22 15:26:00,long,138.7,72,9986,closed,2024-02-23 10:26:00,142.83,297.54,2.98
2024-02-23 15:26:00,long,141.9,63,8940,closed,2024-02-28 10:57:00,139.92,-124.58,-1.39
2024-03-11 15:26:00,short,135.7,74,10042,closed,2024-03-11 15:29:00,135.95,-18.5,-0.18
2024-03-18 15:26:00,long,130.25,77,10029,closed,2024-03-20 10:48:00,128.43,-140.29,-1.4
2024-03-19 15:26:00,short,129.75,69,8953,closed,2024-03-19 15:29:00,129.35,27.6,0.31
2024-03-20 15:26:00,short,127.85,70,8950,closed,2024-03-20 15:29:00,128.0,-10.5,-0.12
2024-03-21 15:26:00,long,134.05,74,9920,closed,2024-03-26 09:18:00,131.58,-182.74,-1.84
2024-04-01 15:26:00,long,137.55,72,9904,closed,2024-04-09 10:04:00,140.07,181.3,1.83
2024-04-02 15:26:00,long,138.55,65,9006,closed,2024-04-09 10:04:00,140.07,98.67,1.1
2024-04-10 15:26:00,long,141.0,71,10011,closed,2024-04-15 09:15:00,135.5,-390.5,-3.9
2024-04-25 15:26:00,long,138.45,72,9968,closed,2024-05-03 09:31:00,153.26,1066.32,10.7
2024-05-14 15:26:00,long,144.75,69,9988,closed,2024-05-16 10:32:00,142.88,-128.96,-1.29
2024-05-15 15:26:00,short,144.35,63,9094,closed,2024-05-15 15:29:00,144.15,12.6,0.14
2024-05-16 15:26:00,short,142.05,64,9091,closed,2024-05-16 15:29:00,142.55,-32.0,-0.35
2024-05-17 15:26:00,short,144.9,69,9998,closed,2024-05-17 15:29:00,144.85,3.45,0.03
2024-05-21 15:26:00,long,150.05,67,10053,closed,2024-05-23 15:18:00,146.81,-217.11,-2.16
2024-05-23 15:26:00,short,147.15,61,8976,closed,2024-05-23 15:29:00,148.1,-57.95,-0.65
2024-05-24 15:26:00,short,145.7,69,10053,closed,2024-05-24 15:29:00,145.2,34.5,0.34
2024-06-10 15:26:00,short,143.21,70,10025,closed,2024-06-10 15:29:00,143.38,-11.9,-0.12
2024-06-18 15:26:00,short,144.0,69,9936,closed,2024-06-18 15:29:00,145.0,-69.0,-0.69
2024-06-26 15:26:00,long,149.08,67,9988,closed,2024-06-27 12:23:00,144.61,-299.65,-3.0
2024-07-01 15:26:00,long,144.99,69,10004,closed,2024-07-10 10:02:00,147.77,191.81,1.92
2024-07-04 15:26:00,long,146.4,61,8930,closed,2024-07-10 10:02:00,147.77,83.56,0.94
2024-07-05 15:26:00,short,147.51,55,8113,closed,2024-07-05 15:29:00,147.6,-4.95,-0.06
2024-07-08 15:26:00,long,147.3,55,8102,closed,2024-07-10 10:02:00,147.77,25.84,0.32
2024-07-10 15:26:00,short,146.52,50,7326,closed,2024-07-10 15:29:00,146.79,-13.5,-0.18
2024-07-11 15:26:00,long,150.87,66,9957,closed,2024-07-15 09:37:00,146.6,-281.82,-2.83
2024-07-18 15:26:00,long,144.81,69,9992,closed,2024-07-19 10:39:00,140.93,-267.63,-2.68
2024-07-24 15:26:00,short,148.46,67,9947,closed,2024-07-24 15:29:00,149.0,-36.18,-0.36
2024-07-25 15:26:00,short,146.53,68,9964,closed,2024-07-25 15:29:00,146.95,-28.56,-0.29
2024-07-26 15:26:00,short,146.5,68,9962,closed,2024-07-26 15:29:00,146.58,-5.44,-0.05
2024-08-02 15:26:00,short,146.45,68,9959,closed,2024-08-02 15:29:00,146.8,-23.8,-0.24
