EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,222.95,44,9810,closed,2024-01-15 09:30:00,251.0,1234.2,12.58
2024-01-25 15:26:00,long,230.5,43,9912,closed,2024-02-08 14:59:00,238.62,349.16,3.52
2024-02-07 15:26:00,long,243.1,37,8995,closed,2024-02-08 15:00:00,237.84,-194.47,-2.16
2024-02-28 15:26:00,short,252.95,40,10118,closed,2024-02-28 15:29:00,252.9,2.0,0.02
2024-02-29 15:26:00,long,255.9,39,9980,closed,2024-03-06 09:15:00,250.31,-218.07,-2.19
2024-04-02 15:26:00,short,236.0,42,9912,closed,2024-04-02 15:29:00,236.1,-4.2,-0.04
2024-04-05 15:26:00,long,237.8,42,9988,closed,2024-04-09 12:54:00,233.77,-169.26,-1.69
2024-04-12 15:26:00,long,230.8,43,9924,closed,2024-04-16 09:15:00,222.1,-374.1,-3.77
2024-05-03 15:26:00,short,224.05,44,9858,closed,2024-05-03 15:29:00,223.55,22.0,0.22
2024-05-10 15:26:00,long,221.6,45,9972,closed,2024-05-27 09:31:00,223.73,95.87,0.96
2024-05-31 15:26:00,long,215.75,46,9924,closed,2024-06-04 09:22:00,214.27,-67.94,-0.68
2024-06-14 15:26:00,short,233.85,43,10056,closed,2024-06-14 15:29:00,233.95,-4.3,-0.04
2024-06-18 15:26:00,short,241.2,41,9889,closed,2024-06-18 15:29:00,241.0,8.2,0.08
2024-06-21 15:26:00,short,240.5,41,9860,closed,2024-06-21 15:29:00,241.0,-20.5,-0.21
2024-07-19 15:26:00,short,273.2,36,9835,closed,2024-07-19 15:29:00,273.05,5.4,0.05
2024-08-20 15:26:00,long,257.4,39,10039,closed,2024-08-23 09:32:00,252.35,-197.13,-1.96
2024-08-21 15:26:00,long,258.0,35,9030,closed,2024-08-23 09:32:00,252.35,-197.91,-2.19
2024-08-30 15:26:00,short,263.95,37,9766,closed,2024-08-30 15:29:00,264.25,-11.1,-0.11
2024-09-09 15:26:00,long,252.5,39,9848,closed,2024-09-18 09:30:00,264.81,480.09,4.88
2024-09-27 15:26:00,short,265.6,37,9827,closed,2024-09-27 15:29:00,265.7,-3.7,-0.04
2024-10-01 15:26:00,long,268.2,37,9923,closed,2024-10-03 11:22:00,260.2,-295.91,-2.98
2024-10-07 15:26:00,long,260.7,38,9907,closed,2024-10-11 09:15:00,255.15,-210.9,-2.13
2024-10-11 15:26:00,long,259.25,34,8814,closed,2024-10-15 11:55:00,262.87,123.08,1.4
2024-11-14 15:26:00,long,278.0,36,10008,closed,2024-11-18 09:34:00,269.9,-291.51,-2.91
2024-11-25 15:26:00,long,286.15,34,9729,closed,2024-11-28 09:31:00,283.43,-92.34,-0.95
2024-12-09 15:26:00,long,299.2,33,9874,closed,2024-12-13 10:46:00,298.47,-24.12,-0.24
2024-12-20 15:26:00,long,299.0,33,9867,closed,2024-12-31 09:15:00,295.1,-128.7,-1.3
2024-12-30 15:26:00,long,298.1,30,8943,closed,2024-12-31 10:09:00,289.88,-246.47,-2.76
