EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-02-20 10:41:00,2330.91,128.44,1.4
2024-02-27 15:26:00,long,2397.05,4,9588,closed,2024-03-12 12:00:00,2416.27,76.88,0.8
2024-02-29 15:26:00,long,2393.65,3,7181,closed,2024-03-12 12:00:00,2416.27,67.86,0.95
2024-03-07 15:26:00,short,2446.8,3,7340,closed,2024-03-07 15:29:00,2441.3,16.5,0.22
2024-03-13 15:26:00,long,2383.8,4,9535,closed,2024-03-19 11:33:00,2405.6,87.2,0.91
2024-03-14 15:26:00,short,2428.1,3,7284,closed,2024-03-14 15:29:00,2422.6,16.5,0.23
2024-03-15 15:26:00,long,2428.05,3,7284,closed,2024-03-19 11:33:00,2405.6,-67.35,-0.92
2024-04-08 15:26:00,short,2611.75,3,7835,closed,2024-04-08 15:29:00,2614.2,-7.35,-0.09
2024-04-12 15:26:00,short,2632.2,3,7897,closed,2024-04-12 15:29:00,2629.0,9.6,0.12
2024-04-23 15:26:00,long,2619.0,3,7857,closed,2024-05-03 11:33:00,2613.13,-17.61,-0.22
2024-05-06 15:26:00,short,2581.0,3,7743,closed,2024-05-06 15:29:00,2586.0,-15.0,-0.19
2024-05-07 15:26:00,short,2419.25,4,9677,closed,2024-05-07 15:29:00,2400.0,77.0,0.8
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-05-29 11:17:00,2257.0,-129.62,-1.42
2024-05-22 15:26:00,long,2296.7,3,6890,closed,2024-05-29 11:17:00,2257.0,-119.11,-1.73
2024-05-31 15:26:00,short,2205.15,4,8821,closed,2024-05-31 15:29:00,2204.95,0.8,0.01
2024-06-21 15:26:00,short,2457.95,4,9832,closed,2024-06-21 15:29:00,2459.0,-4.2,-0.04
2024-07-12 15:26:00,long,2392.0,4,9568,closed,2024-07-19 14:33:00,2343.47,-194.11,-2.03
2024-07-19 15:26:00,long,2341.1,3,7023,closed,2024-07-23 12:22:00,2322.18,-56.76,-0.81
2024-08-05 15:26:00,long,2476.75,4,9907,closed,2024-08-08 15:10:00,2536.55,239.2,2.41
2024-08-20 15:26:00,long,2469.35,4,9877,closed,2024-08-23 09:36:00,2489.02,78.68,0.8
2024-08-21 15:26:00,short,2480.0,3,7440,closed,2024-08-21 15:29:00,2483.95,-11.85,-0.16
2024-08-30 15:26:00,short,2564.95,3,7695,closed,2024-08-30 15:29:00,2572.7,-23.25,-0.3
2024-09-11 15:26:00,short,2482.75,4,9931,closed,2024-09-11 15:29:00,2486.85,-16.4,-0.17
2024-09-27 15:26:00,long,2472.6,4,9890,closed,2024-10-01 09:15:00,2444.35,-112.99,-1.14
2024-10-21 15:26:00,long,2280.0,4,9120,closed,2024-10-22 12:51:00,2219.36,-242.56,-2.66
2024-10-23 15:26:00,short,2236.7,4,8947,closed,2024-10-23 15:29:00,2237.8,-4.4,-0.05
2024-10-31 15:26:00,short,2245.0,4,8980,closed,2024-10-31 15:29:00,2240.4,18.4,0.2
2024-11-05 15:26:00,long,2301.3,4,9205,closed,2024-11-08 14:15:00,2317.33,64.12,0.7
2024-11-08 15:26:00,short,2295.15,3,6885,closed,2024-11-08 15:29:00,2294.0,3.45,0.05
2024-11-12 15:26:00,short,2249.0,4,8996,closed,2024-11-12 15:29:00,2241.0,32.0,0.36
2024-11-25 15:26:00,short,2223.5,4,8894,closed,2024-11-25 15:29:00,2224.0,-2.0,-0.02
2024-12-05 15:26:00,long,2320.65,4,9283,closed,2024-12-09 09:52:00,2265.92,-218.92,-2.36
2024-12-10 15:26:00,long,2344.85,4,9379,closed,2024-12-12 10:52:00,2298.8,-184.19,-1.96
2024-12-11 15:26:00,short,2337.7,3,7013,closed,2024-12-11 15:29:00,2340.9,-9.6,-0.14
2024-12-23 15:26:00,short,2282.5,4,9130,closed,2024-12-23 15:29:00,2282.45,0.2,0.0
2024-12-27 15:26:00,short,2264.75,4,9059,closed,2024-12-27 15:29:00,2259.0,23.0,0.25
