EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,7784.95,1,7785,closed,2024-01-05 13:58:00,7720.18,-64.77,-0.83
2024-01-04 15:26:00,short,7742.65,1,7743,closed,2024-01-04 15:29:00,7748.0,-5.35,-0.07
2024-01-10 15:26:00,long,7751.6,1,7752,closed,2024-01-18 09:47:00,7875.28,123.68,1.6
2024-01-15 15:26:00,short,8050.05,1,8050,closed,2024-01-15 15:29:00,8079.95,-29.9,-0.37
2024-01-25 15:26:00,short,8185.2,1,8185,closed,2024-01-25 15:29:00,8170.0,15.2,0.19
2024-02-09 15:26:00,short,8011.0,1,8011,closed,2024-02-09 15:29:00,8025.4,-14.4,-0.18
2024-02-15 15:26:00,long,7349.7,1,7350,closed,2024-02-19 15:03:00,7464.15,114.45,1.56
2024-02-22 15:26:00,short,7425.1,1,7425,closed,2024-02-22 15:29:00,7440.0,-14.9,-0.2
2024-02-29 15:26:00,long,7585.5,1,7586,closed,2024-03-11 09:22:00,7483.55,-101.95,-1.34
2024-03-19 15:26:00,short,6622.6,1,6623,closed,2024-03-19 15:29:00,6620.0,2.6,0.04
2024-03-21 15:26:00,short,6808.0,1,6808,closed,2024-03-21 15:29:00,6824.95,-16.95,-0.25
2024-03-22 15:26:00,short,6836.9,1,6837,closed,2024-03-22 15:29:00,6888.9,-52.0,-0.76
2024-03-27 15:26:00,short,6900.0,1,6900,closed,2024-03-27 15:29:00,6900.0,0.0,0.0
2024-04-01 15:26:00,long,6964.95,1,6965,closed,2024-04-03 14:18:00,7358.42,393.47,5.65
2024-04-12 15:26:00,long,7138.3,1,7138,closed,2024-04-15 15:20:00,7134.65,-3.65,-0.05
2024-04-15 15:26:00,long,7123.95,1,7124,closed,2024-04-16 15:10:00,7104.28,-19.67,-0.28
2024-04-18 15:26:00,short,7051.55,1,7052,closed,2024-04-18 15:29:00,7125.0,-73.45,-1.04
2024-04-22 15:26:00,short,7120.25,1,7120,closed,2024-04-22 15:29:00,7186.1,-65.85,-0.92
2024-04-24 15:26:00,short,7222.0,1,7222,closed,2024-04-24 15:29:00,7224.0,-2.0,-0.03
2024-04-30 15:26:00,short,7200.0,1,7200,closed,2024-04-30 15:29:00,7175.1,24.9,0.35
2024-05-28 15:26:00,short,7137.0,1,7137,closed,2024-05-28 15:29:00,7130.7,6.3,0.09
2024-05-29 15:26:00,short,7070.75,1,7071,closed,2024-05-29 15:29:00,7045.0,25.75,0.36
2024-05-31 15:26:00,short,7000.0,1,7000,closed,2024-05-31 15:29:00,6995.0,5.0,0.07
2024-06-10 15:26:00,short,7351.05,1,7351,closed,2024-06-10 15:29:00,7360.0,-8.95,-0.12
2024-06-14 15:26:00,long,7663.25,1,7663,closed,2024-06-18 10:19:00,8012.2,348.95,4.55
2024-06-26 15:26:00,long,9010.9,1,9011,closed,2024-06-27 11:11:00,9016.1,5.2,0.06
2024-07-11 15:26:00,short,8920.5,1,8920,closed,2024-07-11 15:29:00,8950.0,-29.5,-0.33
2024-07-12 15:26:00,short,8965.0,1,8965,closed,2024-07-12 15:29:00,9010.0,-45.0,-0.5
2024-07-15 15:26:00,long,9109.9,1,9110,closed,2024-07-16 14:46:00,9194.39,84.49,0.93
2024-07-19 15:26:00,short,8713.0,1,8713,closed,2024-07-19 15:29:00,8750.0,-37.0,-0.42
2024-07-22 15:26:00,long,9000.0,1,9000,closed,2024-07-23 12:31:00,8795.0,-205.0,-2.28
2024-07-23 15:26:00,long,9040.0,1,9040,closed,2024-07-25 13:42:00,8778.5,-261.5,-2.89
2024-07-24 15:26:00,short,8890.1,1,8890,closed,2024-07-24 15:29:00,8910.0,-19.9,-0.22
2024-07-25 15:26:00,short,8773.0,1,8773,closed,2024-07-25 15:29:00,8770.0,3.0,0.03
2024-07-29 15:26:00,short,9006.0,1,9006,closed,2024-07-29 15:29:00,9029.0,-23.0,-0.26
2024-07-30 15:26:00,short,9069.95,1,9070,closed,2024-07-30 15:29:00,9069.95,0.0,0.0
2024-07-31 15:26:00,short,8912.15,1,8912,closed,2024-07-31 15:29:00,8959.0,-46.85,-0.53
2024-08-02 15:26:00,short,8936.0,1,8936,closed,2024-08-02 15:29:00,8925.05,10.95,0.12
2024-08-19 15:26:00,long,9770.5,1,9770,closed,2024-08-28 15:16:00,9593.3,-177.2,-1.81
2024-08-29 15:26:00,long,9467.7,1,9468,closed,2024-08-30 14:46:00,9263.5,-204.2,-2.16
2024-09-02 15:26:00,long,9315.9,1,9316,closed,2024-09-03 14:29:00,9119.16,-196.74,-2.11
2024-09-09 15:26:00,short,8785.0,1,8785,closed,2024-09-09 15:29:00,8805.0,-20.0,-0.23
2024-09-11 15:26:00,short,8525.0,1,8525,closed,2024-09-11 15:29:00,8539.95,-14.95,-0.18
2024-09-13 15:26:00,short,8440.1,1,8440,closed,2024-09-13 15:29:00,8434.9,5.2,0.06
2024-09-16 15:26:00,long,8361.0,1,8361,closed,2024-09-19 09:55:00,8158.67,-202.33,-2.42
2024-09-19 15:26:00,long,8200.0,1,8200,closed,2024-09-26 15:29:00,8123.75,-76.25,-0.93
2024-09-24 15:26:00,short,8317.95,1,8318,closed,2024-09-24 15:29:00,8313.05,4.9,0.06
2024-09-27 15:26:00,short,8103.5,1,8104,closed,2024-09-27 15:29:00,8111.3,-7.8,-0.1
2024-09-30 15:26:00,long,8087.0,1,8087,closed,2024-10-04 13:24:00,8024.62,-62.38,-0.77
2024-10-08 15:26:00,long,8005.0,1,8005,closed,2024-10-17 14:32:00,7807.05,-197.95,-2.47
2024-10-11 15:26:00,long,7904.8,1,7905,closed,2024-10-17 14:32:00,7807.05,-97.75,-1.24
2024-10-15 15:26:00,long,8029.9,1,8030,closed,2024-10-18 09:15:00,7800.74,-229.16,-2.85
2024-10-31 15:26:00,long,7190.0,1,7190,closed,2024-11-04 09:21:00,7137.26,-52.74,-0.73
2024-11-04 15:26:00,long,7142.0,1,7142,closed,2024-11-08 14:33:00,7045.3,-96.7,-1.35
2024-11-05 15:26:00,short,7135.0,1,7135,closed,2024-11-05 15:29:00,7140.0,-5.0,-0.07
2024-11-07 15:26:00,short,7202.9,1,7203,closed,2024-11-07 15:29:00,7180.0,22.9,0.32
2024-11-19 15:26:00,short,7111.05,1,7111,closed,2024-11-19 15:29:00,7110.0,1.05,0.01
2024-11-25 15:26:00,long,7033.4,1,7033,closed,2024-12-05 11:44:00,7659.85,626.45,8.91
2024-11-27 15:26:00,short,7210.0,1,7210,closed,2024-11-27 15:29:00,7219.0,-9.0,-0.12
2024-12-05 15:26:00,long,7690.0,1,7690,closed,2024-12-12 09:16:00,7774.5,84.5,1.1
2024-12-10 15:26:00,long,8001.0,1,8001,closed,2024-12-12 09:16:00,7760.97,-240.03,-3.0
2024-12-12 15:26:00,short,7651.05,1,7651,closed,2024-12-12 15:29:00,7635.15,15.9,0.21
2024-12-13 15:26:00,short,7687.9,1,7688,closed,2024-12-13 15:29:00,7725.9,-38.0,-0.49
2024-12-16 15:26:00,short,7719.95,1,7720,closed,2024-12-16 15:29:00,7720.0,-0.05,-0.0
2024-12-18 15:26:00,short,7494.95,1,7495,closed,2024-12-18 15:29:00,7490.0,4.95,0.07
2024-12-20 15:26:00,long,7280.0,1,7280,closed,2024-12-23 09:38:00,7218.69,-61.31,-0.84
2024-12-26 15:26:00,long,7211.6,1,7212,closed,2024-12-31 09:17:00,7507.32,295.71,4.1
