TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-25 15:26:00,long,1549.8,6,0.0,9298.8,955952,397658,7966.27,39765.8
2024-02-05 14:10:00,close,1565.48,6,94.1,9392.9,0,0,0.0,0.0
2024-02-16 15:26:00,short,1666.65,6,0.0,9999.9,599886,202390,4999.05,20239.0
2024-02-16 15:29:00,close,1670.0,6,-20.1,10020.0,0,0,0.0,0.0
2024-02-23 15:26:00,short,1664.85,6,0.0,9989.1,657293,231097,5477.44,23109.7
2024-02-23 15:29:00,close,1664.35,6,3.0,9986.1,0,0,0.0,0.0
2024-02-29 15:26:00,long,1674.65,5,0.0,8373.25,1594081,768662,13284.01,76866.2
2024-03-05 09:15:00,close,1624.0,5,-253.25,8120.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,1647.65,6,0.0,9885.9,1789719,687210,14914.32,68721.0
2024-03-19 11:09:00,close,1613.4,6,-205.49,9680.41,0,0,0.0,0.0
2024-04-16 15:26:00,short,1478.6,6,0.0,8871.6,774460,287615,6453.83,28761.5
2024-04-16 15:29:00,close,1474.1,6,27.0,8844.6,0,0,0.0,0.0
2024-05-17 15:26:00,short,1331.75,7,0.0,9322.25,673000,229108,5608.33,22910.8
2024-05-17 15:29:00,close,1331.95,7,-1.4,9323.65,0,0,0.0,0.0
2024-05-31 15:26:00,long,1323.75,7,0.0,9266.25,4534857,2260449,37790.48,226044.9
2024-06-03 15:01:00,close,1314.11,7,-67.5,9198.75,0,0,0.0,0.0
2024-06-25 15:26:00,short,1447.4,6,0.0,8684.4,595423,207755,4961.86,20775.5
2024-06-25 15:29:00,close,1445.0,6,14.4,8670.0,0,0,0.0,0.0
2024-06-28 15:26:00,long,1459.05,6,0.0,8754.3,1691328,581364,14094.4,58136.4
2024-07-10 10:33:00,close,1499.91,6,245.17,8999.47,0,0,0.0,0.0
2024-07-23 15:26:00,long,1599.5,6,0.0,9597.0,972042,326186,8100.35,32618.6
2024-08-02 15:24:00,close,1605.84,6,38.01,9635.01,0,0,0.0,0.0
2024-08-05 15:26:00,short,1560.5,6,0.0,9363.0,634097,223693,5284.14,22369.3
2024-08-05 15:29:00,close,1557.95,6,15.3,9347.7,0,0,0.0,0.0
2024-08-14 15:26:00,long,1629.0,6,0.0,9774.0,945145,340836,7876.21,34083.6
2024-08-20 15:26:00,long,1690.1,5,0.0,8450.5,892536,414684,7437.8,41468.4
2024-08-26 15:26:00,long,1723.9,4,0.0,6895.6,1105660,418308,9213.83,41830.8
2024-08-28 09:15:00,close,1704.14,6,450.87,10224.87,0,0,0.0,0.0
2024-08-28 09:15:00,close,1704.14,5,70.22,8520.72,0,0,0.0,0.0
2024-08-28 09:15:00,close,1704.14,4,-79.02,6816.58,0,0,0.0,0.0
2024-08-30 15:26:00,short,1752.1,5,0.0,8760.5,2231466,905704,18595.55,90570.4
2024-08-30 15:29:00,close,1754.6,5,-12.5,8773.0,0,0,0.0,0.0
2024-09-06 15:26:00,long,1759.2,5,0.0,8796.0,962808,380850,8023.4,38085.0
2024-09-09 15:26:00,short,1747.9,5,0.0,8739.5,476391,162929,3969.92,16292.9
2024-09-09 15:29:00,close,1748.5,5,-3.0,8742.5,0,0,0.0,0.0
2024-09-11 15:26:00,long,1783.75,5,0.0,8918.75,882970,306777,7358.08,30677.7
2024-09-18 10:12:00,close,1773.16,5,69.8,8865.8,0,0,0.0,0.0
2024-09-18 10:12:00,close,1773.16,5,-52.95,8865.8,0,0,0.0,0.0
2024-09-27 15:26:00,short,1808.0,5,0.0,9040.0,1179250,450115,9827.08,45011.5
2024-09-27 15:29:00,close,1809.0,5,-5.0,9045.0,0,0,0.0,0.0
2024-09-30 15:26:00,short,1791.55,5,0.0,8957.75,848920,328685,7074.33,32868.5
2024-09-30 15:29:00,close,1796.0,5,-22.25,8980.0,0,0,0.0,0.0
2024-10-23 15:26:00,long,1847.4,5,0.0,9237.0,705424,255176,5878.53,25517.6
2024-10-31 15:26:00,short,1762.9,5,0.0,8814.5,1286813,489996,10723.44,48999.6
2024-10-31 09:21:00,close,1820.5,5,-134.52,9102.48,0,0,0.0,0.0
2024-10-31 15:29:00,close,1773.0,5,-50.5,8865.0,0,0,0.0,0.0
2024-11-25 15:26:00,long,1891.35,5,0.0,9456.75,2906415,1390242,24220.12,139024.2
2024-11-28 10:41:00,close,1859.49,5,-159.3,9297.45,0,0,0.0,0.0
2024-12-09 15:26:00,short,1910.0,5,0.0,9550.0,504056,218847,4200.47,21884.7
2024-12-09 15:29:00,close,1909.95,5,0.25,9549.75,0,0,0.0,0.0
2024-12-11 15:26:00,short,1929.95,5,0.0,9649.75,421448,187944,3512.07,18794.4
2024-12-11 15:29:00,close,1930.0,5,-0.25,9650.0,0,0,0.0,0.0
2024-12-20 15:26:00,long,1919.7,5,0.0,9598.5,1527133,563778,12726.11,56377.8
2024-12-30 15:26:00,long,1967.0,4,0.0,7868.0,3237890,1603454,26982.42,160345.4
2024-12-30 09:16:00,close,1881.22,5,-192.41,9406.09,0,0,0.0,0.0
2024-12-31 09:15:00,close,1907.99,4,-236.04,7631.96,0,0,0.0,0.0
