EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-15 15:26:00,long,362.45,27,9786,closed,2024-01-20 13:01:00,373.84,307.48,3.14
2024-01-18 15:26:00,short,375.45,24,9011,closed,2024-01-18 15:29:00,375.0,10.8,0.12
2024-01-29 15:26:00,long,381.5,26,9919,closed,2024-01-30 14:59:00,370.06,-297.57,-3.0
2024-02-01 15:26:00,short,387.7,25,9692,closed,2024-02-01 15:29:00,390.5,-70.0,-0.72
2024-02-06 15:26:00,short,385.0,25,9625,closed,2024-02-06 15:29:00,383.0,50.0,0.52
2024-02-13 15:26:00,long,401.0,24,9624,closed,2024-02-14 09:15:00,389.89,-266.6,-2.77
2024-02-14 15:26:00,long,392.95,22,8645,closed,2024-02-15 12:57:00,418.85,569.71,6.59
2024-02-16 15:26:00,short,431.45,23,9923,closed,2024-02-16 15:29:00,433.35,-43.7,-0.44
2024-02-23 15:26:00,short,443.45,22,9756,closed,2024-02-23 15:29:00,444.2,-16.5,-0.17
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-12 15:26:00,long,400.0,25,10000,closed,2024-03-13 09:33:00,391.69,-207.85,-2.08
2024-03-21 15:26:00,long,390.7,25,9768,closed,2024-03-22 15:19:00,386.64,-101.45,-1.04
2024-03-22 15:26:00,short,389.85,23,8967,closed,2024-03-22 15:29:00,390.0,-3.45,-0.04
2024-03-27 15:26:00,long,395.25,25,9881,closed,2024-04-01 09:15:00,441.35,1152.5,11.66
2024-03-28 15:26:00,long,450.95,19,8568,closed,2024-04-01 09:24:00,437.42,-257.04,-3.0
2024-04-01 15:26:00,long,438.65,18,7896,closed,2024-04-02 12:18:00,433.2,-98.06,-1.24
2024-04-02 15:26:00,long,430.75,21,9046,closed,2024-04-05 11:33:00,432.57,38.25,0.42
2024-04-05 15:26:00,long,434.0,21,9114,closed,2024-04-12 09:17:00,457.84,500.64,5.49
2024-04-19 15:26:00,long,497.2,20,9944,closed,2024-04-22 09:21:00,490.34,-137.3,-1.38
2024-04-30 15:26:00,long,687.15,14,9620,closed,2024-05-02 09:15:00,671.29,-222.06,-2.31
2024-05-02 15:26:00,long,649.75,14,9096,closed,2024-05-03 12:29:00,638.26,-160.86,-1.77
2024-05-08 15:26:00,short,595.0,16,9520,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-15 15:26:00,long,597.65,16,9562,closed,2024-05-16 10:22:00,598.59,14.99,0.16
2024-05-24 15:26:00,long,720.05,13,9361,closed,2024-05-27 09:16:00,715.86,-54.47,-0.58
2024-05-29 15:26:00,long,751.0,13,9763,closed,2024-05-30 09:15:00,740.1,-141.7,-1.45
2024-05-30 15:26:00,long,699.25,13,9090,closed,2024-05-31 09:46:00,687.44,-153.54,-1.69
2024-05-31 15:26:00,long,710.0,12,8520,closed,2024-06-03 09:26:00,712.9,34.82,0.41
2024-06-03 15:26:00,short,720.9,12,8651,closed,2024-06-03 15:29:00,720.0,10.8,0.12
2024-06-05 15:26:00,long,704.9,14,9869,closed,2024-06-06 13:38:00,808.01,1443.54,14.63
2024-06-11 15:26:00,short,756.0,13,9828,closed,2024-06-11 15:29:00,758.0,-26.0,-0.26
2024-06-21 15:26:00,long,803.05,12,9637,closed,2024-06-24 09:15:00,783.71,-232.06,-2.41
2024-06-26 15:26:00,short,828.9,12,9947,closed,2024-06-26 15:29:00,825.55,40.2,0.4
2024-07-09 15:26:00,short,929.5,10,9295,closed,2024-07-09 15:29:00,930.4,-9.0,-0.1
2024-07-11 15:26:00,short,879.85,11,9678,closed,2024-07-11 15:29:00,883.5,-40.15,-0.41
