EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-31 15:26:00,long,1664.7,6,9988,closed,2024-02-09 09:15:00,1681.01,97.86,0.98
2024-02-01 15:26:00,long,1657.25,5,8286,closed,2024-02-09 09:15:00,1681.01,118.8,1.43
2024-02-20 15:26:00,short,1687.9,5,8440,closed,2024-02-20 15:29:00,1688.8,-4.5,-0.05
2024-02-29 15:26:00,short,1676.1,5,8380,closed,2024-02-29 15:29:00,1674.25,9.25,0.11
2024-03-15 15:26:00,short,1630.5,6,9783,closed,2024-03-15 15:29:00,1631.45,-5.7,-0.06
2024-04-05 15:26:00,long,1480.0,6,8880,closed,2024-04-15 11:05:00,1468.39,-69.68,-0.78
2024-04-30 15:26:00,long,1419.9,7,9939,closed,2024-05-30 10:12:00,1435.21,107.18,1.08
2024-05-03 15:26:00,short,1415.35,6,8492,closed,2024-05-03 15:29:00,1415.75,-2.4,-0.03
2024-05-08 15:26:00,long,1427.4,6,8564,closed,2024-05-30 10:12:00,1435.21,46.87,0.55
2024-05-31 15:26:00,short,1402.8,7,9820,closed,2024-05-31 15:29:00,1407.0,-29.4,-0.3
2024-06-13 15:26:00,short,1492.0,6,8952,closed,2024-06-13 15:29:00,1493.0,-6.0,-0.07
2024-07-29 15:26:00,long,1875.8,5,9379,closed,2024-08-02 09:47:00,1828.6,-236.02,-2.52
2024-07-31 15:26:00,short,1867.3,4,7469,closed,2024-07-31 15:29:00,1869.0,-6.8,-0.09
2024-08-13 15:26:00,short,1797.0,5,8985,closed,2024-08-13 15:29:00,1796.55,2.25,0.03
2024-08-30 15:26:00,long,1947.75,5,9739,closed,2024-09-04 09:15:00,1916.48,-156.36,-1.61
2024-09-27 15:26:00,long,1905.35,5,9527,closed,2024-10-10 15:04:00,1917.69,61.7,0.65
2024-10-25 15:26:00,long,1873.0,5,9365,closed,2024-10-30 09:20:00,1825.44,-237.79,-2.54
2024-10-31 15:26:00,short,1756.95,5,8785,closed,2024-10-31 15:29:00,1762.95,-30.0,-0.34
2024-11-13 15:26:00,long,1869.85,5,9349,closed,2024-11-18 09:15:00,1819.72,-250.65,-2.68
2024-11-25 15:26:00,long,1893.45,5,9467,closed,2024-11-28 10:38:00,1883.16,-51.46,-0.54
2024-12-09 15:26:00,short,1926.2,5,9631,closed,2024-12-09 15:29:00,1926.95,-3.75,-0.04
2024-12-20 15:26:00,long,1929.0,5,9645,closed,2024-12-24 15:29:00,1883.74,-226.3,-2.35
2024-12-30 15:26:00,long,1907.85,5,9539,closed,2024-12-31 10:09:00,1850.61,-286.18,-3.0
