EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-04-19 09:15:00,3829.28,49.35,0.65
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-04-19 09:15:00,3829.28,-560.75,-6.82
2024-03-15 15:26:00,long,4227.0,1,4227,closed,2024-04-19 09:15:00,3829.28,-397.72,-9.41
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-04-30 15:26:00,short,3814.85,2,7630,closed,2024-04-30 15:29:00,3823.95,-18.2,-0.24
2024-05-22 15:26:00,long,3831.15,2,7662,closed,2024-10-11 11:17:00,4133.03,603.75,7.88
2024-05-29 15:26:00,long,3804.0,2,7608,closed,2024-10-11 11:17:00,4133.03,658.05,8.65
2024-05-31 15:26:00,short,3677.45,2,7355,closed,2024-05-31 15:29:00,3691.15,-27.4,-0.37
2024-07-11 15:26:00,short,3922.0,2,7844,closed,2024-07-11 15:29:00,3902.0,40.0,0.51
2024-08-07 15:26:00,long,4202.85,1,4203,closed,2024-10-11 11:17:00,4133.03,-69.82,-1.66
2024-08-14 15:26:00,long,4298.65,1,4299,closed,2024-10-11 11:17:00,4133.03,-165.62,-3.85
2024-08-19 15:26:00,short,4490.05,1,4490,closed,2024-08-19 15:29:00,4490.0,0.05,0.0
2024-08-30 15:26:00,short,4561.55,1,4562,closed,2024-08-30 15:29:00,4562.6,-1.05,-0.02
2024-09-02 15:26:00,short,4516.75,1,4517,closed,2024-09-02 15:29:00,4526.35,-9.6,-0.21
2024-09-04 15:26:00,short,4480.5,1,4480,closed,2024-09-04 15:29:00,4484.0,-3.5,-0.08
2024-09-09 15:26:00,short,4451.3,1,4451,closed,2024-09-09 15:29:00,4456.0,-4.7,-0.11
2024-09-25 15:26:00,short,4273.45,1,4273,closed,2024-09-25 15:29:00,4275.35,-1.9,-0.04
2024-09-27 15:26:00,long,4305.3,1,4305,closed,2024-12-31 10:07:00,4045.41,-259.89,-6.04
2024-10-31 15:26:00,long,3965.05,2,7930,closed,2024-12-31 10:07:00,4045.41,160.72,2.03
2024-11-25 15:26:00,long,4326.25,2,8652,closed,2024-12-31 10:07:00,4045.41,-561.68,-6.49
2024-12-11 15:26:00,long,4424.7,1,4425,closed,2024-12-31 10:07:00,4045.41,-379.29,-8.57
2024-12-20 15:26:00,long,4169.05,1,4169,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,4152.4,1,4152,closed,2024-12-30 15:29:00,4150.0,2.4,0.06
