EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-20 15:26:00,long,3048.15,3,9144,closed,2024-04-19 09:21:00,3447.4,1197.76,13.1
2024-01-25 15:26:00,long,2874.4,3,8623,closed,2024-04-19 09:21:00,3447.4,1719.01,19.93
2024-02-29 15:26:00,long,3159.6,2,6319,closed,2024-04-19 09:21:00,3447.4,575.61,9.11
2024-03-05 15:26:00,long,3189.75,2,6380,closed,2024-04-19 09:21:00,3447.4,515.31,8.08
2024-03-15 15:26:00,short,3202.0,2,6404,closed,2024-03-15 15:29:00,3173.95,56.1,0.88
2024-04-05 15:26:00,long,3506.0,1,3506,closed,2024-04-19 09:21:00,3447.4,-58.6,-1.67
2024-04-12 15:26:00,short,3674.95,1,3675,closed,2024-04-12 15:29:00,3679.95,-5.0,-0.14
2024-04-24 15:26:00,long,3743.9,2,7488,closed,2024-05-29 10:47:00,4076.1,664.4,8.87
2024-05-06 15:26:00,long,4001.55,2,8003,closed,2024-05-29 10:47:00,4076.1,149.1,1.86
2024-05-10 15:26:00,long,4026.05,2,8052,closed,2024-05-29 10:47:00,4076.1,100.1,1.24
2024-05-24 15:26:00,short,4250.35,1,4250,closed,2024-05-24 15:29:00,4251.05,-0.7,-0.02
2024-05-31 15:26:00,long,4206.95,2,8414,closed,2024-06-04 12:13:00,3906.0,-601.9,-7.15
2024-07-01 15:26:00,short,4218.6,2,8437,closed,2024-07-01 15:29:00,4228.0,-18.8,-0.22
2024-07-10 15:26:00,long,4285.5,2,8571,closed,2024-10-07 10:38:00,4531.5,492.0,5.74
2024-07-23 15:26:00,long,4314.95,2,8630,closed,2024-10-07 10:38:00,4531.5,433.1,5.02
2024-07-24 15:26:00,long,4382.8,1,4383,closed,2024-10-07 10:38:00,4531.5,148.7,3.39
2024-08-08 15:26:00,long,4254.9,1,4255,closed,2024-10-07 10:38:00,4531.5,276.6,6.5
2024-08-09 15:26:00,short,4290.25,1,4290,closed,2024-08-09 15:29:00,4277.8,12.45,0.29
2024-08-14 15:26:00,short,4209.75,1,4210,closed,2024-08-14 15:29:00,4205.0,4.75,0.11
2024-08-21 15:26:00,short,4300.35,1,4300,closed,2024-08-21 15:29:00,4308.65,-8.3,-0.19
2024-09-03 15:26:00,short,4805.3,1,4805,closed,2024-09-03 15:29:00,4804.0,1.3,0.03
2024-09-09 15:26:00,long,4818.1,1,4818,closed,2024-10-07 10:38:00,4531.5,-286.6,-5.95
2024-09-27 15:26:00,short,4941.15,1,4941,closed,2024-09-27 15:29:00,4931.75,9.4,0.19
2024-10-08 15:26:00,short,4603.15,2,9206,closed,2024-10-08 15:29:00,4609.4,-12.5,-0.14
2024-10-16 15:26:00,long,4706.8,2,9414,closed,2024-10-28 09:15:00,4200.0,-1013.6,-10.77
2024-11-12 15:26:00,short,3902.5,2,7805,closed,2024-11-12 15:29:00,3910.75,-16.5,-0.21
2024-11-25 15:26:00,long,4250.5,2,8501,open,,0.0,0.0,0.0
2024-12-11 15:26:00,short,4465.4,2,8931,closed,2024-12-11 15:29:00,4476.2,-21.6,-0.24
2024-12-30 15:26:00,long,4606.05,2,9212,open,,0.0,0.0,0.0
