EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-18 15:26:00,short,260.5,38,9899,closed,2024-01-18 15:29:00,260.65,-5.7,-0.06
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-12 10:01:00,369.45,508.2,5.17
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-08 15:26:00,short,399.4,22,8787,closed,2024-02-08 15:29:00,400.6,-26.4,-0.3
2024-02-12 15:26:00,short,345.1,26,8973,closed,2024-02-12 15:29:00,346.5,-36.4,-0.41
2024-02-16 15:26:00,short,378.5,26,9841,closed,2024-02-16 15:29:00,377.5,26.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-03-06 10:06:00,371.7,-126.1,-1.29
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-03-06 10:06:00,371.7,-19.2,-0.21
2024-02-23 15:26:00,short,379.2,21,7963,closed,2024-02-23 15:29:00,378.5,14.7,0.18
2024-02-29 15:26:00,long,397.3,20,7946,closed,2024-03-11 11:25:00,362.25,-701.0,-8.82
2024-03-01 15:26:00,short,392.25,18,7060,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,19,7262,closed,2024-03-12 09:31:00,349.38,-623.58,-8.59
2024-03-06 15:26:00,long,368.85,18,6639,closed,2024-03-13 09:29:00,338.58,-544.86,-8.21
2024-03-07 15:26:00,short,368.5,21,7738,closed,2024-03-07 15:29:00,369.4,-18.9,-0.24
2024-03-11 15:26:00,long,359.4,21,7547,closed,2024-03-13 10:03:00,326.7,-686.7,-9.1
2024-03-12 15:26:00,long,346.8,22,7630,closed,2024-03-13 11:40:00,313.15,-740.19,-9.7
2024-03-26 15:26:00,long,328.0,29,9512,closed,2024-04-15 09:21:00,325.85,-62.49,-0.66
2024-04-03 15:26:00,long,353.5,24,8484,closed,2024-04-15 09:21:00,325.85,-663.72,-7.82
2024-04-04 15:26:00,short,346.6,22,7625,closed,2024-04-04 15:29:00,347.3,-15.4,-0.2
2024-04-08 15:26:00,short,346.75,22,7628,closed,2024-04-08 15:29:00,347.25,-11.0,-0.14
2024-04-10 15:26:00,long,341.0,23,7843,closed,2024-05-09 12:58:00,321.12,-457.24,-5.83
2024-04-12 15:26:00,long,347.7,20,6954,closed,2024-05-09 12:58:00,321.12,-531.6,-7.64
2024-04-18 15:26:00,short,327.0,24,7848,closed,2024-04-18 15:29:00,328.45,-34.8,-0.44
2024-04-25 15:26:00,long,343.0,23,7889,closed,2024-05-09 12:58:00,321.12,-503.24,-6.38
