EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,126.65,78,9879,closed,2024-01-08 15:29:00,128.1,-113.1,-1.14
2024-01-12 15:26:00,long,134.65,74,9964,closed,2024-02-12 12:05:00,131.8,-210.53,-2.11
2024-01-20 15:26:00,long,133.95,67,8975,closed,2024-02-12 12:05:00,131.8,-143.71,-1.6
2024-02-12 15:26:00,long,132.0,61,8052,closed,2024-03-13 11:44:00,132.52,32.03,0.4
2024-02-16 15:26:00,long,136.65,66,9019,closed,2024-03-13 11:44:00,132.52,-272.25,-3.02
2024-02-21 15:26:00,short,137.65,59,8121,closed,2024-02-21 15:29:00,137.9,-14.75,-0.18
2024-02-22 15:26:00,long,138.7,59,8183,closed,2024-03-13 11:44:00,132.52,-364.32,-4.45
2024-02-23 15:26:00,long,141.9,52,7379,closed,2024-03-13 12:14:00,131.72,-529.62,-7.18
2024-03-11 15:26:00,short,135.7,49,6649,closed,2024-03-11 15:29:00,135.95,-12.25,-0.18
2024-03-18 15:26:00,long,130.25,75,9769,closed,2024-05-10 09:36:00,142.2,896.25,9.17
2024-03-19 15:26:00,short,129.75,68,8823,closed,2024-03-19 15:29:00,129.35,27.2,0.31
2024-03-20 15:26:00,short,127.85,69,8822,closed,2024-03-20 15:29:00,128.0,-10.35,-0.12
2024-03-21 15:26:00,long,134.05,66,8847,closed,2024-05-10 09:36:00,142.2,537.9,6.08
2024-04-01 15:26:00,long,137.55,57,7840,closed,2024-05-10 09:36:00,142.2,265.05,3.38
2024-04-02 15:26:00,long,138.55,51,7066,closed,2024-05-10 09:36:00,142.2,186.15,2.63
2024-04-10 15:26:00,long,141.0,46,6486,closed,2024-05-10 09:36:00,142.2,55.2,0.85
2024-04-25 15:26:00,long,138.45,42,5815,closed,2024-05-10 09:36:00,142.2,157.5,2.71
2024-05-14 15:26:00,long,144.75,69,9988,closed,2024-05-31 10:18:00,136.22,-588.91,-5.9
2024-05-15 15:26:00,short,144.35,62,8950,closed,2024-05-15 15:29:00,144.15,12.4,0.14
2024-05-16 15:26:00,short,142.05,63,8949,closed,2024-05-16 15:29:00,142.55,-31.5,-0.35
2024-05-17 15:26:00,short,144.9,62,8984,closed,2024-05-17 15:29:00,144.85,3.1,0.03
2024-05-21 15:26:00,long,150.05,60,9003,closed,2024-05-31 10:18:00,136.22,-830.1,-9.22
2024-05-23 15:26:00,short,147.15,55,8093,closed,2024-05-23 15:29:00,148.1,-52.25,-0.65
2024-05-24 15:26:00,short,145.7,55,8013,closed,2024-05-24 15:29:00,145.2,27.5,0.34
2024-06-10 15:26:00,short,143.21,69,9881,closed,2024-06-10 15:29:00,143.38,-11.73,-0.12
2024-06-18 15:26:00,short,144.0,68,9792,closed,2024-06-18 15:29:00,145.0,-68.0,-0.69
2024-06-26 15:26:00,long,149.08,66,9839,closed,2024-07-23 12:24:00,137.11,-790.28,-8.03
2024-07-01 15:26:00,long,144.99,61,8844,closed,2024-07-23 12:24:00,137.11,-480.92,-5.44
2024-07-04 15:26:00,long,146.4,54,7906,closed,2024-07-23 12:24:00,137.11,-501.88,-6.35
2024-07-05 15:26:00,short,147.51,49,7228,closed,2024-07-05 15:29:00,147.6,-4.41,-0.06
2024-07-08 15:26:00,long,147.3,49,7218,closed,2024-07-23 12:24:00,137.11,-499.51,-6.92
2024-07-10 15:26:00,short,146.52,44,6447,closed,2024-07-10 15:29:00,146.79,-11.88,-0.18
2024-07-11 15:26:00,long,150.87,43,6487,closed,2024-07-23 12:24:00,136.85,-602.69,-9.29
