TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,8728.0,1,0.0,8728.0,7673,2644,63.94,264.4
2024-01-01 15:29:00,close,8749.0,1,-21.0,8749.0,0,0,0.0,0.0
2024-01-02 15:26:00,long,8719.0,1,0.0,8719.0,10384,5006,86.53,500.6
2024-01-03 15:26:00,short,8601.0,1,0.0,8601.0,14462,5281,120.52,528.1
2024-01-03 15:29:00,close,8602.5,1,-1.5,8602.5,0,0,0.0,0.0
2024-01-04 15:26:00,long,8660.0,1,0.0,8660.0,13766,5388,114.72,538.8
2024-01-18 09:56:00,close,8054.1,1,-664.9,8054.1,0,0,0.0,0.0
2024-01-18 09:56:00,close,8054.1,1,-605.9,8054.1,0,0,0.0,0.0
2024-01-25 15:26:00,short,7649.95,1,0.0,7649.95,38602,21616,321.68,2161.6
2024-01-25 15:29:00,close,7659.0,1,-9.05,7659.0,0,0,0.0,0.0
2024-02-12 15:26:00,short,7480.0,1,0.0,7480.0,20324,9486,169.37,948.6
2024-02-12 15:29:00,close,7485.0,1,-5.0,7485.0,0,0,0.0,0.0
2024-02-13 15:26:00,long,7448.0,1,0.0,7448.0,16602,7693,138.35,769.3
2024-02-15 15:26:00,short,7456.0,1,0.0,7456.0,21210,7199,176.75,719.9
2024-02-15 15:29:00,close,7462.0,1,-6.0,7462.0,0,0,0.0,0.0
2024-02-19 15:26:00,long,7720.35,1,0.0,7720.35,24708,12216,205.9,1221.6
2024-02-23 15:26:00,short,7794.05,1,0.0,7794.05,25124,11433,209.37,1143.3
2024-02-23 15:29:00,close,7810.0,1,-15.95,7810.0,0,0,0.0,0.0
2024-02-26 15:26:00,short,7700.0,1,0.0,7700.0,18593,6918,154.94,691.8
2024-02-26 15:29:00,close,7698.5,1,1.5,7698.5,0,0,0.0,0.0
2024-02-28 15:26:00,short,7582.1,1,0.0,7582.1,16218,5590,135.15,559.0
2024-02-28 15:29:00,close,7586.0,1,-3.9,7586.0,0,0,0.0,0.0
2024-02-29 15:26:00,short,7819.05,1,0.0,7819.05,163874,61563,1365.62,6156.3
2024-02-29 15:29:00,close,7916.4,1,-97.35,7916.4,0,0,0.0,0.0
2024-03-07 15:26:00,long,7684.8,1,0.0,7684.8,39505,40633,329.21,4063.3
2024-03-12 15:26:00,short,7550.0,1,0.0,7550.0,25942,9151,216.18,915.1
2024-03-12 15:29:00,close,7555.0,1,-5.0,7555.0,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-72.5,7375.5,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-344.85,7375.5,0,0,0.0,0.0
2024-04-19 09:20:00,close,7375.5,1,-309.3,7375.5,0,0,0.0,0.0
2024-04-22 15:26:00,short,7428.15,1,0.0,7428.15,34508,12417,287.57,1241.7
2024-04-22 15:29:00,close,7430.0,1,-1.85,7430.0,0,0,0.0,0.0
2024-04-25 15:26:00,long,7089.1,1,0.0,7089.1,30230,10338,251.92,1033.8
2024-04-30 15:26:00,long,7030.3,1,0.0,7030.3,41468,18434,345.57,1843.4
2024-05-03 15:26:00,short,7109.3,1,0.0,7109.3,17330,6826,144.42,682.6
2024-05-03 15:29:00,close,7110.0,1,-0.7,7110.0,0,0,0.0,0.0
2024-05-08 15:26:00,long,7133.4,1,0.0,7133.4,16608,8083,138.4,808.3
2024-05-13 15:26:00,long,7115.25,1,0.0,7115.25,23405,10384,195.04,1038.4
2024-05-31 15:26:00,long,6923.5,1,0.0,6923.5,260899,121062,2174.16,12106.2
2024-06-04 09:31:00,close,6803.1,1,-286.0,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-227.2,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-330.3,6803.1,0,0,0.0,0.0
2024-06-04 09:31:00,close,6803.1,1,-312.15,6803.1,0,0,0.0,0.0
2024-06-04 12:26:00,close,6433.2,1,-490.3,6433.2,0,0,0.0,0.0
2024-06-12 15:26:00,short,7119.0,1,0.0,7119.0,15606,7244,130.05,724.4
2024-06-12 15:29:00,close,7143.0,1,-24.0,7143.0,0,0,0.0,0.0
2024-06-13 15:26:00,long,7232.95,1,0.0,7232.95,30727,10600,256.06,1060.0
2024-06-21 15:26:00,long,7102.35,1,0.0,7102.35,54306,29604,452.55,2960.4
2024-06-25 15:26:00,short,7103.25,1,0.0,7103.25,30383,11823,253.19,1182.3
2024-06-25 15:29:00,close,7105.0,1,-1.75,7105.0,0,0,0.0,0.0
2024-06-26 15:26:00,long,7090.1,1,0.0,7090.1,16047,7850,133.72,785.0
2024-06-28 15:26:00,short,6999.0,1,0.0,6999.0,29237,10969,243.64,1096.9
2024-06-28 15:29:00,close,6999.0,1,0.0,6999.0,0,0,0.0,0.0
2024-07-02 15:26:00,long,7059.0,1,0.0,7059.0,15853,5560,132.11,556.0
2024-08-29 09:15:00,close,8172.0,1,939.05,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1069.65,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1081.9,8172.0,0,0,0.0,0.0
2024-08-29 09:15:00,close,8172.0,1,1113.0,8172.0,0,0,0.0,0.0
2024-08-30 15:26:00,short,7962.05,1,0.0,7962.05,214592,77360,1788.27,7736.0
2024-08-30 15:29:00,close,7965.0,1,-2.95,7965.0,0,0,0.0,0.0
2024-09-02 15:26:00,short,7785.0,1,0.0,7785.0,57264,21098,477.2,2109.8
2024-09-02 15:29:00,close,7778.0,1,7.0,7778.0,0,0,0.0,0.0
2024-09-03 15:26:00,long,7875.0,1,0.0,7875.0,50168,18994,418.07,1899.4
2024-09-04 15:26:00,long,7750.0,1,0.0,7750.0,29714,11013,247.62,1101.3
2024-09-11 15:26:00,short,7711.05,1,0.0,7711.05,46957,18367,391.31,1836.7
2024-09-11 15:29:00,close,7718.0,1,-6.95,7718.0,0,0,0.0,0.0
2024-09-12 15:26:00,long,7786.15,1,0.0,7786.15,37060,12642,308.83,1264.2
2024-10-11 15:26:00,long,7681.6,1,0.0,7681.6,65152,33804,542.93,3380.4
2024-10-18 09:15:00,close,7327.94,1,-547.07,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-422.07,7327.94,0,0,0.0,0.0
2024-10-18 09:15:00,close,7327.94,1,-458.22,7327.94,0,0,0.0,0.0
2024-10-24 15:26:00,short,6952.95,1,0.0,6952.95,40099,13402,334.16,1340.2
2024-10-24 12:53:00,close,6974.1,1,-707.5,6974.1,0,0,0.0,0.0
2024-10-24 15:29:00,close,6969.0,1,-16.05,6969.0,0,0,0.0,0.0
2024-10-31 15:26:00,short,7000.2,1,0.0,7000.2,15787,9071,131.56,907.1
2024-10-31 15:29:00,close,7015.7,1,-15.5,7015.7,0,0,0.0,0.0
2024-11-07 15:26:00,short,7146.1,1,0.0,7146.1,20751,8063,172.92,806.3
2024-11-07 15:29:00,close,7145.0,1,1.1,7145.0,0,0,0.0,0.0
2024-11-13 15:26:00,short,6400.0,1,0.0,6400.0,66598,32867,554.98,3286.7
2024-11-13 15:29:00,close,6400.0,1,0.0,6400.0,0,0,0.0,0.0
2024-11-19 15:26:00,long,6543.3,1,0.0,6543.3,22330,9495,186.08,949.5
2024-11-21 15:26:00,long,6493.95,1,0.0,6493.95,19895,7995,165.79,799.5
2024-11-25 15:26:00,long,6869.55,1,0.0,6869.55,122004,70698,1016.7,7069.8
2024-11-26 15:26:00,short,6693.05,1,0.0,6693.05,28322,10026,236.02,1002.6
2024-11-26 15:29:00,close,6689.0,1,4.05,6689.0,0,0,0.0,0.0
2024-12-02 15:26:00,short,6704.3,1,0.0,6704.3,27671,9966,230.59,996.6
2024-12-02 15:29:00,close,6702.0,1,2.3,6702.0,0,0,0.0,0.0
2024-12-09 15:26:00,long,7358.1,1,0.0,7358.1,31428,12691,261.9,1269.1
2024-12-31 10:19:00,close,6726.6,1,183.3,6726.6,0,0,0.0,0.0
2024-12-31 10:19:00,close,6726.6,1,232.65,6726.6,0,0,0.0,0.0
2024-12-31 10:19:00,close,6726.6,1,-142.95,6726.6,0,0,0.0,0.0
