TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-04 15:26:00,long,1300.0,7,0.0,9100.0,2834680,1095504,23622.33,109550.4
2024-01-09 15:26:00,long,1290.55,7,0.0,9033.85,1763882,642606,14699.02,64260.6
2024-03-11 15:26:00,short,1464.2,5,0.0,7321.0,4192780,1469280,34939.83,146928.0
2024-03-11 15:29:00,close,1465.0,5,-4.0,7325.0,0,0,0.0,0.0
2024-03-15 15:26:00,long,1418.5,5,0.0,7092.5,9655814,3914560,80465.12,391456.0
2024-04-29 15:26:00,long,1465.0,5,0.0,7325.0,1987102,791866,16559.18,79186.6
2024-05-31 15:26:00,short,1431.45,4,0.0,5725.8,12584890,4574736,104874.08,457473.6
2024-05-31 15:29:00,close,1429.5,4,7.8,5718.0,0,0,0.0,0.0
2024-06-04 12:27:00,close,1363.05,7,441.35,9541.35,0,0,0.0,0.0
2024-06-04 12:27:00,close,1363.05,7,507.5,9541.35,0,0,0.0,0.0
2024-06-04 12:27:00,close,1363.05,5,-277.25,6815.25,0,0,0.0,0.0
2024-06-04 12:27:00,close,1363.05,5,-509.75,6815.25,0,0,0.0,0.0
2024-07-01 15:26:00,long,1562.2,6,0.0,9373.2,1869300,668136,15577.5,66813.6
2024-07-02 15:26:00,long,1564.55,5,0.0,7822.75,1620698,662248,13505.82,66224.8
2024-07-29 15:26:00,long,1520.6,5,0.0,7603.0,2042906,718430,17024.22,71843.0
2024-08-05 11:21:00,close,1447.92,6,-685.68,8687.52,0,0,0.0,0.0
2024-08-05 11:21:00,close,1447.92,5,-583.15,7239.6,0,0,0.0,0.0
2024-08-30 15:26:00,long,1511.0,6,0.0,9066.0,15420514,6391070,128504.28,639107.0
2024-10-04 09:17:00,close,1385.73,5,-674.35,6928.65,0,0,0.0,0.0
2024-10-07 10:47:00,close,1380.15,6,-785.1,8280.9,0,0,0.0,0.0
2024-10-22 15:26:00,long,1342.9,7,0.0,9400.3,5421148,2209794,45176.23,220979.4
2024-11-21 09:38:00,close,1221.75,7,-848.05,8552.25,0,0,0.0,0.0
2024-11-25 15:26:00,short,1287.25,7,0.0,9010.75,10276793,4560507,85639.94,456050.7
2024-11-25 15:29:00,close,1290.95,7,-25.9,9036.65,0,0,0.0,0.0
2024-12-26 15:26:00,short,1215.45,7,0.0,8508.15,4130041,1546995,34417.01,154699.5
2024-12-26 15:29:00,close,1217.0,7,-10.85,8519.0,0,0,0.0,0.0
