EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,long,186.95,53,9908,closed,2024-01-17 12:03:00,169.78,-909.74,-9.18
2024-02-02 15:26:00,short,188.4,52,9797,closed,2024-02-02 15:29:00,188.1,15.6,0.16
2024-02-14 15:26:00,long,184.7,53,9789,closed,2024-02-29 10:08:00,169.6,-800.04,-8.17
2024-02-15 15:26:00,short,180.1,49,8825,closed,2024-02-15 15:29:00,180.05,2.45,0.03
2024-02-21 15:26:00,short,171.6,52,8923,closed,2024-02-21 15:29:00,171.7,-5.2,-0.06
2024-03-12 15:26:00,short,161.4,60,9684,closed,2024-03-12 15:29:00,161.75,-21.0,-0.22
2024-04-12 15:26:00,short,176.65,55,9716,closed,2024-04-12 15:29:00,177.3,-35.75,-0.37
2024-05-29 15:26:00,long,227.1,43,9765,closed,2024-06-04 11:02:00,207.22,-854.62,-8.75
2024-05-30 15:26:00,short,219.3,40,8772,closed,2024-05-30 15:29:00,220.0,-28.0,-0.32
2024-06-21 15:26:00,long,238.8,40,9552,closed,2024-07-23 12:19:00,231.17,-305.4,-3.2
2024-07-09 15:26:00,long,244.25,35,8549,closed,2024-07-23 12:23:00,227.79,-576.1,-6.74
2024-07-30 15:26:00,long,257.4,37,9524,closed,2024-08-13 15:09:00,237.64,-730.93,-7.67
2024-08-13 15:26:00,short,235.75,36,8487,closed,2024-08-13 15:29:00,235.65,3.6,0.04
2024-08-19 15:26:00,long,242.65,39,9463,closed,2024-10-07 09:55:00,248.22,217.23,2.3
2024-08-20 15:26:00,short,244.1,35,8544,closed,2024-08-20 15:29:00,242.5,56.0,0.66
2024-08-30 15:26:00,long,236.05,36,8498,closed,2024-10-07 09:55:00,248.22,438.12,5.16
2024-09-02 15:26:00,long,242.5,32,7760,closed,2024-10-07 09:55:00,248.22,183.04,2.36
2024-09-19 15:26:00,long,255.25,27,6892,closed,2024-10-07 09:55:00,248.22,-189.81,-2.75
2024-10-08 15:26:00,long,252.85,38,9608,closed,2024-10-22 10:27:00,240.8,-458.09,-4.77
2024-10-14 15:26:00,long,262.85,33,8674,closed,2024-10-22 10:27:00,240.8,-727.82,-8.39
2024-10-15 15:26:00,short,263.95,29,7655,closed,2024-10-15 15:29:00,264.2,-7.25,-0.09
2024-10-31 15:26:00,short,233.3,40,9332,closed,2024-10-31 15:29:00,233.3,0.0,0.0
2024-11-08 15:26:00,short,223.2,42,9374,closed,2024-11-08 15:29:00,223.35,-6.3,-0.07
2024-11-14 15:26:00,short,218.05,43,9376,closed,2024-11-14 15:29:00,218.35,-12.9,-0.14
2024-11-25 15:26:00,long,227.25,41,9317,closed,2024-12-18 09:23:00,221.58,-232.47,-2.5
2024-12-10 15:26:00,long,235.15,36,8465,closed,2024-12-19 09:15:00,213.52,-778.5,-9.2
