TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,long,1124.0,8,0.0,8992.0,276002,97230,2300.02,9723.0
2024-01-19 15:26:00,short,1152.0,7,0.0,8064.0,413940,194186,3449.5,19418.6
2024-01-19 15:29:00,close,1155.5,7,-24.5,8088.5,0,0,0.0,0.0
2024-01-24 15:26:00,long,1165.0,7,0.0,8155.0,252328,104448,2102.73,10444.8
2024-01-24 09:15:00,close,1121.4,8,-20.8,8971.2,0,0,0.0,0.0
2024-01-25 15:26:00,short,1168.9,7,0.0,8182.3,749524,316916,6246.03,31691.6
2024-01-25 15:29:00,close,1170.0,7,-7.7,8190.0,0,0,0.0,0.0
2024-01-29 15:26:00,short,1160.5,7,0.0,8123.5,224294,80520,1869.12,8052.0
2024-01-29 15:29:00,close,1162.25,7,-12.25,8135.75,0,0,0.0,0.0
2024-02-01 15:26:00,short,1114.05,8,0.0,8912.4,339938,161208,2832.82,16120.8
2024-02-01 15:20:00,close,1114.96,7,-350.25,7804.75,0,0,0.0,0.0
2024-02-01 15:29:00,close,1116.5,8,-19.6,8932.0,0,0,0.0,0.0
2024-02-12 15:26:00,long,1104.0,9,0.0,9936.0,239550,1076448,1996.25,107644.8
2024-02-15 15:26:00,short,1065.0,8,0.0,8520.0,240202,131926,2001.68,13192.6
2024-02-15 15:29:00,close,1069.25,8,-34.0,8554.0,0,0,0.0,0.0
2024-02-21 15:26:00,short,1033.7,8,0.0,8269.6,319778,157522,2664.82,15752.2
2024-02-21 15:29:00,close,1037.25,8,-28.4,8298.0,0,0,0.0,0.0
2024-02-22 10:01:00,close,1017.0,9,-783.0,9153.0,0,0,0.0,0.0
2024-02-28 15:26:00,long,1057.3,9,0.0,9515.7,1019774,402424,8498.12,40242.4
2024-03-01 15:26:00,long,1048.9,8,0.0,8391.2,139418,77404,1161.82,7740.4
2024-03-05 15:26:00,long,1044.0,7,0.0,7308.0,134316,68530,1119.3,6853.0
2024-03-07 15:26:00,long,1043.25,7,0.0,7302.75,97840,48706,815.33,4870.6
2024-03-13 09:58:00,close,964.71,9,-833.31,8682.39,0,0,0.0,0.0
2024-03-13 09:58:00,close,964.71,8,-673.52,7717.68,0,0,0.0,0.0
2024-03-13 10:04:00,close,948.38,7,-669.38,6638.62,0,0,0.0,0.0
2024-03-13 12:17:00,close,941.67,7,-711.06,6591.69,0,0,0.0,0.0
2024-03-18 15:26:00,short,924.4,10,0.0,9244.0,335454,149294,2795.45,14929.4
2024-03-18 15:29:00,close,922.8,10,16.0,9228.0,0,0,0.0,0.0
2024-03-20 15:26:00,short,918.5,10,0.0,9185.0,214948,84876,1791.23,8487.6
2024-03-20 15:29:00,close,916.0,10,25.0,9160.0,0,0,0.0,0.0
2024-03-21 15:26:00,long,939.35,10,0.0,9393.5,212094,81112,1767.45,8111.2
2024-03-22 15:26:00,long,950.75,9,0.0,8556.75,256926,122842,2141.05,12284.2
2024-03-28 15:26:00,short,929.95,8,0.0,7439.6,345942,118006,2882.85,11800.6
2024-03-28 15:29:00,close,930.75,8,-6.4,7446.0,0,0,0.0,0.0
2024-04-05 15:26:00,long,1102.75,7,0.0,7719.25,449548,252578,3746.23,25257.8
2024-04-10 15:26:00,short,1102.2,6,0.0,6613.2,210386,85624,1753.22,8562.4
2024-04-10 15:29:00,close,1102.5,6,-1.8,6615.0,0,0,0.0,0.0
2024-04-26 15:26:00,long,1206.5,5,0.0,6032.5,696884,256046,5807.37,25604.6
2024-05-06 09:42:00,close,1136.16,10,1968.1,11361.6,0,0,0.0,0.0
2024-05-06 09:42:00,close,1136.16,9,1668.69,10225.44,0,0,0.0,0.0
2024-05-06 09:42:00,close,1136.16,7,233.87,7953.12,0,0,0.0,0.0
2024-05-07 11:36:00,close,1098.54,5,-539.8,5492.7,0,0,0.0,0.0
2024-05-08 15:26:00,long,1136.5,8,0.0,9092.0,577352,246370,4811.27,24637.0
2024-05-28 09:41:00,close,1522.3,8,3086.44,12178.44,0,0,0.0,0.0
2024-06-19 15:26:00,short,1982.0,5,0.0,9910.0,1792524,614108,14937.7,61410.8
2024-06-19 15:29:00,close,1985.0,5,-15.0,9925.0,0,0,0.0,0.0
2024-06-20 15:26:00,short,1986.5,5,0.0,9932.5,958778,332172,7989.82,33217.2
2024-06-20 15:29:00,close,1983.0,5,17.5,9915.0,0,0,0.0,0.0
