EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-06-04 12:11:00,1055.7,411.3,4.52
2024-02-07 15:26:00,short,1020.0,8,8160,closed,2024-02-07 15:29:00,1023.9,-31.2,-0.38
2024-03-15 15:26:00,long,1083.7,8,8670,closed,2024-06-04 12:11:00,1055.7,-224.0,-2.58
2024-05-07 15:26:00,short,1132.05,7,7924,closed,2024-05-07 15:29:00,1130.8,8.75,0.11
2024-05-15 15:26:00,long,1126.25,7,7884,closed,2024-06-04 12:11:00,1055.7,-493.85,-6.26
2024-05-31 15:26:00,long,1127.15,6,6763,closed,2024-06-04 12:11:00,1055.7,-428.7,-6.34
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-10-07 13:42:00,1226.12,809.32,8.99
2024-06-21 15:26:00,long,1160.15,7,8121,closed,2024-10-07 13:42:00,1226.12,461.75,5.69
2024-06-26 15:26:00,short,1213.85,6,7283,closed,2024-06-26 15:29:00,1211.0,17.1,0.23
2024-07-05 15:26:00,short,1233.1,6,7399,closed,2024-07-05 15:29:00,1232.0,6.6,0.09
2024-07-08 15:26:00,long,1236.05,6,7416,closed,2024-10-07 13:42:00,1226.12,-59.61,-0.8
2024-07-10 15:26:00,short,1242.95,6,7458,closed,2024-07-10 15:29:00,1242.0,5.7,0.08
2024-07-16 15:26:00,short,1239.6,6,7438,closed,2024-07-16 15:29:00,1238.65,5.7,0.08
2024-07-22 15:26:00,long,1241.6,6,7450,closed,2024-10-07 13:42:00,1226.12,-92.91,-1.25
2024-07-31 15:26:00,long,1216.65,5,6083,closed,2024-10-07 13:42:00,1226.12,47.32,0.78
2024-08-13 15:26:00,long,1170.1,5,5850,closed,2024-10-07 13:42:00,1226.12,280.08,4.79
2024-08-20 15:26:00,short,1176.75,4,4707,closed,2024-08-20 15:29:00,1177.3,-2.2,-0.05
2024-08-30 15:26:00,short,1227.85,4,4911,closed,2024-08-30 15:29:00,1232.0,-16.6,-0.34
2024-09-20 15:26:00,long,1354.7,4,5419,closed,2024-10-11 11:27:00,1224.0,-522.8,-9.65
2024-09-27 15:26:00,short,1304.8,3,3914,closed,2024-09-27 15:29:00,1306.5,-5.1,-0.13
2024-10-24 15:26:00,long,1254.8,7,8784,open,,0.0,0.0,0.0
2024-11-14 15:26:00,long,1259.55,7,8817,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,1300.3,6,7802,closed,2024-11-25 15:29:00,1303.0,-16.2,-0.21
2024-12-20 15:26:00,short,1290.95,6,7746,closed,2024-12-20 15:29:00,1292.0,-6.3,-0.08
2024-12-30 15:26:00,long,1296.1,6,7777,open,,0.0,0.0,0.0
