EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-09 15:26:00,long,2298.8,4,9195,closed,2024-05-07 11:28:00,2424.55,503.02,5.47
2024-02-27 15:26:00,long,2397.05,3,7191,closed,2024-05-07 11:28:00,2424.55,82.51,1.15
2024-02-29 15:26:00,long,2393.65,3,7181,closed,2024-05-07 11:28:00,2424.55,92.71,1.29
2024-03-07 15:26:00,short,2446.8,3,7340,closed,2024-03-07 15:29:00,2441.3,16.5,0.22
2024-03-13 15:26:00,long,2383.8,3,7151,closed,2024-05-07 11:28:00,2424.55,122.26,1.71
2024-03-14 15:26:00,short,2428.1,2,4856,closed,2024-03-14 15:29:00,2422.6,11.0,0.23
2024-03-15 15:26:00,long,2428.05,2,4856,closed,2024-05-07 11:28:00,2424.55,-6.99,-0.14
2024-04-08 15:26:00,short,2611.75,2,5224,closed,2024-04-08 15:29:00,2614.2,-4.9,-0.09
2024-04-12 15:26:00,short,2632.2,2,5264,closed,2024-04-12 15:29:00,2629.0,6.4,0.12
2024-04-23 15:26:00,long,2619.0,2,5238,closed,2024-05-07 11:28:00,2424.55,-388.89,-7.42
2024-05-06 15:26:00,short,2581.0,2,5162,closed,2024-05-06 15:29:00,2586.0,-10.0,-0.19
2024-05-07 15:26:00,short,2419.25,2,4838,closed,2024-05-07 15:29:00,2400.0,38.5,0.8
2024-05-14 15:26:00,long,2289.4,4,9158,closed,2024-06-04 12:27:00,2094.12,-781.12,-8.53
2024-05-22 15:26:00,long,2296.7,3,6890,closed,2024-06-04 12:27:00,2094.12,-607.74,-8.82
2024-05-31 15:26:00,short,2205.15,3,6615,closed,2024-05-31 15:29:00,2204.95,0.6,0.01
2024-06-21 15:26:00,short,2457.95,4,9832,closed,2024-06-21 15:29:00,2459.0,-4.2,-0.04
2024-07-12 15:26:00,long,2392.0,4,9568,closed,2024-09-18 13:16:00,2393.1,4.4,0.05
2024-07-19 15:26:00,long,2341.1,3,7023,closed,2024-09-18 13:16:00,2393.1,156.0,2.22
2024-08-05 15:26:00,long,2476.75,3,7430,closed,2024-09-18 13:29:00,2384.1,-277.95,-3.74
2024-08-20 15:26:00,long,2469.35,3,7408,closed,2024-09-18 13:29:00,2384.1,-255.75,-3.45
2024-08-21 15:26:00,short,2480.0,2,4960,closed,2024-08-21 15:29:00,2483.95,-7.9,-0.16
2024-08-30 15:26:00,short,2564.95,2,5130,closed,2024-08-30 15:29:00,2572.7,-15.5,-0.3
2024-09-11 15:26:00,short,2482.75,2,4966,closed,2024-09-11 15:29:00,2486.85,-8.2,-0.17
2024-09-27 15:26:00,long,2472.6,3,7418,closed,2024-10-17 09:15:00,2206.3,-798.9,-10.77
2024-10-21 15:26:00,long,2280.0,4,9120,closed,2024-11-21 09:38:00,2150.1,-519.6,-5.7
2024-10-23 15:26:00,short,2236.7,3,6710,closed,2024-10-23 15:29:00,2237.8,-3.3,-0.05
2024-10-31 15:26:00,short,2245.0,3,6735,closed,2024-10-31 15:29:00,2240.4,13.8,0.2
2024-11-05 15:26:00,long,2301.3,3,6904,closed,2024-11-21 09:38:00,2150.1,-453.6,-6.57
2024-11-08 15:26:00,short,2295.15,3,6885,closed,2024-11-08 15:29:00,2294.0,3.45,0.05
2024-11-12 15:26:00,short,2249.0,3,6747,closed,2024-11-12 15:29:00,2241.0,24.0,0.36
2024-11-25 15:26:00,short,2223.5,4,8894,closed,2024-11-25 15:29:00,2224.0,-2.0,-0.02
2024-12-05 15:26:00,long,2320.65,4,9283,open,,0.0,0.0,0.0
2024-12-10 15:26:00,long,2344.85,3,7035,open,,0.0,0.0,0.0
2024-12-11 15:26:00,short,2337.7,3,7013,closed,2024-12-11 15:29:00,2340.9,-9.6,-0.14
2024-12-23 15:26:00,short,2282.5,3,6848,closed,2024-12-23 15:29:00,2282.45,0.15,0.0
2024-12-27 15:26:00,short,2264.75,3,6794,closed,2024-12-27 15:29:00,2259.0,17.25,0.25
