EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,2605.25,3,7816,closed,2024-01-02 15:29:00,2614.0,-26.25,-0.34
2024-01-03 15:26:00,long,2588.0,3,7764,closed,2024-01-18 09:39:00,2439.0,-447.0,-5.76
2024-01-10 15:26:00,long,2508.95,3,7527,closed,2024-01-24 09:18:00,2328.93,-540.06,-7.18
2024-01-12 15:26:00,short,2548.6,3,7646,closed,2024-01-12 15:29:00,2549.0,-1.2,-0.02
2024-01-19 15:26:00,long,2505.0,3,7515,closed,2024-01-31 09:18:00,2280.45,-673.65,-8.96
2024-02-01 15:26:00,short,2381.95,4,9528,closed,2024-02-01 15:29:00,2384.5,-10.2,-0.11
2024-02-05 15:26:00,short,2240.3,4,8961,closed,2024-02-05 15:29:00,2249.95,-38.6,-0.43
2024-02-06 15:26:00,short,2277.25,4,9109,closed,2024-02-06 15:29:00,2274.0,13.0,0.14
2024-02-07 15:26:00,short,2251.55,4,9006,closed,2024-02-07 15:29:00,2253.0,-5.8,-0.06
2024-02-08 15:26:00,short,2260.55,4,9042,closed,2024-02-08 15:29:00,2250.0,42.2,0.47
2024-02-09 15:26:00,short,2202.45,4,8810,closed,2024-02-09 15:29:00,2205.0,-10.2,-0.12
2024-02-16 15:26:00,short,2263.75,4,9055,closed,2024-02-16 15:29:00,2255.9,31.4,0.35
2024-02-19 15:26:00,short,2285.55,4,9142,closed,2024-02-19 15:29:00,2294.0,-33.8,-0.37
2024-02-29 15:26:00,long,2188.0,4,8752,closed,2024-03-12 09:32:00,2188.76,3.02,0.03
2024-03-06 15:26:00,short,2318.95,3,6957,closed,2024-03-06 15:29:00,2308.65,30.9,0.44
2024-03-07 15:26:00,long,2333.05,3,6999,closed,2024-03-13 09:32:00,2104.06,-686.96,-9.81
2024-03-11 15:26:00,short,2219.8,3,6659,closed,2024-03-11 15:29:00,2225.0,-15.6,-0.23
2024-03-15 15:26:00,long,2120.15,4,8481,closed,2024-05-07 09:40:00,2094.98,-100.7,-1.19
2024-03-20 15:26:00,short,2036.0,4,8144,closed,2024-03-20 15:29:00,2038.85,-11.4,-0.14
2024-03-22 15:26:00,short,2096.3,4,8385,closed,2024-03-22 15:29:00,2103.0,-26.8,-0.32
2024-04-01 15:26:00,long,2100.0,4,8400,closed,2024-05-07 09:40:00,2094.98,-20.1,-0.24
2024-04-03 15:26:00,long,2128.45,3,6385,closed,2024-05-07 09:40:00,2094.98,-100.42,-1.57
2024-04-04 15:26:00,short,2264.1,3,6792,closed,2024-04-04 15:29:00,2268.85,-14.25,-0.21
2024-04-05 15:26:00,short,2240.8,3,6722,closed,2024-04-05 15:29:00,2249.0,-24.6,-0.37
2024-04-08 15:26:00,short,2181.45,3,6544,closed,2024-04-08 15:29:00,2190.0,-25.65,-0.39
2024-04-09 15:26:00,short,2268.25,3,6805,closed,2024-04-09 15:29:00,2265.0,9.75,0.14
2024-04-16 15:26:00,short,2218.0,3,6654,closed,2024-04-16 15:29:00,2210.1,23.7,0.36
2024-04-22 15:26:00,short,2192.95,3,6579,closed,2024-04-22 15:29:00,2190.95,6.0,0.09
2024-04-23 15:26:00,short,2229.05,3,6687,closed,2024-04-23 15:29:00,2233.0,-11.85,-0.18
2024-05-02 15:26:00,long,2175.2,3,6526,closed,2024-05-08 14:05:00,2097.55,-232.95,-3.57
2024-05-06 15:26:00,short,2125.35,3,6376,closed,2024-05-06 15:29:00,2129.9,-13.65,-0.21
2024-05-10 15:26:00,short,2177.8,4,8711,closed,2024-05-10 15:29:00,2188.0,-40.8,-0.47
2024-05-15 15:26:00,short,2165.95,4,8664,closed,2024-05-15 15:29:00,2178.0,-48.2,-0.56
2024-05-16 15:26:00,short,2181.35,4,8725,closed,2024-05-16 15:29:00,2184.0,-10.6,-0.12
2024-05-28 15:26:00,short,2138.95,4,8556,closed,2024-05-28 15:29:00,2138.0,3.8,0.04
2024-05-29 15:26:00,short,2151.55,4,8606,closed,2024-05-29 15:29:00,2153.0,-5.8,-0.07
2024-05-31 15:26:00,short,2082.2,4,8329,closed,2024-05-31 15:29:00,2099.95,-71.0,-0.85
2024-06-06 15:26:00,long,2124.0,4,8496,closed,2024-07-19 15:18:00,2256.3,529.2,6.23
2024-06-14 15:26:00,short,2223.5,3,6670,closed,2024-06-14 15:29:00,2224.0,-1.5,-0.02
2024-06-26 15:26:00,short,2321.85,3,6966,closed,2024-06-26 15:29:00,2330.0,-24.45,-0.35
2024-07-08 15:26:00,short,2330.8,3,6992,closed,2024-07-08 15:29:00,2330.0,2.4,0.03
