EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,1124.0,8,8992,closed,2024-01-24 09:15:00,1121.4,-20.8,-0.23
2024-01-19 15:26:00,short,1152.0,7,8064,closed,2024-01-19 15:29:00,1155.5,-24.5,-0.3
2024-01-24 15:26:00,long,1165.0,7,8155,closed,2024-02-01 15:20:00,1114.96,-350.25,-4.29
2024-01-25 15:26:00,short,1168.9,7,8182,closed,2024-01-25 15:29:00,1170.0,-7.7,-0.09
2024-01-29 15:26:00,short,1160.5,7,8124,closed,2024-01-29 15:29:00,1162.25,-12.25,-0.15
2024-02-01 15:26:00,short,1114.05,8,8912,closed,2024-02-01 15:29:00,1116.5,-19.6,-0.22
2024-02-12 15:26:00,long,1104.0,9,9936,closed,2024-02-22 10:01:00,1017.0,-783.0,-7.88
2024-02-15 15:26:00,short,1065.0,8,8520,closed,2024-02-15 15:29:00,1069.25,-34.0,-0.4
2024-02-21 15:26:00,short,1033.7,8,8270,closed,2024-02-21 15:29:00,1037.25,-28.4,-0.34
2024-02-28 15:26:00,long,1057.3,9,9516,closed,2024-03-13 09:58:00,964.71,-833.31,-8.76
2024-03-01 15:26:00,long,1048.9,8,8391,closed,2024-03-13 09:58:00,964.71,-673.52,-8.03
2024-03-05 15:26:00,long,1044.0,7,7308,closed,2024-03-13 10:04:00,948.38,-669.38,-9.16
2024-03-07 15:26:00,long,1043.25,7,7303,closed,2024-03-13 12:17:00,941.67,-711.06,-9.74
2024-03-18 15:26:00,short,924.4,10,9244,closed,2024-03-18 15:29:00,922.8,16.0,0.17
2024-03-20 15:26:00,short,918.5,10,9185,closed,2024-03-20 15:29:00,916.0,25.0,0.27
2024-03-21 15:26:00,long,939.35,10,9394,closed,2024-05-06 09:42:00,1136.16,1968.1,20.95
2024-03-22 15:26:00,long,950.75,9,8557,closed,2024-05-06 09:42:00,1136.16,1668.69,19.5
2024-03-28 15:26:00,short,929.95,8,7440,closed,2024-03-28 15:29:00,930.75,-6.4,-0.09
2024-04-05 15:26:00,long,1102.75,7,7719,closed,2024-05-06 09:42:00,1136.16,233.87,3.03
2024-04-10 15:26:00,short,1102.2,6,6613,closed,2024-04-10 15:29:00,1102.5,-1.8,-0.03
2024-04-26 15:26:00,long,1206.5,5,6032,closed,2024-05-07 11:36:00,1098.54,-539.8,-8.95
2024-05-08 15:26:00,long,1136.5,8,9092,closed,2024-05-28 09:41:00,1522.3,3086.44,33.95
2024-06-19 15:26:00,short,1982.0,5,9910,closed,2024-06-19 15:29:00,1985.0,-15.0,-0.15
2024-06-20 15:26:00,short,1986.5,5,9932,closed,2024-06-20 15:29:00,1983.0,17.5,0.18
2024-06-24 15:26:00,long,1980.0,5,9900,closed,2024-07-10 10:40:00,2637.0,3285.0,33.18
2024-07-15 15:26:00,short,2693.5,3,8080,closed,2024-07-15 15:29:00,2693.5,0.0,0.0
