TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-31 15:26:00,long,1664.7,6,0.0,9988.2,2399281,829288,19994.01,82928.8
2024-02-01 15:26:00,long,1657.25,5,0.0,8286.25,1255083,463485,10459.02,46348.5
2024-02-20 15:26:00,short,1687.9,4,0.0,6751.6,1233679,411716,10280.66,41171.6
2024-02-20 15:29:00,close,1688.8,4,-3.6,6755.2,0,0,0.0,0.0
2024-02-29 15:26:00,short,1676.1,4,0.0,6704.4,3353848,1500467,27948.73,150046.7
2024-02-29 15:29:00,close,1674.25,4,7.4,6697.0,0,0,0.0,0.0
2024-03-15 15:26:00,short,1630.5,5,0.0,8152.5,5133540,1961322,42779.5,196132.2
2024-03-15 15:29:00,close,1631.45,5,-4.75,8157.25,0,0,0.0,0.0
2024-03-19 15:05:00,close,1559.7,6,-630.0,9358.2,0,0,0.0,0.0
2024-03-19 15:05:00,close,1559.7,5,-487.75,7798.5,0,0,0.0,0.0
2024-04-05 15:26:00,long,1480.0,6,0.0,8880.0,1409348,498434,11744.57,49843.4
2024-04-30 15:26:00,long,1419.9,6,0.0,8519.4,2836429,960641,23636.91,96064.1
2024-05-03 15:26:00,short,1415.35,5,0.0,7076.75,2962626,992836,24688.55,99283.6
2024-05-03 15:29:00,close,1415.75,5,-2.0,7078.75,0,0,0.0,0.0
2024-05-08 15:26:00,long,1427.4,5,0.0,7137.0,1272804,506832,10606.7,50683.2
2024-05-31 15:26:00,short,1402.8,5,0.0,7014.0,14697623,6208418,122480.19,620841.8
2024-05-31 15:29:00,close,1407.0,5,-21.0,7035.0,0,0,0.0,0.0
2024-06-04 12:26:00,close,1362.42,6,-705.48,8174.52,0,0,0.0,0.0
2024-06-13 15:26:00,short,1492.0,5,0.0,7460.0,2524175,887812,21034.79,88781.2
2024-06-13 15:29:00,close,1493.0,5,-5.0,7465.0,0,0,0.0,0.0
2024-07-29 15:26:00,long,1875.8,4,0.0,7503.2,1449672,562638,12080.6,56263.8
2024-07-31 15:26:00,short,1867.3,4,0.0,7469.2,1581640,665483,13180.33,66548.3
2024-07-31 15:29:00,close,1869.0,4,-6.8,7476.0,0,0,0.0,0.0
2024-08-13 15:26:00,short,1797.0,4,0.0,7188.0,1043846,610518,8698.72,61051.8
2024-08-13 15:29:00,close,1796.55,4,1.8,7186.2,0,0,0.0,0.0
2024-08-30 15:26:00,long,1947.75,3,0.0,5843.25,6703240,3226810,55860.33,322681.0
2024-09-27 15:26:00,long,1905.35,3,0.0,5716.05,4774330,1922169,39786.08,192216.9
2024-10-25 15:26:00,long,1873.0,3,0.0,5619.0,1451800,517682,12098.33,51768.2
2024-10-31 15:26:00,short,1756.95,3,0.0,5270.85,2555608,1203680,21296.73,120368.0
2024-10-31 09:15:00,close,1787.9,6,2208.0,10727.4,0,0,0.0,0.0
2024-10-31 09:15:00,close,1787.9,5,1802.5,8939.5,0,0,0.0,0.0
2024-10-31 09:15:00,close,1787.9,4,-351.6,7151.6,0,0,0.0,0.0
2024-10-31 09:15:00,close,1787.9,3,-479.55,5363.7,0,0,0.0,0.0
2024-10-31 09:15:00,close,1787.9,3,-352.35,5363.7,0,0,0.0,0.0
2024-10-31 15:29:00,close,1762.95,3,-18.0,5288.85,0,0,0.0,0.0
2024-11-13 15:26:00,long,1869.85,5,0.0,9349.25,1244440,477450,10370.33,47745.0
2024-11-25 15:26:00,long,1893.45,4,0.0,7573.8,5633299,2985676,46944.16,298567.6
2024-12-09 15:26:00,short,1926.2,4,0.0,7704.8,1552110,517512,12934.25,51751.2
2024-12-09 15:29:00,close,1926.95,4,-3.0,7707.8,0,0,0.0,0.0
2024-12-20 15:26:00,long,1929.0,4,0.0,7716.0,4095582,1744975,34129.85,174497.5
2024-12-30 15:26:00,long,1907.85,3,0.0,5723.55,3364995,1526286,28041.62,152628.6
