EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-17 15:26:00,long,2258.7,4,9035,closed,2024-02-28 15:17:00,2087.78,-683.7,-7.57
2024-01-18 15:26:00,short,2214.85,4,8859,closed,2024-01-18 15:29:00,2209.95,19.6,0.22
2024-02-05 15:26:00,short,2166.6,4,8666,closed,2024-02-05 15:29:00,2159.35,29.0,0.33
2024-02-27 15:26:00,long,2123.1,4,8492,closed,2024-03-13 11:31:00,2020.5,-410.4,-4.83
2024-02-28 15:26:00,short,2080.75,3,6242,closed,2024-02-28 15:29:00,2082.0,-3.75,-0.06
2024-03-11 15:26:00,short,2100.95,4,8404,closed,2024-03-11 15:29:00,2120.0,-76.2,-0.91
2024-03-20 15:26:00,short,2083.2,4,8333,closed,2024-03-20 15:29:00,2081.0,8.8,0.11
2024-04-09 15:26:00,long,2150.0,4,8600,closed,2024-05-30 09:15:00,2286.0,544.0,6.33
2024-04-12 15:26:00,long,2117.15,4,8469,closed,2024-05-30 09:15:00,2286.0,675.4,7.98
2024-04-26 15:26:00,long,2193.95,3,6582,closed,2024-05-30 09:15:00,2286.0,276.15,4.2
2024-05-09 15:26:00,long,2412.25,3,7237,closed,2024-05-30 09:15:00,2213.05,-597.59,-8.26
2024-05-10 15:26:00,long,2379.95,2,4760,closed,2024-05-30 09:15:00,2204.1,-351.7,-7.39
2024-05-14 15:26:00,long,2439.2,2,4878,closed,2024-05-30 09:15:00,2204.1,-470.2,-9.64
2024-05-31 15:26:00,long,2332.7,4,9331,closed,2024-06-04 12:26:00,2128.23,-817.88,-8.77
2024-06-11 15:26:00,long,2377.35,4,9509,closed,2024-07-05 09:30:00,2185.2,-768.6,-8.08
2024-06-13 15:26:00,short,2419.8,3,7259,closed,2024-06-13 15:29:00,2420.0,-0.6,-0.01
2024-06-27 15:26:00,long,2309.3,3,6928,closed,2024-08-14 14:45:00,3050.86,2224.69,32.11
2024-07-03 15:26:00,short,2237.95,3,6714,closed,2024-07-03 15:29:00,2238.2,-0.75,-0.01
2024-07-22 15:26:00,long,2312.0,3,6936,closed,2024-08-14 14:45:00,3050.86,2216.59,31.96
2024-07-24 15:26:00,long,2388.15,3,7164,closed,2024-08-14 14:45:00,3050.86,1988.14,27.75
2024-08-05 15:26:00,short,2844.5,2,5689,closed,2024-08-05 15:29:00,2822.15,44.7,0.79
2024-08-16 15:26:00,long,2989.95,3,8970,closed,2024-09-17 09:15:00,3136.5,439.65,4.9
2024-08-20 15:26:00,short,2954.95,3,8865,closed,2024-08-20 15:29:00,2950.0,14.85,0.17
2024-08-21 15:26:00,long,3104.3,3,9313,closed,2024-09-17 09:15:00,3136.5,96.6,1.04
2024-08-30 15:26:00,long,3256.8,2,6514,closed,2024-09-17 09:15:00,3136.5,-240.6,-3.69
2024-09-11 15:26:00,short,3385.0,2,6770,closed,2024-09-11 15:29:00,3382.5,5.0,0.07
2024-09-20 15:26:00,short,3127.75,3,9383,closed,2024-09-20 15:29:00,3150.0,-66.75,-0.71
2024-09-27 15:26:00,long,3307.7,3,9923,closed,2024-10-22 10:06:00,3085.2,-667.5,-6.73
2024-10-10 15:26:00,long,3345.0,2,6690,closed,2024-10-22 10:24:00,3055.5,-579.0,-8.65
2024-10-16 15:26:00,long,3340.0,2,6680,closed,2024-10-22 10:24:00,3055.5,-569.0,-8.52
2024-10-21 15:26:00,long,3143.95,2,6288,closed,2024-11-08 15:09:00,2862.86,-562.19,-8.94
2024-10-25 15:26:00,long,2965.05,3,8895,closed,2024-11-08 15:09:00,2862.86,-306.59,-3.45
2024-10-28 15:26:00,long,2925.5,2,5851,closed,2024-11-08 15:09:00,2862.86,-125.29,-2.14
2024-11-04 15:26:00,short,2972.55,2,5945,closed,2024-11-04 15:29:00,3050.0,-154.9,-2.61
2024-11-06 15:26:00,long,3107.25,2,6214,closed,2024-11-11 09:35:00,2817.0,-580.5,-9.34
2024-11-07 15:26:00,long,2982.2,2,5964,closed,2024-12-10 15:29:00,2790.09,-384.22,-6.44
2024-11-12 15:26:00,long,2844.55,3,8534,closed,2024-12-10 15:29:00,2790.09,-163.38,-1.91
2024-11-13 15:26:00,long,2847.25,3,8542,closed,2024-12-10 15:29:00,2790.09,-171.48,-2.01
2024-11-14 15:26:00,short,2861.8,2,5724,closed,2024-11-14 15:29:00,2857.8,8.0,0.14
2024-11-19 15:26:00,long,2926.7,2,5853,closed,2024-12-10 15:29:00,2790.09,-273.22,-4.67
2024-11-25 15:26:00,long,2973.05,2,5946,closed,2024-12-10 15:29:00,2790.09,-365.92,-6.15
2024-11-26 15:26:00,short,2997.1,2,5994,closed,2024-11-26 15:29:00,2981.5,31.2,0.52
2024-12-10 15:26:00,short,2799.95,2,5600,closed,2024-12-10 15:29:00,2805.0,-10.1,-0.18
2024-12-13 15:26:00,short,2806.0,3,8418,closed,2024-12-13 15:29:00,2799.75,18.75,0.22
2024-12-17 15:26:00,long,2882.4,3,8647,open,,0.0,0.0,0.0
2024-12-19 15:26:00,long,2888.95,3,8667,open,,0.0,0.0,0.0
2024-12-20 15:26:00,short,2855.1,2,5710,closed,2024-12-20 15:29:00,2819.9,70.4,1.23
2024-12-23 15:26:00,long,2805.05,2,5610,open,,0.0,0.0,0.0
2024-12-30 15:26:00,short,2948.9,2,5898,closed,2024-12-30 15:29:00,2944.75,8.3,0.14
2024-12-31 15:26:00,short,2920.05,2,5840,closed,2024-12-31 15:29:00,2943.0,-45.9,-0.79
