EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,986.9,10,9869,closed,2024-01-08 15:29:00,988.0,-11.0,-0.11
2024-02-02 15:26:00,short,1056.15,9,9505,closed,2024-02-02 15:29:00,1059.0,-25.65,-0.27
2024-02-05 15:26:00,short,1020.65,9,9186,closed,2024-02-05 15:29:00,1020.0,5.85,0.06
2024-02-09 15:26:00,long,1060.45,9,9544,closed,2024-05-08 09:15:00,1280.0,1975.95,20.7
2024-02-14 15:26:00,long,1086.0,8,8688,closed,2024-05-08 09:15:00,1280.0,1552.0,17.86
2024-02-27 15:26:00,long,1120.85,7,7846,closed,2024-05-08 09:15:00,1280.0,1114.05,14.2
2024-02-29 15:26:00,long,1110.8,6,6665,closed,2024-05-08 09:15:00,1280.0,1015.2,15.23
2024-04-19 15:26:00,long,1303.6,5,6518,closed,2024-05-08 09:15:00,1280.0,-118.0,-1.81
2024-04-25 15:26:00,short,1430.45,4,5722,closed,2024-04-25 15:29:00,1430.0,1.8,0.03
2024-04-26 15:26:00,long,1459.7,4,5839,closed,2024-05-08 09:15:00,1280.0,-718.8,-12.31
2024-05-15 15:26:00,long,1302.1,8,10417,closed,2024-06-04 12:12:00,1294.06,-64.28,-0.62
2024-05-22 15:26:00,short,1298.5,7,9090,closed,2024-05-22 15:29:00,1300.35,-12.95,-0.14
2024-05-31 15:26:00,short,1359.35,6,8156,closed,2024-05-31 15:29:00,1361.45,-12.6,-0.15
2024-06-03 15:26:00,short,1405.3,6,8432,closed,2024-06-03 15:29:00,1405.4,-0.6,-0.01
2024-07-11 15:26:00,long,1515.7,6,9094,closed,2024-10-08 09:15:00,1750.0,1405.8,15.46
2024-07-25 15:26:00,short,1461.2,6,8767,closed,2024-07-25 15:29:00,1455.0,37.2,0.42
2024-07-29 15:26:00,long,1519.0,6,9114,closed,2024-10-08 09:15:00,1750.0,1386.0,15.21
2024-07-30 15:26:00,long,1539.85,5,7699,closed,2024-10-08 09:15:00,1750.0,1050.75,13.65
2024-08-01 15:26:00,long,1535.7,5,7678,closed,2024-10-08 09:15:00,1750.0,1071.5,13.95
2024-08-26 15:26:00,short,1722.95,4,6892,closed,2024-08-26 15:29:00,1715.5,29.8,0.43
2024-08-30 15:26:00,long,1749.3,4,6997,closed,2024-10-08 09:15:00,1750.0,2.8,0.04
2024-09-02 15:26:00,long,1767.0,3,5301,closed,2024-10-08 09:15:00,1750.0,-51.0,-0.96
2024-09-05 15:26:00,long,1782.45,3,5347,closed,2024-10-08 09:15:00,1750.0,-97.35,-1.82
2024-09-09 15:26:00,long,1823.65,2,3647,closed,2024-10-08 09:15:00,1750.0,-147.3,-4.04
2024-09-17 15:26:00,short,1903.45,2,3807,closed,2024-09-17 15:29:00,1898.85,9.2,0.24
2024-09-27 15:26:00,short,1868.3,2,3737,closed,2024-09-27 15:29:00,1866.35,3.9,0.1
2024-10-07 15:26:00,short,1757.05,2,3514,closed,2024-10-07 15:29:00,1754.05,6.0,0.17
2024-10-15 15:26:00,long,1814.95,6,10890,closed,2024-10-30 09:15:00,1711.8,-618.9,-5.68
2024-10-25 15:26:00,long,1755.0,5,8775,open,,0.0,0.0,0.0
2024-11-22 15:26:00,long,1663.65,6,9982,open,,0.0,0.0,0.0
2024-11-25 15:26:00,short,1630.0,5,8150,closed,2024-11-25 15:29:00,1637.0,-35.0,-0.43
2024-12-02 15:26:00,short,1721.9,5,8610,closed,2024-12-02 15:29:00,1722.0,-0.5,-0.01
2024-12-10 15:26:00,short,1764.75,5,8824,closed,2024-12-10 15:29:00,1764.35,2.0,0.02
2024-12-11 15:26:00,short,1796.95,5,8985,closed,2024-12-11 15:29:00,1796.45,2.5,0.03
2024-12-19 15:26:00,long,1740.55,5,8703,open,,0.0,0.0,0.0
2024-12-20 15:26:00,short,1680.7,4,6723,closed,2024-12-20 15:29:00,1684.15,-13.8,-0.21
2024-12-31 15:26:00,short,1794.95,4,7180,closed,2024-12-31 15:29:00,1793.3,6.6,0.09
