EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,309.1,32,9891,closed,2024-01-01 15:29:00,309.45,-11.2,-0.11
2024-01-03 15:26:00,short,306.3,32,9802,closed,2024-01-03 15:29:00,307.2,-28.8,-0.29
2024-01-04 15:26:00,short,317.45,31,9841,closed,2024-01-04 15:29:00,317.0,13.95,0.14
2024-01-08 15:26:00,long,316.65,31,9816,closed,2024-01-10 09:30:00,311.81,-150.15,-1.53
2024-01-09 15:26:00,short,318.9,28,8929,closed,2024-01-09 15:29:00,319.25,-9.8,-0.11
2024-01-11 15:26:00,long,313.0,31,9703,closed,2024-01-17 09:15:00,308.46,-140.74,-1.45
2024-01-16 15:26:00,long,312.2,28,8742,closed,2024-01-18 09:37:00,304.68,-210.64,-2.41
2024-01-17 15:26:00,short,309.6,26,8050,closed,2024-01-17 15:29:00,309.6,0.0,0.0
2024-01-18 15:26:00,long,299.5,30,8985,closed,2024-01-23 13:26:00,305.84,190.23,2.12
2024-01-20 15:26:00,long,309.2,29,8967,closed,2024-01-23 13:26:00,305.84,-97.41,-1.09
2024-01-25 15:26:00,short,315.1,31,9768,closed,2024-01-25 15:29:00,314.85,7.75,0.08
2024-01-30 15:26:00,long,315.35,31,9776,closed,2024-02-01 12:36:00,317.14,55.54,0.57
2024-01-31 15:26:00,short,317.65,28,8894,closed,2024-01-31 15:29:00,317.75,-2.8,-0.03
2024-02-06 15:26:00,long,334.45,29,9699,closed,2024-02-09 09:41:00,327.76,-193.92,-2.0
2024-02-08 15:26:00,long,331.65,27,8955,closed,2024-02-09 10:34:00,324.95,-180.9,-2.02
2024-02-13 15:26:00,long,322.0,30,9660,closed,2024-02-21 14:23:00,337.61,468.25,4.85
2024-02-14 15:26:00,long,328.4,27,8867,closed,2024-02-21 14:23:00,337.61,248.63,2.8
2024-02-15 15:26:00,long,340.25,23,7826,closed,2024-02-21 14:23:00,337.61,-60.75,-0.78
2024-02-16 15:26:00,short,337.6,21,7090,closed,2024-02-16 15:29:00,337.0,12.6,0.18
2024-02-20 15:26:00,short,345.8,21,7262,closed,2024-02-20 15:29:00,346.0,-4.2,-0.06
2024-02-22 15:26:00,short,340.1,29,9863,closed,2024-02-22 15:29:00,339.0,31.9,0.32
2024-02-26 15:26:00,short,337.85,29,9798,closed,2024-02-26 15:29:00,337.5,10.15,0.1
2024-02-27 15:26:00,short,335.8,29,9738,closed,2024-02-27 15:29:00,336.05,-7.25,-0.07
2024-02-29 15:26:00,short,335.95,29,9743,closed,2024-02-29 15:29:00,335.55,11.6,0.12
2024-03-04 15:26:00,long,354.2,28,9918,closed,2024-03-06 09:58:00,349.15,-141.36,-1.43
2024-03-06 15:26:00,short,352.0,25,8800,closed,2024-03-06 15:29:00,351.2,20.0,0.23
2024-03-07 15:26:00,short,352.55,28,9871,closed,2024-03-07 15:29:00,352.2,9.8,0.1
2024-03-11 15:26:00,long,347.5,28,9730,closed,2024-03-13 09:20:00,338.97,-238.94,-2.46
2024-03-12 15:26:00,long,344.55,26,8958,closed,2024-03-13 09:35:00,334.46,-262.44,-2.93
2024-03-14 15:26:00,long,322.45,30,9674,closed,2024-03-15 09:40:00,316.27,-185.44,-1.92
2024-03-15 15:26:00,short,316.2,28,8854,closed,2024-03-15 15:29:00,315.65,15.4,0.17
2024-03-20 15:26:00,short,313.55,31,9720,closed,2024-03-20 15:29:00,313.4,4.65,0.05
2024-03-21 15:26:00,short,324.85,30,9746,closed,2024-03-21 15:29:00,325.0,-4.5,-0.05
2024-03-26 15:26:00,long,329.55,30,9886,closed,2024-04-05 09:41:00,351.82,668.07,6.76
2024-03-27 15:26:00,long,331.8,26,8627,closed,2024-04-05 09:41:00,351.82,520.49,6.03
2024-04-02 15:26:00,short,344.9,23,7933,closed,2024-04-02 15:29:00,345.4,-11.5,-0.14
