EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,long,2503.6,3,7511,closed,2024-01-08 09:33:00,2447.21,-169.16,-2.25
2024-01-04 15:26:00,long,2506.3,3,7519,closed,2024-01-08 09:33:00,2447.21,-177.26,-2.36
2024-01-12 15:26:00,short,2339.9,4,9360,closed,2024-01-12 15:29:00,2342.0,-8.4,-0.09
2024-01-15 15:26:00,long,2349.35,4,9397,closed,2024-01-18 09:26:00,2297.35,-208.01,-2.21
2024-01-20 15:26:00,short,2290.0,4,9160,closed,2024-01-20 15:29:00,2290.5,-2.0,-0.02
2024-01-24 15:26:00,long,2290.0,4,9160,closed,2024-01-29 13:42:00,2232.94,-228.24,-2.49
2024-01-25 15:26:00,short,2271.75,3,6815,closed,2024-01-25 15:29:00,2268.95,8.4,0.12
2024-01-30 15:26:00,short,2216.05,4,8864,closed,2024-01-30 15:29:00,2227.75,-46.8,-0.53
2024-01-31 15:26:00,short,2323.9,4,9296,closed,2024-01-31 15:29:00,2319.85,16.2,0.17
2024-02-01 15:26:00,short,2309.4,4,9238,closed,2024-02-01 15:29:00,2306.7,10.8,0.12
2024-02-05 15:26:00,short,2245.7,4,8983,closed,2024-02-05 15:29:00,2250.0,-17.2,-0.19
2024-02-06 15:26:00,long,2284.0,4,9136,closed,2024-02-20 10:41:00,2330.91,187.64,2.05
2024-02-07 15:26:00,short,2292.05,3,6876,closed,2024-02-07 15:29:00,2293.6,-4.65,-0.07
2024-02-09 15:26:00,long,2298.8,3,6896,closed,2024-02-20 10:41:00,2330.91,96.33,1.4
2024-02-12 15:26:00,long,2282.5,3,6848,closed,2024-02-20 10:41:00,2330.91,145.23,2.12
2024-02-15 15:26:00,short,2351.7,3,7055,closed,2024-02-15 15:29:00,2350.9,2.4,0.03
2024-02-19 15:26:00,short,2347.5,3,7042,closed,2024-02-19 15:29:00,2345.15,7.05,0.1
2024-02-22 15:26:00,long,2411.2,4,9645,closed,2024-02-28 15:28:00,2356.66,-218.15,-2.26
2024-02-23 15:26:00,long,2385.5,3,7156,closed,2024-02-28 15:28:00,2356.66,-86.51,-1.21
2024-02-26 15:26:00,short,2400.0,3,7200,closed,2024-02-26 15:29:00,2402.5,-7.5,-0.1
