EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3784.4,2,7569,closed,2024-01-04 09:40:00,3674.36,-220.08,-2.91
2024-01-03 15:26:00,long,3693.35,2,7387,closed,2024-01-17 09:15:00,3819.0,251.3,3.4
2024-01-04 15:26:00,long,3666.2,2,7332,closed,2024-01-17 09:15:00,3819.0,305.6,4.17
2024-01-08 15:26:00,long,3681.0,2,7362,closed,2024-01-17 09:15:00,3819.0,276.0,3.75
2024-01-10 15:26:00,long,3711.9,2,7424,closed,2024-01-17 09:15:00,3819.0,214.2,2.89
2024-01-11 15:26:00,short,3735.65,1,3736,closed,2024-01-11 15:29:00,3726.7,8.95,0.24
2024-01-12 15:26:00,short,3883.85,1,3884,closed,2024-01-12 15:29:00,3881.9,1.95,0.05
2024-01-16 15:26:00,short,3859.7,1,3860,closed,2024-01-16 15:29:00,3860.4,-0.7,-0.02
2024-01-17 15:26:00,short,3880.05,1,3880,closed,2024-01-17 15:29:00,3880.0,0.05,0.0
2024-01-18 15:26:00,long,3907.6,2,7815,closed,2024-01-23 15:03:00,3844.64,-125.91,-1.61
2024-01-19 15:26:00,long,3944.9,2,7890,closed,2024-01-24 09:26:00,3836.98,-215.84,-2.74
2024-01-23 15:26:00,long,3861.85,2,7724,closed,2024-02-14 12:01:00,4059.21,394.72,5.11
2024-01-25 15:26:00,long,3810.2,2,7620,closed,2024-02-14 12:01:00,4059.21,498.02,6.54
2024-01-29 15:26:00,long,3813.15,2,7626,closed,2024-02-14 12:01:00,4059.21,492.11,6.45
2024-01-30 15:26:00,long,3804.6,2,7609,closed,2024-02-14 12:01:00,4059.21,509.22,6.69
2024-01-31 15:26:00,short,3815.0,1,3815,closed,2024-01-31 15:29:00,3804.0,11.0,0.29
2024-02-05 15:26:00,short,3969.05,1,3969,closed,2024-02-05 15:29:00,3966.95,2.1,0.05
2024-02-12 15:26:00,short,4120.0,1,4120,closed,2024-02-12 15:29:00,4119.0,1.0,0.02
2024-02-13 15:26:00,short,4143.5,1,4144,closed,2024-02-13 15:29:00,4145.0,-1.5,-0.04
2024-02-19 15:26:00,short,4102.2,2,8204,closed,2024-02-19 15:29:00,4100.0,4.4,0.05
2024-02-20 15:26:00,long,4037.15,2,8074,closed,2024-02-26 09:53:00,4006.1,-62.1,-0.77
2024-02-21 15:26:00,short,3981.4,2,7963,closed,2024-02-21 15:29:00,3986.0,-9.2,-0.12
2024-02-22 15:26:00,long,4091.95,2,8184,closed,2024-02-26 09:53:00,4006.1,-171.7,-2.1
2024-02-23 15:26:00,long,4052.65,2,8105,closed,2024-03-05 09:15:00,4030.25,-44.79,-0.55
2024-02-26 15:26:00,long,4004.85,1,4005,closed,2024-03-05 09:15:00,4030.25,25.4,0.63
2024-02-27 15:26:00,short,4100.6,2,8201,closed,2024-02-27 15:29:00,4100.5,0.2,0.0
2024-02-29 15:26:00,long,4109.65,2,8219,closed,2024-03-05 09:15:00,4015.8,-187.7,-2.28
2024-03-04 15:26:00,long,4078.55,2,8157,closed,2024-03-06 09:18:00,3962.74,-231.62,-2.84
2024-03-05 15:26:00,long,4012.95,1,4013,closed,2024-03-14 09:15:00,4113.77,100.82,2.51
2024-03-06 15:26:00,short,4067.45,2,8135,closed,2024-03-06 15:29:00,4060.0,14.9,0.18
2024-03-07 15:26:00,long,4107.85,2,8216,closed,2024-03-14 09:15:00,4113.77,11.84,0.14
2024-03-11 15:26:00,long,4123.6,2,8247,closed,2024-03-14 09:15:00,4113.77,-19.66,-0.24
2024-03-12 15:26:00,long,4195.0,1,4195,closed,2024-03-14 09:15:00,4113.77,-81.23,-1.94
2024-03-13 15:26:00,short,4136.5,1,4136,closed,2024-03-13 15:29:00,4139.0,-2.5,-0.06
2024-03-14 15:26:00,short,4210.0,1,4210,closed,2024-03-14 15:29:00,4207.75,2.25,0.05
2024-03-15 15:26:00,long,4227.0,2,8454,closed,2024-03-18 15:22:00,4127.11,-199.78,-2.36
2024-03-18 15:26:00,short,4131.75,2,8264,closed,2024-03-18 15:29:00,4144.25,-25.0,-0.3
2024-03-20 15:26:00,long,3975.05,2,7950,closed,2024-03-22 09:15:00,3888.15,-173.8,-2.19
2024-03-21 15:26:00,long,3982.95,2,7966,closed,2024-03-22 09:15:00,3866.27,-233.35,-2.93
2024-03-26 15:26:00,short,3875.45,2,7751,closed,2024-03-26 15:29:00,3883.0,-15.1,-0.19
2024-03-27 15:26:00,short,3845.8,2,7692,closed,2024-03-27 15:29:00,3853.55,-15.5,-0.2
2024-03-28 15:26:00,long,3883.95,2,7768,closed,2024-04-15 13:55:00,3942.27,116.65,1.5
2024-04-02 15:26:00,long,3883.0,2,7766,closed,2024-04-15 13:55:00,3942.27,118.55,1.53
2024-04-05 15:26:00,long,3980.55,2,7961,closed,2024-04-15 13:55:00,3942.27,-76.55,-0.96
2024-04-09 15:26:00,long,3949.45,1,3949,closed,2024-04-15 13:55:00,3942.27,-7.18,-0.18
2024-04-10 15:26:00,long,3980.4,1,3980,closed,2024-04-15 13:55:00,3942.27,-38.13,-0.96
2024-04-12 15:26:00,long,4000.25,1,4000,closed,2024-04-15 13:55:00,3942.27,-57.98,-1.45
2024-04-16 15:26:00,short,3870.7,2,7741,closed,2024-04-16 15:29:00,3875.95,-10.5,-0.14
2024-04-22 15:26:00,long,3873.15,2,7746,closed,2024-05-02 09:15:00,3778.05,-190.2,-2.46
2024-04-23 15:26:00,long,3877.5,2,7755,closed,2024-05-02 09:15:00,3778.05,-198.9,-2.56
2024-04-24 15:26:00,long,3832.15,2,7664,closed,2024-05-16 12:31:00,3868.36,72.42,0.94
2024-04-25 15:26:00,long,3851.5,2,7703,closed,2024-05-16 12:31:00,3868.36,33.72,0.44
2024-04-26 15:26:00,long,3830.0,1,3830,closed,2024-05-16 12:31:00,3868.36,38.36,1.0
2024-04-29 15:26:00,short,3871.3,1,3871,closed,2024-04-29 15:29:00,3865.0,6.3,0.16
2024-04-30 15:26:00,short,3814.85,1,3815,closed,2024-04-30 15:29:00,3823.95,-9.1,-0.24
2024-05-02 15:26:00,short,3865.0,1,3865,closed,2024-05-02 15:29:00,3865.0,0.0,0.0
