EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,250.0,40,10000,closed,2024-01-01 15:29:00,249.95,2.0,0.02
2024-01-02 15:26:00,long,251.0,39,9789,closed,2024-01-05 10:48:00,257.05,235.95,2.41
2024-01-04 15:26:00,short,258.0,34,8772,closed,2024-01-04 15:29:00,257.5,17.0,0.19
2024-01-05 15:26:00,short,255.45,35,8941,closed,2024-01-05 15:29:00,256.0,-19.25,-0.22
2024-01-08 15:26:00,short,254.2,39,9914,closed,2024-01-08 15:29:00,253.5,27.3,0.28
2024-01-09 15:26:00,short,256.25,39,9994,closed,2024-01-09 15:29:00,255.05,46.8,0.47
2024-01-11 15:26:00,short,264.0,37,9768,closed,2024-01-11 15:29:00,264.5,-18.5,-0.19
2024-01-12 15:26:00,short,259.4,38,9857,closed,2024-01-12 15:29:00,259.05,13.3,0.13
2024-01-15 15:26:00,short,266.75,37,9870,closed,2024-01-15 15:29:00,267.4,-24.05,-0.24
2024-01-17 15:26:00,long,265.5,37,9824,closed,2024-01-18 09:46:00,259.67,-215.75,-2.2
2024-01-18 15:26:00,short,260.5,34,8857,closed,2024-01-18 15:29:00,260.65,-5.1,-0.06
2024-01-19 15:26:00,short,276.6,36,9958,closed,2024-01-19 15:29:00,276.95,-12.6,-0.13
2024-01-23 15:26:00,long,283.2,35,9912,closed,2024-01-24 09:18:00,277.81,-188.72,-1.9
2024-01-24 15:26:00,long,289.4,31,8971,closed,2024-01-25 13:52:00,330.87,1285.48,14.33
2024-01-29 15:26:00,short,360.2,28,10086,closed,2024-01-29 15:29:00,360.95,-21.0,-0.21
2024-01-30 15:26:00,long,361.75,27,9767,closed,2024-01-31 09:20:00,358.9,-76.95,-0.79
2024-01-31 15:26:00,short,371.5,24,8916,closed,2024-01-31 15:29:00,371.75,-6.0,-0.07
2024-02-01 15:26:00,long,351.3,28,9836,closed,2024-02-02 09:17:00,341.34,-278.8,-2.83
2024-02-02 15:26:00,short,355.0,25,8875,closed,2024-02-02 15:29:00,355.0,0.0,0.0
2024-02-06 15:26:00,long,381.45,26,9918,closed,2024-02-07 09:40:00,374.42,-182.78,-1.84
2024-02-08 15:26:00,short,399.4,25,9985,closed,2024-02-08 15:29:00,400.6,-30.0,-0.3
2024-02-12 15:26:00,short,345.1,29,10008,closed,2024-02-12 15:29:00,346.5,-40.6,-0.41
2024-02-13 15:26:00,short,352.4,28,9867,closed,2024-02-13 15:29:00,352.6,-5.6,-0.06
2024-02-14 15:26:00,long,376.25,26,9782,closed,2024-02-16 12:20:00,380.72,116.35,1.19
2024-02-15 15:26:00,long,387.7,23,8917,closed,2024-02-16 12:20:00,380.72,-160.43,-1.8
2024-02-16 15:26:00,short,378.5,21,7948,closed,2024-02-16 15:29:00,377.5,21.0,0.26
2024-02-19 15:26:00,long,376.55,26,9790,closed,2024-02-20 15:19:00,371.46,-132.3,-1.35
2024-02-20 15:26:00,long,372.5,24,8940,closed,2024-02-21 14:31:00,367.05,-130.85,-1.46
2024-02-21 15:26:00,long,364.75,25,9119,closed,2024-02-22 09:30:00,359.82,-123.21,-1.35
2024-02-22 15:26:00,long,375.0,24,9000,closed,2024-02-23 15:18:00,377.82,67.56,0.75
2024-02-23 15:26:00,short,379.2,24,9101,closed,2024-02-23 15:29:00,378.5,16.8,0.18
2024-02-28 15:26:00,long,381.15,26,9910,closed,2024-03-04 09:20:00,390.42,241.15,2.43
2024-02-29 15:26:00,long,397.3,22,8741,closed,2024-03-04 09:20:00,390.42,-151.25,-1.73
2024-03-01 15:26:00,short,392.25,20,7845,closed,2024-03-01 15:29:00,392.25,0.0,0.0
2024-03-04 15:26:00,long,382.2,21,8026,closed,2024-03-06 09:34:00,376.55,-118.57,-1.48
2024-03-05 15:26:00,short,383.9,24,9214,closed,2024-03-05 15:29:00,382.0,45.6,0.49
2024-03-06 15:26:00,long,368.85,25,9221,closed,2024-03-11 10:47:00,364.91,-98.4,-1.07
2024-03-07 15:26:00,short,368.5,24,8844,closed,2024-03-07 15:29:00,369.4,-21.6,-0.24
2024-03-11 15:26:00,long,359.4,25,8985,closed,2024-03-12 09:26:00,352.11,-182.25,-2.03
2024-03-12 15:26:00,long,346.8,26,9017,closed,2024-03-13 09:32:00,337.51,-241.5,-2.68
2024-03-22 15:26:00,long,327.5,30,9825,closed,2024-03-27 11:07:00,332.61,153.39,1.56
2024-03-26 15:26:00,long,328.0,27,8856,closed,2024-03-27 11:07:00,332.61,124.55,1.41
2024-03-27 15:26:00,short,332.1,24,7970,closed,2024-03-27 15:29:00,332.2,-2.4,-0.03
2024-03-28 15:26:00,long,332.2,30,9966,closed,2024-04-02 15:01:00,345.42,396.51,3.98
2024-04-01 15:26:00,short,344.2,26,8949,closed,2024-04-01 15:29:00,344.5,-7.8,-0.09
2024-04-02 15:26:00,short,345.55,26,8984,closed,2024-04-02 15:29:00,345.6,-1.3,-0.01
2024-04-03 15:26:00,long,353.5,28,9898,closed,2024-04-04 10:04:00,351.19,-64.72,-0.65
2024-04-04 15:26:00,short,346.6,26,9012,closed,2024-04-04 15:29:00,347.3,-18.2,-0.2
2024-04-05 15:26:00,short,350.5,28,9814,closed,2024-04-05 15:29:00,349.0,42.0,0.43
2024-04-08 15:26:00,short,346.75,28,9709,closed,2024-04-08 15:29:00,347.25,-14.0,-0.14
2024-04-09 15:26:00,short,342.8,29,9941,closed,2024-04-09 15:29:00,344.0,-34.8,-0.35
2024-04-10 15:26:00,long,341.0,29,9889,closed,2024-04-15 09:15:00,330.0,-319.0,-3.23
2024-04-12 15:26:00,long,347.7,25,8692,closed,2024-04-15 09:15:00,330.0,-442.5,-5.09
2024-04-15 15:26:00,long,332.85,24,7988,closed,2024-04-18 15:13:00,326.89,-143.04,-1.79
2024-04-16 15:26:00,long,330.75,27,8930,closed,2024-04-18 15:14:00,326.31,-119.93,-1.34
2024-04-18 15:26:00,short,327.0,25,8175,closed,2024-04-18 15:29:00,328.45,-36.25,-0.44
2024-04-19 15:26:00,long,323.05,30,9692,closed,2024-04-29 10:21:00,343.14,602.62,6.22
2024-04-22 15:26:00,long,332.7,26,8650,closed,2024-04-29 10:21:00,343.14,271.38,3.14
2024-04-25 15:26:00,long,343.0,23,7889,closed,2024-04-29 10:21:00,343.14,3.16,0.04
2024-04-29 15:26:00,long,343.3,21,7209,closed,2024-04-30 14:25:00,346.1,58.72,0.81
2024-04-30 15:26:00,short,341.0,27,9207,closed,2024-04-30 15:29:00,341.5,-13.5,-0.15
2024-05-02 15:26:00,long,354.2,28,9918,closed,2024-05-03 11:36:00,345.32,-248.64,-2.51
2024-05-03 15:26:00,long,346.5,26,9009,closed,2024-05-06 09:37:00,337.85,-224.87,-2.5
2024-05-06 15:26:00,short,336.5,26,8749,closed,2024-05-06 15:29:00,337.5,-26.0,-0.3
2024-05-07 15:26:00,short,327.5,30,9825,closed,2024-05-07 15:29:00,328.0,-15.0,-0.15
2024-05-08 15:26:00,long,332.35,29,9638,closed,2024-05-09 12:53:00,323.2,-265.23,-2.75
2024-05-09 15:26:00,long,318.4,28,8915,closed,2024-05-10 09:37:00,313.12,-147.95,-1.66
2024-05-10 15:26:00,long,322.3,28,9024,closed,2024-05-13 10:01:00,312.82,-265.3,-2.94
2024-05-13 15:26:00,long,319.4,28,8943,closed,2024-05-16 13:38:00,329.32,277.62,3.1
2024-05-14 15:26:00,long,336.2,26,8741,closed,2024-05-16 13:38:00,329.32,-179.01,-2.05
2024-05-15 15:26:00,long,331.5,24,7956,closed,2024-05-16 13:38:00,328.59,-69.9,-0.88
2024-05-16 15:26:00,long,331.4,22,7291,closed,2024-05-22 09:35:00,367.14,786.39,10.79
2024-05-21 15:26:00,short,369.9,24,8878,closed,2024-05-21 15:29:00,369.6,7.2,0.08
2024-05-22 15:26:00,short,366.0,25,9150,closed,2024-05-22 15:29:00,365.95,1.25,0.01
2024-05-23 15:26:00,long,375.4,26,9760,closed,2024-05-27 10:02:00,364.43,-285.25,-2.92
2024-05-24 15:26:00,long,367.35,24,8816,closed,2024-05-28 09:20:00,363.75,-86.4,-0.98
2024-05-27 15:26:00,long,367.5,22,8085,closed,2024-05-28 09:35:00,358.46,-198.8,-2.46
2024-05-29 15:26:00,short,356.75,27,9632,closed,2024-05-29 15:29:00,356.4,9.45,0.1
2024-05-30 15:26:00,long,350.1,28,9803,closed,2024-05-31 10:00:00,344.01,-170.51,-1.74
2024-05-31 15:26:00,long,349.6,25,8740,closed,2024-06-03 09:21:00,363.02,335.56,3.84
2024-06-03 15:26:00,long,362.7,24,8705,closed,2024-06-04 09:15:00,352.79,-237.86,-2.73
2024-06-06 15:26:00,long,324.0,30,9720,closed,2024-06-19 09:16:00,352.11,843.3,8.68
2024-06-07 15:26:00,short,325.2,27,8780,closed,2024-06-07 15:29:00,325.0,5.4,0.06
2024-06-10 15:26:00,short,327.0,27,8829,closed,2024-06-10 15:29:00,327.5,-13.5,-0.15
2024-06-11 15:26:00,long,337.05,26,8763,closed,2024-06-19 09:16:00,352.11,391.56,4.47
