EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,3655.0,2,7310,closed,2024-01-15 15:24:00,3821.8,333.6,4.56
2024-01-02 15:26:00,long,3664.2,2,7328,closed,2024-01-15 15:24:00,3821.8,315.2,4.3
2024-01-04 15:26:00,long,3642.0,2,7284,closed,2024-01-15 15:24:00,3821.8,359.6,4.94
2024-01-05 15:26:00,long,3680.2,2,7360,closed,2024-01-15 15:24:00,3821.8,283.2,3.85
2024-01-08 15:26:00,short,3644.95,1,3645,closed,2024-01-08 15:29:00,3644.25,0.7,0.02
2024-01-09 15:26:00,long,3645.5,1,3646,closed,2024-01-15 15:24:00,3821.8,176.3,4.84
2024-01-10 15:26:00,short,3691.95,1,3692,closed,2024-01-10 15:29:00,3693.95,-2.0,-0.05
2024-01-12 15:26:00,short,3823.5,1,3824,closed,2024-01-12 15:29:00,3824.5,-1.0,-0.03
2024-01-15 15:26:00,short,3830.0,1,3830,closed,2024-01-15 15:29:00,3840.0,-10.0,-0.26
2024-01-17 15:26:00,short,3840.7,2,7681,closed,2024-01-17 15:29:00,3852.5,-23.6,-0.31
2024-01-19 15:26:00,long,3925.2,2,7850,closed,2024-01-23 10:08:00,4226.14,601.89,7.67
2024-01-20 15:26:00,long,3962.95,2,7926,closed,2024-01-23 10:08:00,4226.14,526.39,6.64
2024-01-23 15:26:00,long,4127.75,2,8256,closed,2024-01-25 13:33:00,4142.38,29.27,0.35
2024-01-24 15:26:00,short,4241.9,2,8484,closed,2024-01-24 15:29:00,4227.5,28.8,0.34
2024-01-30 15:26:00,short,4178.9,2,8358,closed,2024-01-30 15:29:00,4175.0,7.8,0.09
2024-01-31 15:26:00,long,4175.4,2,8351,closed,2024-02-21 10:09:00,4316.5,282.2,3.38
2024-02-01 15:26:00,long,4147.35,2,8295,closed,2024-02-21 10:09:00,4316.5,338.3,4.08
2024-02-06 15:26:00,short,4320.85,1,4321,closed,2024-02-06 15:29:00,4321.75,-0.9,-0.02
2024-02-07 15:26:00,short,4323.5,1,4324,closed,2024-02-07 15:29:00,4325.0,-1.5,-0.03
2024-02-08 15:26:00,short,4315.8,1,4316,closed,2024-02-08 15:29:00,4302.45,13.35,0.31
2024-02-14 15:26:00,long,4322.2,1,4322,closed,2024-02-21 10:09:00,4316.5,-5.7,-0.13
2024-02-20 15:26:00,short,4349.85,1,4350,closed,2024-02-20 15:29:00,4350.0,-0.15,-0.0
2024-02-21 15:26:00,short,4252.5,1,4252,closed,2024-02-21 15:29:00,4252.2,0.3,0.01
2024-02-28 15:26:00,short,4191.8,2,8384,closed,2024-02-28 15:29:00,4188.5,6.6,0.08
2024-02-29 15:26:00,short,4333.0,2,8666,closed,2024-02-29 15:29:00,4294.5,77.0,0.89
2024-03-01 15:26:00,long,4310.0,2,8620,closed,2024-03-05 09:15:00,4188.27,-243.47,-2.82
2024-03-05 15:26:00,long,4128.15,2,8256,closed,2024-03-12 09:38:00,4093.4,-69.5,-0.84
2024-03-06 15:26:00,short,4191.2,2,8382,closed,2024-03-06 15:29:00,4191.5,-0.6,-0.01
2024-03-07 15:26:00,short,4178.2,2,8356,closed,2024-03-07 15:29:00,4168.5,19.4,0.23
2024-03-14 15:26:00,long,4168.1,2,8336,closed,2024-03-18 10:32:00,4100.58,-135.04,-1.62
2024-03-15 15:26:00,short,4215.0,2,8430,closed,2024-03-15 15:29:00,4185.0,60.0,0.71
2024-03-19 15:26:00,long,3993.3,2,7987,closed,2024-03-22 09:15:00,3990.0,-6.6,-0.08
2024-03-20 15:26:00,short,4001.9,2,8004,closed,2024-03-20 15:29:00,4000.0,3.8,0.05
2024-03-21 15:26:00,short,4103.1,2,8206,closed,2024-03-21 15:29:00,4100.25,5.7,0.07
2024-03-27 15:26:00,long,4050.0,2,8100,closed,2024-03-28 10:19:00,3973.75,-152.5,-1.88
2024-03-28 15:26:00,short,3971.25,2,7942,closed,2024-03-28 15:29:00,3985.0,-27.5,-0.35
2024-04-01 15:26:00,short,3972.35,2,7945,closed,2024-04-01 15:29:00,3990.05,-35.4,-0.45
2024-04-03 15:26:00,short,3960.35,2,7921,closed,2024-04-03 15:29:00,3962.0,-3.3,-0.04
2024-04-05 15:26:00,long,3993.45,2,7987,closed,2024-04-08 13:28:00,3890.48,-205.95,-2.58
2024-04-09 15:26:00,long,3961.1,2,7922,closed,2024-04-15 09:16:00,3918.8,-84.6,-1.07
2024-04-10 15:26:00,long,3958.25,2,7916,closed,2024-04-15 09:16:00,3918.8,-78.9,-1.0
2024-04-12 15:26:00,long,3977.15,2,7954,closed,2024-04-16 14:42:00,3873.45,-207.4,-2.61
2024-04-15 15:26:00,short,3941.0,1,3941,closed,2024-04-15 15:29:00,3940.0,1.0,0.03
2024-04-16 15:26:00,short,3856.55,2,7713,closed,2024-04-16 15:29:00,3855.0,3.1,0.04
2024-04-18 15:26:00,long,3852.9,2,7706,closed,2024-04-22 09:15:00,3792.65,-120.5,-1.56
2024-04-19 15:26:00,long,3889.8,2,7780,closed,2024-04-22 09:15:00,3792.65,-194.3,-2.5
2024-04-24 15:26:00,short,3464.35,2,6929,closed,2024-04-24 15:29:00,3460.8,7.1,0.1
2024-04-26 15:26:00,long,3402.95,2,6806,closed,2024-05-07 12:40:00,3341.99,-121.92,-1.79
2024-04-30 15:26:00,short,3363.8,2,6728,closed,2024-04-30 15:29:00,3367.95,-8.3,-0.12
2024-05-03 15:26:00,short,3365.65,2,6731,closed,2024-05-03 15:29:00,3367.7,-4.1,-0.06
