EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,1221.4,8,9771,closed,2024-01-01 15:29:00,1227.0,-44.8,-0.46
2024-01-02 15:26:00,long,1221.6,8,9773,closed,2024-01-05 13:08:00,1266.14,356.33,3.65
2024-01-03 15:26:00,long,1240.0,7,8680,closed,2024-01-05 13:08:00,1266.14,182.99,2.11
2024-01-09 15:26:00,long,1231.45,8,9852,closed,2024-01-18 09:16:00,1270.7,314.0,3.19
2024-01-12 15:26:00,long,1247.6,7,8733,closed,2024-01-18 09:16:00,1270.7,161.7,1.85
2024-01-15 15:26:00,short,1274.0,6,7644,closed,2024-01-15 15:29:00,1279.3,-31.8,-0.42
2024-01-18 15:26:00,long,1292.75,6,7756,closed,2024-01-19 14:06:00,1256.2,-219.31,-2.83
2024-01-19 15:26:00,short,1266.15,7,8863,closed,2024-01-19 15:29:00,1266.0,1.05,0.01
2024-01-20 15:26:00,short,1261.0,7,8827,closed,2024-01-20 15:29:00,1258.0,21.0,0.24
2024-01-24 15:26:00,short,1248.4,8,9987,closed,2024-01-24 15:29:00,1246.0,19.2,0.19
2024-01-29 15:26:00,long,1230.1,8,9841,closed,2024-01-30 11:01:00,1239.51,75.32,0.77
2024-01-30 15:26:00,long,1216.55,7,8516,closed,2024-01-31 09:51:00,1185.34,-218.47,-2.57
2024-01-31 15:26:00,long,1186.9,7,8308,closed,2024-02-01 10:18:00,1157.36,-206.81,-2.49
2024-02-01 15:26:00,short,1139.9,8,9119,closed,2024-02-01 15:29:00,1138.0,15.2,0.17
2024-02-12 15:26:00,long,1103.4,9,9931,closed,2024-02-14 13:18:00,1115.5,108.9,1.1
2024-02-13 15:26:00,short,1140.85,7,7986,closed,2024-02-13 15:29:00,1137.2,25.55,0.32
2024-02-14 15:26:00,long,1126.7,8,9014,closed,2024-02-20 09:15:00,1120.88,-46.53,-0.52
2024-02-16 15:26:00,short,1144.4,7,8011,closed,2024-02-16 15:29:00,1142.0,16.8,0.21
2024-02-19 15:26:00,long,1133.95,8,9072,closed,2024-02-20 09:42:00,1100.46,-267.88,-2.95
2024-02-20 15:26:00,long,1101.1,7,7708,closed,2024-02-22 09:28:00,1076.6,-171.48,-2.22
2024-02-26 15:26:00,long,1112.5,8,8900,closed,2024-02-27 13:38:00,1093.24,-154.09,-1.73
2024-02-28 15:26:00,short,1065.0,9,9585,closed,2024-02-28 15:29:00,1067.0,-18.0,-0.19
2024-02-29 15:26:00,short,1088.45,9,9796,closed,2024-02-29 15:29:00,1092.45,-36.0,-0.37
2024-03-07 15:26:00,long,1083.5,9,9752,closed,2024-03-12 09:18:00,1074.66,-79.53,-0.82
2024-03-12 15:26:00,short,1063.45,8,8508,closed,2024-03-12 15:29:00,1069.95,-52.0,-0.61
2024-03-14 15:26:00,short,1072.9,9,9656,closed,2024-03-14 15:29:00,1077.95,-45.45,-0.47
2024-03-15 15:26:00,short,1065.9,9,9593,closed,2024-03-15 15:29:00,1069.55,-32.85,-0.34
2024-03-22 15:26:00,short,1088.8,9,9799,closed,2024-03-22 15:29:00,1090.4,-14.4,-0.15
2024-04-01 15:26:00,short,1184.3,8,9474,closed,2024-04-01 15:29:00,1190.8,-52.0,-0.55
2024-04-02 15:26:00,long,1197.65,8,9581,closed,2024-04-09 09:15:00,1198.92,10.16,0.11
2024-04-05 15:26:00,long,1219.95,7,8540,closed,2024-04-09 09:15:00,1198.92,-147.21,-1.72
2024-04-08 15:26:00,short,1204.0,6,7224,closed,2024-04-08 15:29:00,1201.95,12.3,0.17
2024-04-09 15:26:00,long,1212.35,6,7274,closed,2024-04-12 09:15:00,1185.53,-160.9,-2.21
