TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 15:26:00,short,1295.25,7,0.0,9066.75,950760,169255,7923.0,16925.5
2024-01-02 15:29:00,close,1295.15,7,0.7,9066.05,0,0,0.0,0.0
2024-01-08 15:26:00,short,1304.5,7,0.0,9131.5,587448,123437,4895.4,12343.7
2024-01-08 15:29:00,close,1304.75,7,-1.75,9133.25,0,0,0.0,0.0
2024-01-09 15:26:00,long,1322.3,7,0.0,9256.1,453545,107388,3779.54,10738.8
2024-01-11 15:26:00,short,1313.75,6,0.0,7882.5,434527,106296,3621.06,10629.6
2024-01-11 15:29:00,close,1310.55,6,19.2,7863.3,0,0,0.0,0.0
2024-01-12 15:26:00,long,1328.95,6,0.0,7973.7,548797,124997,4573.31,12499.7
2024-01-16 15:26:00,long,1313.9,6,0.0,7883.4,338065,83674,2817.21,8367.4
2024-01-17 15:26:00,short,1298.9,5,0.0,6494.5,806855,243892,6723.79,24389.2
2024-01-17 10:13:00,close,1299.8,7,-157.5,9098.6,0,0,0.0,0.0
2024-01-17 10:13:00,close,1299.8,6,-174.9,7798.8,0,0,0.0,0.0
2024-01-17 15:29:00,close,1298.0,5,4.5,6490.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,1336.8,6,0.0,8020.8,1179894,211107,9832.45,21110.7
2024-01-18 15:29:00,close,1337.0,6,-1.2,8022.0,0,0,0.0,0.0
2024-01-19 15:26:00,long,1336.95,6,0.0,8021.7,484683,138438,4039.02,13843.8
2024-01-23 15:26:00,long,1383.95,6,0.0,8303.7,1105790,374991,9214.92,37499.1
2024-01-24 15:26:00,long,1386.8,5,0.0,6934.0,583603,105523,4863.36,10552.3
2024-01-25 15:26:00,long,1370.5,5,0.0,6852.5,731862,166428,6098.85,16642.8
2024-01-25 10:37:00,close,1352.76,6,233.17,8116.57,0,0,0.0,0.0
2024-01-25 10:37:00,close,1352.76,6,94.87,8116.57,0,0,0.0,0.0
2024-01-29 15:26:00,short,1397.7,5,0.0,6988.5,541267,157375,4510.56,15737.5
