TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-01 15:26:00,short,639.6,15,0.0,9594.0,3465902,670509,28882.52,67050.9
2024-01-01 15:29:00,close,638.3,15,19.5,9574.5,0,0,0.0,0.0
2024-01-02 15:26:00,short,639.15,15,0.0,9587.25,4004031,826547,33366.93,82654.7
2024-01-02 15:29:00,close,639.2,15,-0.75,9588.0,0,0,0.0,0.0
2024-01-04 15:26:00,short,643.3,15,0.0,9649.5,3593470,834162,29945.58,83416.2
2024-01-04 15:29:00,close,643.6,15,-4.5,9654.0,0,0,0.0,0.0
2024-01-08 15:26:00,long,627.5,15,0.0,9412.5,6097325,1055651,50811.04,105565.1
2024-01-10 15:26:00,long,621.95,14,0.0,8707.3,4380459,989726,36503.82,98972.6
2024-01-11 15:26:00,long,620.75,13,0.0,8069.75,5973554,1061381,49779.62,106138.1
2024-01-12 15:26:00,long,634.85,11,0.0,6983.35,5917889,1443376,49315.74,144337.6
2024-01-15 15:26:00,long,640.8,10,0.0,6408.0,2722815,927924,22690.12,92792.4
2024-01-17 09:15:00,close,624.0,15,-52.5,9360.0,0,0,0.0,0.0
2024-01-17 09:15:00,close,624.0,14,28.7,8736.0,0,0,0.0,0.0
2024-01-17 09:15:00,close,624.0,13,42.25,8112.0,0,0,0.0,0.0
2024-01-17 09:15:00,close,624.0,11,-119.35,6864.0,0,0,0.0,0.0
2024-01-17 09:15:00,close,624.0,10,-168.0,6240.0,0,0,0.0,0.0
2024-01-18 15:26:00,short,628.45,15,0.0,9426.75,3716971,1036189,30974.76,103618.9
2024-01-18 15:29:00,close,628.5,15,-0.75,9427.5,0,0,0.0,0.0
2024-01-19 15:26:00,long,628.5,15,0.0,9427.5,3524860,703852,29373.83,70385.2
2024-01-23 12:00:00,close,615.85,15,-189.7,9237.8,0,0,0.0,0.0
2024-01-25 15:26:00,long,614.6,16,0.0,9833.6,9040202,2792600,75335.02,279260.0
2024-01-31 15:26:00,long,642.9,13,0.0,8357.7,9432850,1805397,78607.08,180539.7
2024-02-05 09:16:00,close,640.73,16,418.14,10251.74,0,0,0.0,0.0
2024-02-05 09:16:00,close,640.73,13,-28.16,8329.54,0,0,0.0,0.0
2024-02-06 15:26:00,long,653.0,15,0.0,9795.0,4785856,1089166,39882.13,108916.6
