EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,short,534.5,18,9621,closed,2024-01-08 15:29:00,533.0,27.0,0.28
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-10 15:26:00,long,522.55,19,9928,closed,2024-01-17 09:15:00,521.91,-12.19,-0.12
2024-01-15 15:26:00,long,533.2,16,8531,closed,2024-01-17 09:15:00,521.52,-186.87,-2.19
2024-01-17 15:26:00,short,527.25,15,7909,closed,2024-01-17 15:29:00,527.15,1.5,0.02
2024-01-19 15:26:00,short,531.1,18,9560,closed,2024-01-19 15:29:00,531.1,0.0,0.0
2024-01-20 15:26:00,short,522.65,19,9930,closed,2024-01-20 15:29:00,522.5,2.85,0.03
2024-01-23 15:26:00,short,520.7,19,9893,closed,2024-01-23 15:29:00,520.4,5.7,0.06
2024-01-25 15:26:00,short,507.45,19,9642,closed,2024-01-25 15:29:00,508.75,-24.7,-0.26
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-02-01 09:15:00,510.37,-2.56,-0.03
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-01 09:15:00,504.69,-252.6,-2.86
2024-02-01 15:26:00,short,501.65,16,8026,closed,2024-02-01 15:29:00,501.4,4.0,0.05
2024-02-06 15:26:00,short,479.85,20,9597,closed,2024-02-06 15:29:00,479.1,15.0,0.16
2024-02-07 15:26:00,long,476.4,20,9528,closed,2024-02-13 09:31:00,470.26,-122.88,-1.29
2024-02-12 15:26:00,short,475.3,18,8555,closed,2024-02-12 15:29:00,475.0,5.4,0.06
2024-02-14 15:26:00,long,481.05,20,9621,closed,2024-02-21 10:08:00,504.4,467.0,4.85
2024-02-20 15:26:00,long,508.35,17,8642,closed,2024-02-21 10:08:00,504.4,-67.15,-0.78
2024-02-21 15:26:00,short,495.55,16,7929,closed,2024-02-21 15:29:00,495.25,4.8,0.06
2024-02-23 15:26:00,long,493.55,20,9871,closed,2024-02-28 09:53:00,479.57,-279.64,-2.83
2024-02-26 15:26:00,short,486.8,18,8762,closed,2024-02-26 15:29:00,487.6,-14.4,-0.16
2024-02-28 15:26:00,short,468.35,19,8899,closed,2024-02-28 15:29:00,469.75,-26.6,-0.3
