EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-03 15:26:00,short,348.3,28,9752,closed,2024-01-03 15:29:00,348.2,2.8,0.03
2024-01-05 15:26:00,long,334.0,29,9686,closed,2024-01-20 13:01:00,373.84,1155.3,11.93
2024-01-09 15:26:00,short,343.65,26,8935,closed,2024-01-09 15:29:00,345.0,-35.1,-0.39
2024-01-11 15:26:00,short,365.55,24,8773,closed,2024-01-11 15:29:00,366.0,-10.8,-0.12
2024-01-15 15:26:00,long,362.45,24,8699,closed,2024-01-20 13:01:00,373.84,273.31,3.14
2024-01-18 15:26:00,short,375.45,21,7884,closed,2024-01-18 15:29:00,375.0,9.45,0.12
2024-01-19 15:26:00,long,383.75,21,8059,closed,2024-01-20 13:01:00,373.84,-208.15,-2.58
2024-01-20 15:26:00,short,369.4,19,7019,closed,2024-01-20 15:29:00,370.0,-11.4,-0.16
2024-01-23 15:26:00,long,385.6,26,10026,closed,2024-01-29 11:09:00,380.09,-143.14,-1.43
2024-01-24 15:26:00,short,385.35,23,8863,closed,2024-01-24 15:29:00,385.0,8.05,0.09
2024-01-29 15:26:00,long,381.5,23,8774,closed,2024-01-30 14:59:00,370.06,-263.23,-3.0
2024-02-01 15:26:00,short,387.7,25,9692,closed,2024-02-01 15:29:00,390.5,-70.0,-0.72
2024-02-05 15:26:00,short,395.0,25,9875,closed,2024-02-05 15:29:00,398.0,-75.0,-0.76
2024-02-06 15:26:00,short,385.0,26,10010,closed,2024-02-06 15:29:00,383.0,52.0,0.52
2024-02-07 15:26:00,short,376.35,26,9785,closed,2024-02-07 15:29:00,376.2,3.9,0.04
2024-02-08 15:26:00,long,380.7,26,9898,closed,2024-02-09 09:49:00,372.38,-216.24,-2.18
2024-02-13 15:26:00,long,401.0,25,10025,closed,2024-02-14 09:15:00,389.89,-277.71,-2.77
2024-02-14 15:26:00,long,392.95,23,9038,closed,2024-02-15 12:57:00,418.85,595.61,6.59
2024-02-15 15:26:00,short,425.2,21,8929,closed,2024-02-15 15:29:00,428.95,-78.75,-0.88
2024-02-16 15:26:00,short,431.45,23,9923,closed,2024-02-16 15:29:00,433.35,-43.7,-0.44
2024-02-20 15:26:00,long,465.45,21,9774,closed,2024-02-21 13:59:00,456.0,-198.51,-2.03
2024-02-21 15:26:00,long,456.4,19,8672,closed,2024-02-22 09:29:00,444.16,-232.5,-2.68
2024-02-22 15:26:00,long,447.95,20,8959,closed,2024-02-26 09:25:00,440.38,-151.4,-1.69
2024-02-23 15:26:00,short,443.45,20,8869,closed,2024-02-23 15:29:00,444.2,-15.0,-0.17
2024-02-26 15:26:00,short,429.0,21,9009,closed,2024-02-26 15:29:00,420.2,184.8,2.05
2024-02-29 15:26:00,long,439.75,22,9674,closed,2024-03-01 10:34:00,437.71,-44.83,-0.46
2024-03-01 15:26:00,long,437.6,20,8752,closed,2024-03-04 15:21:00,429.66,-158.77,-1.81
2024-03-04 15:26:00,short,430.0,21,9030,closed,2024-03-04 15:29:00,431.65,-34.65,-0.38
2024-03-05 15:26:00,long,435.6,22,9583,closed,2024-03-06 09:37:00,429.9,-125.31,-1.31
2024-03-07 15:26:00,short,432.0,23,9936,closed,2024-03-07 15:29:00,432.3,-6.9,-0.07
2024-03-11 15:26:00,short,402.35,24,9656,closed,2024-03-11 15:29:00,404.1,-42.0,-0.43
2024-03-12 15:26:00,long,400.0,24,9600,closed,2024-03-13 09:33:00,391.69,-199.54,-2.08
2024-03-14 15:26:00,long,370.85,26,9642,closed,2024-03-18 11:23:00,385.33,376.54,3.91
2024-03-18 15:26:00,long,398.2,22,8760,closed,2024-03-19 10:07:00,388.92,-204.13,-2.33
2024-03-19 15:26:00,short,386.7,23,8894,closed,2024-03-19 15:29:00,390.1,-78.2,-0.88
2024-03-20 15:26:00,short,397.95,25,9949,closed,2024-03-20 15:29:00,398.0,-1.25,-0.01
2024-03-21 15:26:00,long,390.7,25,9768,closed,2024-03-22 15:19:00,386.64,-101.45,-1.04
2024-03-22 15:26:00,short,389.85,23,8967,closed,2024-03-22 15:29:00,390.0,-3.45,-0.04
2024-03-26 15:26:00,short,390.85,25,9771,closed,2024-03-26 15:29:00,393.95,-77.5,-0.79
2024-03-27 15:26:00,long,395.25,25,9881,closed,2024-04-01 09:15:00,441.35,1152.5,11.66
2024-03-28 15:26:00,long,450.95,19,8568,closed,2024-04-01 09:24:00,437.42,-257.04,-3.0
2024-04-01 15:26:00,long,438.65,18,7896,closed,2024-04-02 12:18:00,433.2,-98.06,-1.24
2024-04-02 15:26:00,long,430.75,21,9046,closed,2024-04-05 11:33:00,432.57,38.25,0.42
2024-04-03 15:26:00,long,433.6,21,9106,closed,2024-04-05 11:33:00,432.57,-21.6,-0.24
2024-04-04 15:26:00,short,438.75,18,7898,closed,2024-04-04 15:29:00,439.0,-4.5,-0.06
2024-04-05 15:26:00,long,434.0,18,7812,closed,2024-04-12 09:17:00,457.84,429.12,5.49
2024-04-08 15:26:00,short,433.55,21,9105,closed,2024-04-08 15:29:00,433.0,11.55,0.13
2024-04-09 15:26:00,short,439.3,21,9225,closed,2024-04-09 15:29:00,438.0,27.3,0.3
2024-04-12 15:26:00,long,480.45,19,9129,closed,2024-04-15 09:15:00,468.51,-226.86,-2.49
2024-04-18 15:26:00,long,508.85,19,9668,closed,2024-04-19 09:15:00,495.48,-254.11,-2.63
2024-04-19 15:26:00,long,497.2,18,8950,closed,2024-04-22 09:21:00,490.34,-123.57,-1.38
2024-04-23 15:26:00,short,536.0,18,9648,closed,2024-04-23 15:29:00,535.2,14.4,0.15
2024-04-24 15:26:00,short,597.65,16,9562,closed,2024-04-24 15:29:00,595.95,27.2,0.28
2024-04-29 15:26:00,long,702.05,14,9829,closed,2024-04-30 09:15:00,680.99,-294.86,-3.0
2024-04-30 15:26:00,long,687.15,13,8933,closed,2024-05-02 09:15:00,671.29,-206.2,-2.31
2024-05-02 15:26:00,long,649.75,14,9096,closed,2024-05-03 12:29:00,638.26,-160.86,-1.77
2024-05-03 15:26:00,long,630.75,14,8830,closed,2024-05-06 09:22:00,616.92,-193.62,-2.19
2024-05-06 15:26:00,short,605.1,15,9076,closed,2024-05-06 15:29:00,607.45,-35.25,-0.39
2024-05-07 15:26:00,short,599.7,16,9595,closed,2024-05-07 15:29:00,597.7,32.0,0.33
2024-05-08 15:26:00,short,595.0,16,9520,closed,2024-05-08 15:29:00,595.0,0.0,0.0
2024-05-09 15:26:00,long,578.6,17,9836,closed,2024-05-10 11:46:00,587.97,159.21,1.62
2024-05-13 15:26:00,short,596.05,16,9537,closed,2024-05-13 15:29:00,596.4,-5.6,-0.06
2024-05-15 15:26:00,long,597.65,16,9562,closed,2024-05-16 10:22:00,598.59,14.99,0.16
2024-05-22 15:26:00,long,636.1,15,9542,closed,2024-05-23 15:06:00,629.53,-98.55,-1.03
2024-05-23 15:26:00,long,627.9,14,8791,closed,2024-05-24 13:00:00,664.45,511.7,5.82
2024-05-24 15:26:00,long,720.05,12,8641,closed,2024-05-27 09:16:00,715.86,-50.28,-0.58
2024-05-29 15:26:00,long,751.0,13,9763,closed,2024-05-30 09:15:00,740.1,-141.7,-1.45
2024-05-30 15:26:00,long,699.25,12,8391,closed,2024-05-31 09:46:00,687.44,-141.73,-1.69
2024-05-31 15:26:00,long,710.0,12,8520,closed,2024-06-03 09:26:00,712.9,34.82,0.41
2024-06-03 15:26:00,short,720.9,12,8651,closed,2024-06-03 15:29:00,720.0,10.8,0.12
2024-06-05 15:26:00,long,704.9,14,9869,closed,2024-06-06 13:38:00,808.01,1443.54,14.63
2024-06-07 15:26:00,short,769.95,13,10009,closed,2024-06-07 15:29:00,778.6,-112.45,-1.12
2024-06-11 15:26:00,short,756.0,13,9828,closed,2024-06-11 15:29:00,758.0,-26.0,-0.26
2024-06-12 15:26:00,short,765.4,13,9950,closed,2024-06-12 15:29:00,766.45,-13.65,-0.14
2024-06-14 15:26:00,short,815.0,12,9780,closed,2024-06-14 15:29:00,815.0,0.0,0.0
2024-06-18 15:26:00,long,832.1,12,9985,closed,2024-06-19 09:30:00,814.8,-207.6,-2.08
2024-06-20 15:26:00,short,816.55,12,9799,closed,2024-06-20 15:29:00,817.0,-5.4,-0.06
2024-06-21 15:26:00,long,803.05,12,9637,closed,2024-06-24 09:15:00,783.71,-232.06,-2.41
2024-06-24 15:26:00,short,805.0,11,8855,closed,2024-06-24 15:29:00,808.65,-40.15,-0.45
2024-06-25 15:26:00,short,817.45,12,9809,closed,2024-06-25 15:29:00,820.0,-30.6,-0.31
2024-06-26 15:26:00,short,828.9,12,9947,closed,2024-06-26 15:29:00,825.55,40.2,0.4
2024-06-27 15:26:00,long,854.5,11,9400,closed,2024-06-28 12:49:00,886.58,352.88,3.75
2024-06-28 15:26:00,short,870.2,10,8702,closed,2024-06-28 15:29:00,870.1,1.0,0.01
2024-07-01 15:26:00,long,854.5,11,9400,closed,2024-07-02 12:39:00,846.32,-89.93,-0.96
2024-07-02 15:26:00,long,851.05,10,8510,closed,2024-07-08 09:24:00,909.38,583.25,6.85
2024-07-03 15:26:00,long,869.1,10,8691,closed,2024-07-08 09:24:00,909.38,402.75,4.63
2024-07-04 15:26:00,long,891.05,9,8019,closed,2024-07-08 09:24:00,909.38,164.93,2.06
2024-07-08 15:26:00,long,928.0,8,7424,closed,2024-07-09 10:11:00,940.9,103.2,1.39
2024-07-09 15:26:00,short,929.5,10,9295,closed,2024-07-09 15:29:00,930.4,-9.0,-0.1
2024-07-10 15:26:00,short,909.0,11,9999,closed,2024-07-10 15:29:00,908.9,1.1,0.01
2024-07-11 15:26:00,short,879.85,11,9678,closed,2024-07-11 15:29:00,883.5,-40.15,-0.41
2024-07-16 15:26:00,short,899.0,11,9889,closed,2024-07-16 15:29:00,897.0,22.0,0.22
2024-07-18 15:26:00,short,884.3,11,9727,closed,2024-07-18 15:29:00,880.0,47.3,0.49
2024-07-19 15:26:00,short,852.9,11,9382,closed,2024-07-19 15:29:00,852.5,4.4,0.05
2024-07-22 15:26:00,short,846.15,12,10154,closed,2024-07-22 15:29:00,842.45,44.4,0.44
2024-07-23 15:26:00,long,841.9,12,10103,closed,2024-07-29 14:14:00,888.76,562.35,5.57
2024-07-24 15:26:00,long,880.0,10,8800,closed,2024-07-29 14:14:00,888.76,87.62,1.0
2024-07-25 15:26:00,short,885.45,9,7969,closed,2024-07-25 15:29:00,874.8,95.85,1.2
2024-07-29 15:26:00,short,881.15,9,7930,closed,2024-07-29 15:29:00,880.0,10.35,0.13
2024-07-30 15:26:00,short,879.35,11,9673,closed,2024-07-30 15:29:00,885.0,-62.15,-0.64
2024-08-01 15:26:00,short,767.2,13,9974,closed,2024-08-01 15:29:00,770.0,-36.4,-0.36
2024-08-02 15:26:00,long,736.95,13,9580,closed,2024-08-05 09:15:00,715.76,-275.43,-2.87
2024-08-05 15:26:00,short,737.4,12,8849,closed,2024-08-05 15:29:00,738.0,-7.2,-0.08
2024-08-06 15:26:00,long,736.05,13,9569,closed,2024-08-13 10:30:00,750.78,191.49,2.0
2024-08-07 15:26:00,long,733.8,12,8806,closed,2024-08-13 10:30:00,750.78,203.76,2.31
2024-08-08 15:26:00,long,731.0,11,8041,closed,2024-08-13 10:30:00,750.78,217.58,2.71
2024-08-09 15:26:00,short,747.85,10,7478,closed,2024-08-09 15:29:00,750.75,-29.0,-0.39
2024-08-12 15:26:00,long,750.0,10,7500,closed,2024-08-13 10:30:00,750.78,7.8,0.1
2024-08-13 15:26:00,short,750.0,9,6750,closed,2024-08-13 15:29:00,745.05,44.55,0.66
2024-08-14 15:26:00,short,750.0,13,9750,closed,2024-08-14 15:29:00,751.85,-24.05,-0.25
2024-08-19 15:26:00,short,780.05,13,10141,closed,2024-08-19 15:29:00,780.95,-11.7,-0.12
2024-08-26 15:26:00,short,771.8,13,10033,closed,2024-08-26 15:29:00,771.0,10.4,0.1
2024-08-27 15:26:00,short,759.4,13,9872,closed,2024-08-27 15:29:00,758.5,11.7,0.12
2024-08-28 15:26:00,short,755.7,13,9824,closed,2024-08-28 15:29:00,756.4,-9.1,-0.09
2024-08-30 15:26:00,short,748.25,13,9727,closed,2024-08-30 15:29:00,749.75,-19.5,-0.2
2024-09-02 15:26:00,short,803.95,12,9647,closed,2024-09-02 15:29:00,804.0,-0.6,-0.01
2024-09-03 15:26:00,long,836.9,12,10043,closed,2024-09-06 12:44:00,841.96,60.72,0.6
2024-09-04 15:26:00,long,850.0,10,8500,closed,2024-09-06 12:44:00,841.96,-80.4,-0.95
2024-09-05 15:26:00,short,848.1,9,7633,closed,2024-09-05 15:29:00,850.1,-18.0,-0.24
2024-09-06 15:26:00,short,815.5,10,8155,closed,2024-09-06 15:29:00,817.5,-20.0,-0.25
2024-09-09 15:26:00,long,824.0,12,9888,closed,2024-09-11 11:31:00,833.72,116.58,1.18
2024-09-10 15:26:00,long,853.3,10,8533,closed,2024-09-11 11:31:00,833.72,-195.85,-2.3
2024-09-11 15:26:00,short,849.9,9,7649,closed,2024-09-11 15:29:00,849.5,3.6,0.05
