EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,short,1089.9,9,9809,closed,2024-01-02 15:29:00,1089.55,3.15,0.03
2024-01-03 15:26:00,long,1101.35,9,9912,closed,2024-01-10 09:15:00,1111.62,92.43,0.93
2024-01-04 15:26:00,long,1126.15,7,7883,closed,2024-01-10 09:15:00,1111.62,-101.71,-1.29
2024-01-05 15:26:00,long,1136.45,7,7955,closed,2024-01-10 09:15:00,1111.62,-173.81,-2.18
2024-01-08 15:26:00,long,1123.4,6,6740,closed,2024-01-10 12:45:00,1101.48,-131.5,-1.95
2024-01-10 15:26:00,long,1110.95,6,6666,closed,2024-01-17 09:15:00,1082.0,-173.7,-2.61
2024-01-11 15:26:00,short,1126.0,8,9008,closed,2024-01-11 15:29:00,1125.0,8.0,0.09
2024-01-12 15:26:00,short,1118.75,8,8950,closed,2024-01-12 15:29:00,1119.05,-2.4,-0.03
2024-01-15 15:26:00,long,1118.75,8,8950,closed,2024-01-17 09:15:00,1082.0,-294.0,-3.28
2024-01-16 15:26:00,long,1119.9,7,7839,closed,2024-01-17 09:15:00,1082.0,-265.3,-3.38
2024-01-18 15:26:00,short,1096.3,9,9867,closed,2024-01-18 15:29:00,1093.25,27.45,0.28
2024-01-19 15:26:00,long,1120.0,8,8960,closed,2024-01-23 10:38:00,1107.35,-101.18,-1.13
2024-01-23 15:26:00,short,1084.1,8,8673,closed,2024-01-23 15:29:00,1082.0,16.8,0.19
2024-01-29 15:26:00,long,1061.95,9,9558,closed,2024-02-05 09:15:00,1063.31,12.28,0.13
2024-01-31 15:26:00,short,1067.95,8,8544,closed,2024-01-31 15:29:00,1067.5,3.6,0.04
2024-02-01 15:26:00,long,1086.45,8,8692,closed,2024-02-05 09:15:00,1063.31,-185.09,-2.13
2024-02-05 15:26:00,short,1061.15,7,7428,closed,2024-02-05 15:29:00,1059.2,13.65,0.18
2024-02-06 15:26:00,long,1051.3,9,9462,closed,2024-02-08 11:02:00,1043.33,-71.71,-0.76
2024-02-07 15:26:00,long,1070.0,8,8560,closed,2024-02-08 11:02:00,1043.33,-213.34,-2.49
2024-02-12 15:26:00,long,1047.9,9,9431,closed,2024-02-16 09:15:00,1067.87,179.76,1.91
2024-02-13 15:26:00,short,1071.8,8,8574,closed,2024-02-13 15:29:00,1070.6,9.6,0.11
2024-02-14 15:26:00,long,1095.95,8,8768,closed,2024-02-16 09:15:00,1067.87,-224.62,-2.56
2024-02-15 15:26:00,long,1074.05,7,7518,closed,2024-02-27 09:15:00,1077.38,23.3,0.31
2024-02-16 15:26:00,short,1067.25,6,6404,closed,2024-02-16 15:29:00,1068.0,-4.5,-0.07
2024-02-19 15:26:00,long,1064.9,8,8519,closed,2024-02-27 09:15:00,1077.38,99.83,1.17
2024-02-20 15:26:00,long,1089.35,7,7625,closed,2024-02-27 09:15:00,1077.38,-83.8,-1.1
2024-02-21 15:26:00,short,1080.15,6,6481,closed,2024-02-21 15:29:00,1079.55,3.6,0.06
2024-02-22 15:26:00,long,1101.95,6,6612,closed,2024-02-27 09:18:00,1074.18,-166.63,-2.52
2024-02-26 15:26:00,short,1085.1,6,6511,closed,2024-02-26 15:29:00,1084.0,6.6,0.1
2024-02-27 15:26:00,long,1079.55,6,6477,closed,2024-03-12 10:45:00,1097.4,107.1,1.65
2024-02-28 15:26:00,long,1073.55,8,8588,closed,2024-03-12 10:45:00,1097.4,190.8,2.22
2024-02-29 15:26:00,long,1080.9,7,7566,closed,2024-03-12 10:45:00,1097.4,115.5,1.53
2024-03-04 15:26:00,long,1107.65,6,6646,closed,2024-03-12 10:45:00,1097.4,-61.5,-0.93
2024-03-06 15:26:00,short,1124.1,6,6745,closed,2024-03-06 15:29:00,1124.0,0.6,0.01
2024-03-07 15:26:00,short,1110.8,6,6665,closed,2024-03-07 15:29:00,1111.0,-1.2,-0.02
2024-03-11 15:26:00,short,1103.9,6,6623,closed,2024-03-11 15:29:00,1102.85,6.3,0.1
2024-03-14 15:26:00,short,1056.6,9,9509,closed,2024-03-14 15:29:00,1061.25,-41.85,-0.44
2024-03-15 15:26:00,short,1044.0,9,9396,closed,2024-03-15 15:29:00,1048.0,-36.0,-0.38
2024-03-18 15:26:00,long,1064.3,9,9579,closed,2024-03-20 14:43:00,1033.54,-276.88,-2.89
2024-03-26 15:26:00,long,1042.5,9,9382,closed,2024-04-05 09:47:00,1048.28,52.01,0.55
2024-03-27 15:26:00,long,1055.35,8,8443,closed,2024-04-05 09:47:00,1048.28,-56.57,-0.67
2024-03-28 15:26:00,long,1046.95,7,7329,closed,2024-04-05 09:47:00,1048.28,9.3,0.13
2024-04-01 15:26:00,short,1051.8,6,6311,closed,2024-04-01 15:29:00,1054.05,-13.5,-0.21
2024-04-02 15:26:00,long,1050.65,6,6304,closed,2024-04-05 09:47:00,1048.28,-14.23,-0.23
2024-04-03 15:26:00,short,1061.0,6,6366,closed,2024-04-03 15:29:00,1061.0,0.0,0.0
2024-04-08 15:26:00,short,1076.85,9,9692,closed,2024-04-08 15:29:00,1077.0,-1.35,-0.01
2024-04-09 15:26:00,long,1080.45,9,9724,closed,2024-04-15 09:15:00,1063.1,-156.15,-1.61
2024-04-10 15:26:00,short,1087.45,8,8700,closed,2024-04-10 15:29:00,1084.4,24.4,0.28
2024-04-12 15:26:00,short,1072.1,8,8577,closed,2024-04-12 15:29:00,1072.1,0.0,0.0
2024-04-22 15:26:00,short,1054.45,9,9490,closed,2024-04-22 15:29:00,1053.1,12.15,0.13
2024-04-25 15:26:00,long,1128.25,8,9026,closed,2024-05-03 10:29:00,1147.41,153.3,1.7
2024-04-30 15:26:00,short,1162.8,7,8140,closed,2024-04-30 15:29:00,1162.45,2.45,0.03
2024-05-02 15:26:00,long,1149.15,7,8044,closed,2024-05-07 10:34:00,1128.35,-145.58,-1.81
