EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-02 15:26:00,long,3439.6,2,6879,closed,2024-01-23 14:57:00,3559.9,240.6,3.5
2024-01-04 15:26:00,long,3466.05,2,6932,closed,2024-01-23 14:57:00,3559.9,187.7,2.71
2024-01-05 15:26:00,long,3548.0,2,7096,closed,2024-01-23 14:57:00,3559.9,23.8,0.34
2024-01-09 15:26:00,long,3564.45,2,7129,closed,2024-01-23 14:57:00,3559.9,-9.1,-0.13
2024-01-11 15:26:00,short,3507.75,2,7016,closed,2024-01-11 15:29:00,3507.0,1.5,0.02
2024-01-15 15:26:00,long,3543.25,2,7086,closed,2024-01-23 14:57:00,3559.9,33.3,0.47
2024-01-16 15:26:00,long,3575.1,1,3575,closed,2024-01-23 14:57:00,3559.9,-15.2,-0.43
2024-01-18 15:26:00,long,3602.95,1,3603,closed,2024-01-23 14:57:00,3559.9,-43.05,-1.19
2024-01-19 15:26:00,long,3650.0,1,3650,closed,2024-01-23 14:57:00,3559.9,-90.1,-2.47
2024-01-20 15:26:00,long,3640.9,1,3641,closed,2024-01-23 15:02:00,3551.51,-89.39,-2.46
2024-01-23 15:26:00,long,3553.75,1,3554,closed,2024-01-30 15:10:00,3625.76,72.01,2.03
2024-01-24 15:26:00,short,3596.15,2,7192,closed,2024-01-24 15:29:00,3600.0,-7.7,-0.11
2024-01-25 15:26:00,long,3589.15,2,7178,closed,2024-01-30 15:10:00,3625.76,73.23,1.02
2024-01-30 15:26:00,long,3635.55,2,7271,closed,2024-01-31 09:15:00,3520.0,-231.1,-3.18
2024-01-31 15:26:00,short,3478.0,2,6956,closed,2024-01-31 15:29:00,3478.0,0.0,0.0
2024-02-06 15:26:00,long,3425.55,2,6851,closed,2024-02-08 11:09:00,3343.59,-163.92,-2.39
2024-02-12 15:26:00,long,3301.85,3,9906,closed,2024-02-21 14:26:00,3305.76,11.73,0.12
2024-02-13 15:26:00,short,3319.95,2,6640,closed,2024-02-13 15:29:00,3317.0,5.9,0.09
2024-02-19 15:26:00,long,3342.2,2,6684,closed,2024-03-13 10:06:00,3594.0,503.59,7.53
2024-02-20 15:26:00,long,3360.0,2,6720,closed,2024-03-13 10:06:00,3594.0,467.99,6.96
2024-02-22 15:26:00,short,3367.95,2,6736,closed,2024-02-22 15:29:00,3363.95,8.0,0.12
2024-02-27 15:26:00,short,3501.9,2,7004,closed,2024-02-27 15:29:00,3499.0,5.8,0.08
2024-02-29 15:26:00,long,3493.9,2,6988,closed,2024-03-13 10:06:00,3594.0,200.19,2.86
2024-03-04 15:26:00,short,3641.55,2,7283,closed,2024-03-04 15:29:00,3639.0,5.1,0.07
2024-03-06 15:26:00,long,3649.4,2,7299,closed,2024-03-13 10:06:00,3594.0,-110.81,-1.52
2024-03-11 15:26:00,long,3640.25,1,3640,closed,2024-03-13 10:49:00,3561.84,-78.41,-2.15
2024-03-12 15:26:00,long,3625.9,1,3626,closed,2024-03-13 11:41:00,3527.7,-98.2,-2.71
