EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,long,978.8,10,9788,closed,2024-01-08 09:33:00,992.26,134.62,1.38
2024-01-03 15:26:00,long,986.0,9,8874,closed,2024-01-08 09:33:00,992.26,56.35,0.64
2024-01-04 15:26:00,short,1014.75,8,8118,closed,2024-01-04 15:29:00,1015.0,-2.0,-0.02
2024-01-08 15:26:00,short,986.9,8,7895,closed,2024-01-08 15:29:00,988.0,-8.8,-0.11
2024-01-10 15:26:00,long,1012.7,9,9114,closed,2024-01-17 09:15:00,1036.2,211.52,2.32
2024-01-12 15:26:00,long,1058.1,8,8465,closed,2024-01-17 09:15:00,1036.2,-175.18,-2.07
2024-01-15 15:26:00,short,1059.75,7,7418,closed,2024-01-15 15:29:00,1059.0,5.25,0.07
2024-01-16 15:26:00,short,1050.75,7,7355,closed,2024-01-16 15:29:00,1051.0,-1.75,-0.02
2024-01-18 15:26:00,short,1034.85,9,9314,closed,2024-01-18 15:29:00,1032.85,18.0,0.19
2024-01-20 15:26:00,long,1026.2,9,9236,closed,2024-01-23 10:00:00,1005.11,-189.77,-2.05
2024-01-29 15:26:00,long,1039.95,9,9360,closed,2024-01-30 10:48:00,1025.24,-132.38,-1.41
2024-01-30 15:26:00,long,1019.75,8,8158,closed,2024-01-31 09:35:00,1013.07,-53.46,-0.66
2024-01-31 15:26:00,short,1089.95,8,8720,closed,2024-01-31 15:29:00,1089.0,7.6,0.09
2024-02-01 15:26:00,long,1048.95,9,9441,closed,2024-02-05 10:18:00,1033.05,-143.1,-1.52
2024-02-02 15:26:00,short,1056.15,8,8449,closed,2024-02-02 15:29:00,1059.0,-22.8,-0.27
2024-02-05 15:26:00,short,1020.65,8,8165,closed,2024-02-05 15:29:00,1020.0,5.2,0.06
2024-02-09 15:26:00,long,1060.45,9,9544,closed,2024-02-15 11:48:00,1072.34,106.96,1.12
2024-02-12 15:26:00,long,1078.5,8,8628,closed,2024-02-15 11:48:00,1072.34,-49.32,-0.57
2024-02-13 15:26:00,long,1105.0,7,7735,closed,2024-02-15 11:48:00,1071.85,-232.05,-3.0
2024-02-14 15:26:00,long,1086.0,6,6516,closed,2024-02-26 09:15:00,1083.49,-15.06,-0.23
2024-02-15 15:26:00,long,1087.95,6,6528,closed,2024-02-26 09:15:00,1083.49,-26.76,-0.41
2024-02-16 15:26:00,short,1073.75,8,8590,closed,2024-02-16 15:29:00,1076.5,-22.0,-0.26
2024-02-21 15:26:00,short,1106.95,7,7749,closed,2024-02-21 15:29:00,1105.0,13.65,0.18
2024-02-22 15:26:00,short,1098.3,7,7688,closed,2024-02-22 15:29:00,1097.05,8.75,0.11
