TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-16 09:15:00,buy,3849.95,2,0.0,7699.9,89648,37208,747.07,3720.8
2024-01-16 09:15:00,sell,3811.45,2,-77.0,7622.9,0,0,0.0,0.0
2024-05-23 09:15:00,buy,3510.1,2,0.0,7020.2,101747,26231,847.89,2623.1
2024-05-24 09:39:00,sell,3552.76,2,85.33,7105.53,0,0,0.0,0.0
2024-06-13 09:15:00,buy,3809.0,2,0.0,7618.0,170428,65873,1420.23,6587.3
2024-06-13 09:50:00,sell,3795.96,2,-26.09,7591.91,0,0,0.0,0.0
2024-06-24 09:15:00,buy,3939.95,2,0.0,7879.9,211936,54341,1766.13,5434.1
2024-06-24 09:15:00,sell,3900.55,2,-78.8,7801.1,0,0,0.0,0.0
2024-07-01 09:15:00,buy,4245.0,2,0.0,8490.0,555126,208176,4626.05,20817.6
2024-07-01 09:15:00,sell,4231.9,2,-26.19,8463.81,0,0,0.0,0.0
2024-07-29 09:15:00,buy,4823.65,2,0.0,9647.3,38916,12178,324.3,1217.8
2024-07-29 09:35:00,sell,4796.55,2,-54.2,9593.1,0,0,0.0,0.0
2024-09-12 09:15:00,buy,5350.0,1,0.0,5350.0,85375,25633,711.46,2563.3
2024-09-12 09:20:00,sell,5315.26,1,-34.74,5315.26,0,0,0.0,0.0
2024-09-20 09:15:00,buy,5325.15,1,0.0,5325.15,125571,32977,1046.42,3297.7
2024-09-20 13:30:00,sell,5385.5,1,60.35,5385.5,0,0,0.0,0.0
2024-10-08 09:15:00,buy,5264.0,1,0.0,5264.0,110111,29989,917.59,2998.9
2024-10-08 09:19:00,sell,5219.18,1,-44.82,5219.18,0,0,0.0,0.0
2024-10-11 09:15:00,buy,5210.0,1,0.0,5210.0,50447,16264,420.39,1626.4
2024-10-11 09:15:00,sell,5237.05,1,27.05,5237.05,0,0,0.0,0.0
2024-10-17 09:15:00,buy,5564.9,1,0.0,5564.9,75702,21200,630.85,2120.0
2024-10-17 09:33:00,sell,5529.74,1,-35.16,5529.74,0,0,0.0,0.0
2024-11-26 09:15:00,buy,5940.0,1,0.0,5940.0,413813,129343,3448.44,12934.3
2024-11-26 15:28:00,sell,5951.63,1,11.63,5951.63,0,0,0.0,0.0
2024-12-16 09:15:00,buy,6492.95,1,0.0,6492.95,54099,19934,450.82,1993.4
2024-12-18 09:57:00,sell,6531.03,1,38.08,6531.03,0,0,0.0,0.0
