TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-08 09:15:00,buy,554.7,18,0.0,9984.6,398651,281314,3322.09,28131.4
2024-01-08 09:49:00,sell,550.93,18,-67.77,9916.83,0,0,0.0,0.0
2024-03-01 09:15:00,buy,467.8,21,0.0,9823.8,1192033,378775,9933.61,37877.5
2024-03-01 09:46:00,sell,463.12,21,-98.24,9725.56,0,0,0.0,0.0
2024-03-28 09:15:00,buy,455.0,21,0.0,9555.0,615003,206301,5125.02,20630.1
2024-03-28 09:34:00,sell,451.09,21,-82.04,9472.96,0,0,0.0,0.0
2024-04-16 09:15:00,buy,447.65,22,0.0,9848.3,494801,133607,4123.34,13360.7
2024-04-16 13:13:00,sell,446.44,22,-26.61,9821.69,0,0,0.0,0.0
2024-04-24 09:15:00,buy,445.0,22,0.0,9790.0,439491,137587,3662.42,13758.7
2024-04-24 13:51:00,sell,440.55,22,-97.9,9692.1,0,0,0.0,0.0
2024-04-26 09:15:00,buy,440.05,22,0.0,9681.1,533946,246795,4449.55,24679.5
2024-04-26 09:44:00,sell,437.83,22,-48.9,9632.2,0,0,0.0,0.0
2024-04-30 09:15:00,buy,442.4,22,0.0,9732.8,407256,134986,3393.8,13498.6
2024-04-30 15:02:00,sell,463.07,22,454.8,10187.59,0,0,0.0,0.0
2024-05-13 09:15:00,buy,464.8,21,0.0,9760.8,305442,92552,2545.35,9255.2
2024-05-13 09:15:00,sell,460.15,21,-97.61,9663.19,0,0,0.0,0.0
2024-05-16 09:15:00,buy,470.05,21,0.0,9871.05,267136,82437,2226.13,8243.7
2024-05-16 09:48:00,sell,467.03,21,-63.37,9807.68,0,0,0.0,0.0
2024-06-03 09:15:00,buy,512.0,19,0.0,9728.0,3325660,1065087,27713.83,106508.7
2024-06-03 09:15:00,sell,507.33,19,-88.82,9639.18,0,0,0.0,0.0
2024-06-14 09:15:00,buy,532.5,18,0.0,9585.0,337376,93656,2811.47,9365.6
2024-06-14 10:26:00,sell,532.52,18,0.38,9585.38,0,0,0.0,0.0
2024-06-27 09:15:00,buy,555.5,17,0.0,9443.5,740868,354681,6173.9,35468.1
2024-06-27 11:35:00,sell,561.33,17,99.11,9542.61,0,0,0.0,0.0
2024-07-24 09:15:00,buy,561.25,17,0.0,9541.25,258843,82153,2157.02,8215.3
2024-07-24 09:17:00,sell,559.1,17,-36.51,9504.74,0,0,0.0,0.0
2024-08-12 09:15:00,buy,616.45,16,0.0,9863.2,260043,72088,2167.02,7208.8
2024-08-12 09:15:00,sell,610.29,16,-98.63,9764.57,0,0,0.0,0.0
2024-08-27 09:15:00,buy,658.95,15,0.0,9884.25,455563,134046,3796.36,13404.6
2024-08-28 09:34:00,sell,660.97,15,30.35,9914.6,0,0,0.0,0.0
2024-09-02 09:15:00,buy,654.0,15,0.0,9810.0,824459,300330,6870.49,30033.0
2024-09-02 10:22:00,sell,649.79,15,-63.2,9746.8,0,0,0.0,0.0
2024-09-05 09:15:00,buy,656.0,15,0.0,9840.0,185604,73063,1546.7,7306.3
2024-09-05 09:17:00,sell,649.44,15,-98.4,9741.6,0,0,0.0,0.0
2024-09-10 09:15:00,buy,646.0,15,0.0,9690.0,482675,170130,4022.29,17013.0
2024-09-10 09:15:00,sell,645.93,15,-1.12,9688.88,0,0,0.0,0.0
2024-09-30 09:15:00,buy,684.0,14,0.0,9576.0,623113,161463,5192.61,16146.3
2024-09-30 09:41:00,sell,682.26,14,-24.38,9551.62,0,0,0.0,0.0
2024-10-08 09:15:00,buy,615.25,16,0.0,9844.0,584121,196059,4867.68,19605.9
2024-10-08 09:15:00,sell,620.19,16,78.97,9922.97,0,0,0.0,0.0
2024-10-31 09:15:00,buy,578.45,17,0.0,9833.65,493640,126841,4113.67,12684.1
2024-10-31 09:16:00,sell,572.91,17,-94.13,9739.52,0,0,0.0,0.0
2024-11-12 09:15:00,buy,626.35,15,0.0,9395.25,405746,105680,3381.22,10568.0
2024-11-12 09:15:00,sell,623.65,15,-40.49,9354.76,0,0,0.0,0.0
2024-11-25 09:15:00,buy,645.85,15,0.0,9687.75,575036,183389,4791.97,18338.9
2024-11-25 09:21:00,sell,640.13,15,-85.74,9602.01,0,0,0.0,0.0
2024-11-26 09:15:00,buy,637.0,15,0.0,9555.0,1209452,450088,10078.77,45008.8
2024-11-26 13:06:00,sell,647.16,15,152.44,9707.44,0,0,0.0,0.0
2024-12-11 09:15:00,buy,703.45,14,0.0,9848.3,511954,152283,4266.28,15228.3
2024-12-11 10:11:00,sell,700.92,14,-35.42,9812.88,0,0,0.0,0.0
2024-12-16 09:15:00,buy,681.3,14,0.0,9538.2,806385,246085,6719.88,24608.5
2024-12-16 11:26:00,sell,685.28,14,55.69,9593.89,0,0,0.0,0.0
