TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-02-06 09:15:00,buy,1781.0,5,0.0,8905.0,59447,24906,495.39,2490.6
2024-02-06 09:18:00,sell,1771.01,5,-49.94,8855.06,0,0,0.0,0.0
2024-02-09 09:15:00,buy,1770.0,5,0.0,8850.0,43686,13337,364.05,1333.7
2024-02-09 09:15:00,sell,1806.9,5,184.49,9034.49,0,0,0.0,0.0
2024-02-15 09:15:00,buy,1734.0,5,0.0,8670.0,32138,11980,267.82,1198.0
2024-02-15 09:55:00,sell,1731.96,5,-10.22,8659.78,0,0,0.0,0.0
2024-02-26 09:15:00,buy,1714.95,5,0.0,8574.75,21396,16133,178.3,1613.3
2024-02-26 09:50:00,sell,1708.64,5,-31.55,8543.2,0,0,0.0,0.0
2024-02-27 09:15:00,buy,1714.4,5,0.0,8572.0,48073,15045,400.61,1504.5
2024-02-27 09:15:00,sell,1697.26,5,-85.72,8486.28,0,0,0.0,0.0
2024-02-28 09:15:00,buy,1693.95,5,0.0,8469.75,42881,10731,357.34,1073.1
2024-02-28 11:06:00,sell,1682.7,5,-56.24,8413.51,0,0,0.0,0.0
2024-03-05 09:15:00,buy,1713.1,5,0.0,8565.5,34994,16953,291.62,1695.3
2024-03-05 14:21:00,sell,1699.34,5,-68.83,8496.67,0,0,0.0,0.0
2024-03-12 09:15:00,buy,1715.0,5,0.0,8575.0,67219,21272,560.16,2127.2
2024-03-12 09:16:00,sell,1698.05,5,-84.76,8490.24,0,0,0.0,0.0
2024-03-14 09:15:00,buy,1687.85,5,0.0,8439.25,90288,24100,752.4,2410.0
2024-03-14 09:16:00,sell,1671.17,5,-83.4,8355.85,0,0,0.0,0.0
2024-03-15 09:15:00,buy,1722.55,5,0.0,8612.75,42846,20101,357.05,2010.1
2024-03-15 09:33:00,sell,1710.72,5,-59.15,8553.6,0,0,0.0,0.0
2024-03-21 09:15:00,buy,1719.7,5,0.0,8598.5,90205,24541,751.71,2454.1
2024-03-21 09:16:00,sell,1705.67,5,-70.15,8528.35,0,0,0.0,0.0
2024-04-02 09:15:00,buy,1774.0,5,0.0,8870.0,64888,20603,540.73,2060.3
2024-04-02 14:07:00,sell,1806.65,5,163.26,9033.26,0,0,0.0,0.0
2024-04-08 09:15:00,buy,1812.35,5,0.0,9061.75,113783,47770,948.19,4777.0
2024-04-08 09:18:00,sell,1794.23,5,-90.62,8971.13,0,0,0.0,0.0
2024-04-18 09:15:00,buy,1864.5,5,0.0,9322.5,52113,15995,434.28,1599.5
2024-04-18 09:16:00,sell,1845.86,5,-93.23,9229.27,0,0,0.0,0.0
2024-04-19 09:15:00,buy,1839.9,5,0.0,9199.5,43442,14100,362.02,1410.0
2024-04-19 10:04:00,sell,1826.25,5,-68.24,9131.26,0,0,0.0,0.0
2024-04-23 09:15:00,buy,1847.05,5,0.0,9235.25,43513,11867,362.61,1186.7
2024-04-23 09:48:00,sell,1844.52,5,-12.66,9222.59,0,0,0.0,0.0
2024-05-07 09:15:00,buy,2000.0,4,0.0,8000.0,187240,49636,1560.33,4963.6
2024-05-07 09:20:00,sell,1992.87,4,-28.52,7971.48,0,0,0.0,0.0
2024-05-08 09:15:00,buy,1960.0,5,0.0,9800.0,103221,70829,860.18,7082.9
2024-05-08 09:15:00,sell,1959.75,5,-1.23,9798.77,0,0,0.0,0.0
2024-05-16 09:15:00,buy,1887.55,5,0.0,9437.75,36015,15541,300.12,1554.1
2024-05-17 09:15:00,buy,1906.15,4,0.0,7624.6,143859,54101,1198.82,5410.1
2024-05-17 10:07:00,sell,1887.09,5,-2.31,9435.44,0,0,0.0,0.0
2024-05-17 10:07:00,sell,1887.09,4,-76.25,7548.35,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1890.5,5,0.0,9452.5,96719,42993,805.99,4299.3
2024-06-03 09:15:00,sell,1875.06,5,-77.2,9375.3,0,0,0.0,0.0
2024-06-06 09:15:00,buy,2019.95,4,0.0,8079.8,89635,24915,746.96,2491.5
2024-06-06 09:16:00,sell,2010.05,4,-39.61,8040.19,0,0,0.0,0.0
2024-06-13 09:15:00,buy,2129.6,4,0.0,8518.4,80503,22934,670.86,2293.4
2024-06-13 09:16:00,sell,2120.93,4,-34.69,8483.71,0,0,0.0,0.0
2024-06-14 09:15:00,buy,2131.05,4,0.0,8524.2,30393,10030,253.28,1003.0
2024-06-14 10:14:00,sell,2113.25,4,-71.18,8453.02,0,0,0.0,0.0
2024-06-19 09:15:00,buy,2104.1,4,0.0,8416.4,76624,21885,638.53,2188.5
2024-06-19 09:30:00,sell,2084.89,4,-76.84,8339.56,0,0,0.0,0.0
2024-06-24 09:15:00,buy,2069.0,4,0.0,8276.0,76598,28069,638.32,2806.9
