TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 09:15:00,buy,121.25,82,0.0,9942.5,506428,149432,4220.23,14943.2
2024-01-02 09:17:00,sell,122.27,82,83.23,10025.73,0,0,0.0,0.0
2024-01-09 09:15:00,buy,129.8,77,0.0,9994.6,889337,495321,7411.14,49532.1
2024-01-09 09:15:00,sell,130.68,77,67.76,10062.36,0,0,0.0,0.0
2024-01-15 09:15:00,buy,134.45,74,0.0,9949.3,768065,641195,6400.54,64119.5
2024-01-15 09:41:00,sell,133.95,74,-37.22,9912.08,0,0,0.0,0.0
2024-01-20 09:15:00,buy,134.95,74,0.0,9986.3,740046,252890,6167.05,25289.0
2024-01-20 09:51:00,sell,134.54,74,-30.27,9956.03,0,0,0.0,0.0
2024-02-13 09:15:00,buy,132.0,75,0.0,9900.0,844303,264622,7035.86,26462.2
2024-02-13 09:15:00,sell,131.97,75,-2.47,9897.53,0,0,0.0,0.0
2024-02-22 09:15:00,buy,138.65,72,0.0,9982.8,1389675,442700,11580.62,44270.0
2024-02-22 09:22:00,sell,137.71,72,-67.75,9915.05,0,0,0.0,0.0
2024-02-23 09:15:00,buy,139.2,71,0.0,9883.2,599274,171782,4993.95,17178.2
2024-02-23 09:15:00,sell,139.09,71,-7.45,9875.75,0,0,0.0,0.0
2024-03-12 09:15:00,buy,135.7,73,0.0,9906.1,699463,192073,5828.86,19207.3
2024-03-12 09:25:00,sell,135.13,73,-41.24,9864.85,0,0,0.0,0.0
2024-03-22 09:15:00,buy,134.5,74,0.0,9953.0,865778,442343,7214.82,44234.3
2024-03-22 09:15:00,sell,134.29,74,-15.28,9937.72,0,0,0.0,0.0
2024-04-08 09:15:00,buy,142.05,70,0.0,9943.5,665006,191577,5541.72,19157.7
2024-04-08 09:15:00,sell,142.02,70,-2.42,9941.08,0,0,0.0,0.0
2024-04-16 09:15:00,buy,136.95,72,0.0,9860.4,724149,228719,6034.58,22871.9
2024-04-16 09:15:00,sell,135.58,72,-98.6,9761.8,0,0,0.0,0.0
2024-04-23 09:15:00,buy,136.25,73,0.0,9946.25,413303,119507,3444.19,11950.7
2024-04-23 09:26:00,sell,134.99,73,-92.24,9854.01,0,0,0.0,0.0
2024-05-17 09:15:00,buy,142.85,69,0.0,9856.65,628475,160194,5237.29,16019.4
2024-05-17 13:42:00,sell,143.65,69,55.13,9911.78,0,0,0.0,0.0
2024-05-27 09:15:00,buy,145.4,68,0.0,9887.2,431858,134801,3598.82,13480.1
2024-05-27 09:44:00,sell,144.79,68,-41.65,9845.55,0,0,0.0,0.0
2024-06-11 09:15:00,buy,144.4,69,0.0,9963.6,530663,140843,4422.19,14084.3
2024-06-11 09:28:00,sell,144.59,69,13.08,9976.68,0,0,0.0,0.0
2024-06-19 09:15:00,buy,145.4,68,0.0,9887.2,1164515,470563,9704.29,47056.3
2024-06-19 09:28:00,sell,143.95,68,-98.87,9788.33,0,0,0.0,0.0
2024-06-21 09:15:00,buy,147.94,67,0.0,9911.98,681018,195456,5675.15,19545.6
2024-06-21 09:30:00,sell,150.97,67,203.34,10115.32,0,0,0.0,0.0
2024-07-05 09:15:00,buy,146.63,68,0.0,9970.84,392502,131124,3270.85,13112.4
