TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,322.9,30,0.0,9687.0,6919849,2630287,57665.41,263028.7
2024-01-05 09:26:00,sell,322.39,30,-15.2,9671.8,0,0,0.0,0.0
2024-01-12 09:15:00,buy,315.2,31,0.0,9771.2,3412532,1017802,28437.77,101780.2
2024-01-12 09:25:00,sell,312.15,31,-94.64,9676.56,0,0,0.0,0.0
2024-04-03 09:15:00,buy,344.35,29,0.0,9986.15,3681174,1074783,30676.45,107478.3
2024-04-03 10:51:00,sell,343.04,29,-38.14,9948.02,0,0,0.0,0.0
2024-04-09 09:15:00,buy,365.0,27,0.0,9855.0,4905915,1244573,40882.62,124457.3
2024-04-09 09:25:00,sell,362.09,27,-78.5,9776.5,0,0,0.0,0.0
2024-04-12 09:15:00,buy,362.5,27,0.0,9787.5,4567862,1299979,38065.52,129997.9
2024-04-12 09:41:00,sell,370.75,27,222.89,10010.39,0,0,0.0,0.0
2024-06-03 09:15:00,buy,385.0,25,0.0,9625.0,13768472,3601666,114737.27,360166.6
2024-06-03 09:15:00,sell,382.73,25,-56.65,9568.35,0,0,0.0,0.0
2024-06-25 09:15:00,buy,364.25,27,0.0,9834.75,3221609,1151782,26846.74,115178.2
2024-06-25 09:27:00,sell,361.05,27,-86.32,9748.43,0,0,0.0,0.0
2024-07-09 09:15:00,buy,379.2,26,0.0,9859.2,2048500,609472,17070.83,60947.2
2024-07-09 10:18:00,sell,376.45,26,-71.56,9787.64,0,0,0.0,0.0
2024-07-18 09:15:00,buy,382.9,26,0.0,9955.4,3962654,1123658,33022.12,112365.8
2024-07-18 09:17:00,sell,379.07,26,-99.55,9855.85,0,0,0.0,0.0
2024-08-20 09:15:00,buy,404.55,24,0.0,9709.2,2405490,1081012,20045.75,108101.2
2024-08-22 09:57:00,sell,405.95,24,33.59,9742.79,0,0,0.0,0.0
2024-09-30 09:15:00,buy,436.9,22,0.0,9611.8,34923191,9173368,291026.59,917336.8
2024-09-30 09:15:00,sell,443.97,22,155.44,9767.24,0,0,0.0,0.0
2024-10-23 09:15:00,buy,414.0,24,0.0,9936.0,5359521,1540774,44662.68,154077.4
2024-10-23 09:16:00,sell,410.6,24,-81.54,9854.46,0,0,0.0,0.0
2024-10-24 09:15:00,buy,409.25,24,0.0,9822.0,6542319,1700629,54519.32,170062.9
2024-10-24 11:18:00,sell,411.1,24,44.34,9866.34,0,0,0.0,0.0
2024-11-12 09:15:00,buy,393.15,25,0.0,9828.75,5153564,1375710,42946.37,137571.0
2024-11-12 09:39:00,sell,390.85,25,-57.45,9771.3,0,0,0.0,0.0
2024-11-26 09:15:00,buy,370.0,26,0.0,9620.0,8244982,2085849,68708.18,208584.9
2024-11-26 09:15:00,sell,366.7,26,-85.9,9534.1,0,0,0.0,0.0
