TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,2595.0,3,0.0,7785.0,643103,190884,5359.19,19088.4
2024-01-08 09:21:00,sell,2603.6,3,25.8,7810.8,0,0,0.0,0.0
2024-01-09 09:15:00,buy,2582.55,3,0.0,7747.65,434924,117272,3624.37,11727.2
2024-01-10 11:46:00,sell,2568.36,3,-42.58,7705.07,0,0,0.0,0.0
2024-01-20 09:15:00,buy,2519.95,3,0.0,7559.85,422168,154257,3518.07,15425.7
2024-01-20 09:15:00,sell,2494.75,3,-75.6,7484.25,0,0,0.0,0.0
2024-01-29 09:15:00,buy,2410.0,4,0.0,9640.0,840557,215447,7004.64,21544.7
2024-01-29 09:15:00,sell,2413.37,4,13.49,9653.49,0,0,0.0,0.0
2024-03-06 09:15:00,buy,2404.0,4,0.0,9616.0,489072,134740,4075.6,13474.0
2024-03-06 09:18:00,sell,2384.76,4,-76.95,9539.05,0,0,0.0,0.0
2024-03-27 09:15:00,buy,2250.0,4,0.0,9000.0,899073,374086,7492.28,37408.6
2024-03-27 13:14:00,sell,2240.37,4,-38.52,8961.48,0,0,0.0,0.0
2024-04-08 09:15:00,buy,2277.0,4,0.0,9108.0,350796,103747,2923.3,10374.7
2024-04-09 09:16:00,sell,2266.06,4,-43.76,9064.24,0,0,0.0,0.0
2024-04-10 09:15:00,buy,2276.9,4,0.0,9107.6,299528,86471,2496.07,8647.1
2024-04-12 09:23:00,sell,2254.13,4,-91.08,9016.52,0,0,0.0,0.0
2024-04-18 09:15:00,buy,2215.05,4,0.0,8860.2,579792,232532,4831.6,23253.2
2024-04-18 13:27:00,sell,2215.32,4,1.09,8861.29,0,0,0.0,0.0
2024-04-23 09:15:00,buy,2253.0,4,0.0,9012.0,465158,143496,3876.32,14349.6
2024-04-24 09:32:00,sell,2250.76,4,-8.94,9003.06,0,0,0.0,0.0
2024-04-25 09:15:00,buy,2238.05,4,0.0,8952.2,421053,113893,3508.78,11389.3
2024-04-25 10:51:00,sell,2217.45,4,-82.39,8869.81,0,0,0.0,0.0
2024-04-29 09:15:00,buy,2234.0,4,0.0,8936.0,641303,219222,5344.19,21922.2
2024-05-02 09:15:00,sell,2217.85,4,-64.61,8871.39,0,0,0.0,0.0
2024-05-07 09:15:00,buy,2266.0,4,0.0,9064.0,639012,180314,5325.1,18031.4
2024-05-07 10:38:00,sell,2346.0,4,320.01,9384.01,0,0,0.0,0.0
2024-05-13 09:15:00,buy,2374.0,4,0.0,9496.0,934512,407865,7787.6,40786.5
2024-05-13 09:25:00,sell,2357.83,4,-64.67,9431.33,0,0,0.0,0.0
2024-06-03 09:15:00,buy,2381.0,4,0.0,9524.0,3318370,1212481,27653.08,121248.1
2024-06-03 09:15:00,sell,2363.58,4,-69.7,9454.3,0,0,0.0,0.0
2024-07-03 09:15:00,buy,2486.65,4,0.0,9946.6,447524,167889,3729.37,16788.9
2024-07-03 11:40:00,sell,2474.95,4,-46.8,9899.8,0,0,0.0,0.0
2024-08-08 09:15:00,buy,2754.0,3,0.0,8262.0,547243,136858,4560.36,13685.8
2024-08-08 10:18:00,sell,2731.66,3,-67.03,8194.97,0,0,0.0,0.0
2024-08-09 09:15:00,buy,2756.0,3,0.0,8268.0,460501,132511,3837.51,13251.1
2024-08-09 10:21:00,sell,2730.42,3,-76.74,8191.26,0,0,0.0,0.0
2024-08-12 09:15:00,buy,2738.0,3,0.0,8214.0,325955,212275,2716.29,21227.5
2024-08-13 09:35:00,sell,2735.77,3,-6.7,8207.3,0,0,0.0,0.0
2024-09-02 09:15:00,buy,2794.0,3,0.0,8382.0,2482153,847461,20684.61,84746.1
2024-09-03 09:15:00,sell,2780.81,3,-39.57,8342.43,0,0,0.0,0.0
2024-09-30 09:15:00,buy,2964.2,3,0.0,8892.6,1637547,473873,13646.22,47387.3
2024-09-30 11:03:00,sell,2967.92,3,11.16,8903.76,0,0,0.0,0.0
2024-10-15 09:15:00,buy,2793.1,3,0.0,8379.3,386008,112814,3216.73,11281.4
2024-10-15 10:03:00,sell,2771.31,3,-65.38,8313.92,0,0,0.0,0.0
2024-10-23 09:15:00,buy,2621.0,3,0.0,7863.0,601233,167622,5010.27,16762.2
2024-10-23 09:15:00,sell,2652.21,3,93.63,7956.63,0,0,0.0,0.0
2024-10-31 09:15:00,buy,2554.95,3,0.0,7664.85,504879,131124,4207.32,13112.4
2024-10-31 10:26:00,sell,2537.86,3,-51.26,7613.59,0,0,0.0,0.0
2024-11-01 18:00:00,buy,2543.95,3,0.0,7631.85,926733,288467,7722.78,28846.7
2024-11-01 18:00:00,sell,2520.49,3,-70.38,7561.47,0,0,0.0,0.0
2024-11-06 09:15:00,buy,2515.2,3,0.0,7545.6,246857,73634,2057.14,7363.4
2024-11-06 09:18:00,sell,2496.88,3,-54.96,7490.64,0,0,0.0,0.0
2024-11-13 09:15:00,buy,2462.1,4,0.0,9848.4,782598,264388,6521.65,26438.8
2024-11-14 09:23:00,sell,2448.07,4,-56.11,9792.29,0,0,0.0,0.0
2024-11-19 09:15:00,buy,2431.9,4,0.0,9727.6,615903,163763,5132.52,16376.3
2024-11-19 15:00:00,sell,2415.8,4,-64.41,9663.19,0,0,0.0,0.0
2024-11-26 09:15:00,buy,2486.25,3,0.0,7458.75,2309217,839009,19243.47,83900.9
2024-11-26 09:40:00,sell,2470.0,3,-48.75,7410.0,0,0,0.0,0.0
2024-12-10 09:15:00,buy,2408.7,4,0.0,9634.8,745695,349819,6214.12,34981.9
2024-12-11 09:19:00,sell,2388.87,4,-79.32,9555.48,0,0,0.0,0.0
2024-12-19 09:15:00,buy,2347.0,4,0.0,9388.0,288701,119338,2405.84,11933.8
2024-12-19 09:15:00,sell,2363.08,4,64.32,9452.32,0,0,0.0,0.0
