TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-09 09:15:00,buy,714.75,13,0.0,9291.75,200382,75953,1669.85,7595.3
2024-01-09 15:20:00,sell,711.81,13,-38.22,9253.53,0,0,0.0,0.0
2024-01-12 09:15:00,buy,708.05,14,0.0,9912.7,200245,116381,1668.71,11638.1
2024-01-12 09:19:00,sell,701.17,14,-96.35,9816.35,0,0,0.0,0.0
2024-01-15 09:15:00,buy,704.35,14,0.0,9860.9,114266,64745,952.22,6474.5
2024-01-15 13:24:00,sell,717.21,14,179.98,10040.88,0,0,0.0,0.0
2024-01-19 09:15:00,buy,714.45,14,0.0,10002.3,144482,36611,1204.02,3661.1
2024-01-19 09:27:00,sell,720.23,14,80.85,10083.15,0,0,0.0,0.0
2024-01-23 09:15:00,buy,706.6,14,0.0,9892.4,136217,42187,1135.14,4218.7
2024-01-23 09:15:00,sell,710.82,14,59.08,9951.48,0,0,0.0,0.0
2024-02-05 09:15:00,buy,762.0,13,0.0,9906.0,107323,45566,894.36,4556.6
2024-02-05 10:18:00,sell,770.17,13,106.22,10012.22,0,0,0.0,0.0
2024-02-08 09:15:00,buy,795.45,12,0.0,9545.4,222746,85001,1856.22,8500.1
2024-02-08 14:03:00,sell,799.92,12,53.64,9599.04,0,0,0.0,0.0
2024-02-16 09:15:00,buy,885.65,11,0.0,9742.15,175017,72286,1458.48,7228.6
2024-02-16 10:07:00,sell,884.81,11,-9.21,9732.94,0,0,0.0,0.0
2024-02-22 09:15:00,buy,896.0,11,0.0,9856.0,308625,82265,2571.88,8226.5
2024-02-22 10:01:00,sell,892.14,11,-42.48,9813.52,0,0,0.0,0.0
2024-02-27 09:15:00,buy,947.0,10,0.0,9470.0,372925,99420,3107.71,9942.0
2024-02-27 10:00:00,sell,944.11,10,-28.87,9441.13,0,0,0.0,0.0
2024-02-29 09:15:00,buy,934.45,10,0.0,9344.5,211719,59367,1764.32,5936.7
2024-02-29 09:15:00,sell,929.36,10,-50.88,9293.62,0,0,0.0,0.0
2024-03-18 09:15:00,buy,983.9,10,0.0,9839.0,414203,126666,3451.69,12666.6
2024-03-18 09:34:00,sell,999.8,10,159.01,9998.01,0,0,0.0,0.0
2024-03-28 09:15:00,buy,993.0,10,0.0,9930.0,292336,98089,2436.13,9808.9
