TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-02 09:15:00,buy,8740.0,1,0.0,8740.0,8732,2967,72.77,296.7
2024-01-02 09:58:00,sell,8696.75,1,-43.25,8696.75,0,0,0.0,0.0
2024-01-05 09:15:00,buy,8677.95,1,0.0,8677.95,17074,4926,142.28,492.6
2024-01-05 09:22:00,sell,8631.76,1,-46.19,8631.76,0,0,0.0,0.0
2024-01-11 09:15:00,buy,8800.0,1,0.0,8800.0,28764,11325,239.7,1132.5
2024-01-11 10:28:00,sell,8779.96,1,-20.04,8779.96,0,0,0.0,0.0
2024-01-17 09:15:00,buy,8599.0,1,0.0,8599.0,20180,5888,168.17,588.8
2024-01-17 09:15:00,sell,8513.01,1,-85.99,8513.01,0,0,0.0,0.0
2024-01-18 09:15:00,buy,8565.3,1,0.0,8565.3,20844,8346,173.7,834.6
2024-01-18 09:15:00,sell,8494.15,1,-71.15,8494.15,0,0,0.0,0.0
2024-01-29 09:15:00,buy,7677.0,1,0.0,7677.0,49110,15726,409.25,1572.6
2024-01-29 11:21:00,sell,7667.2,1,-9.8,7667.2,0,0,0.0,0.0
2024-02-16 09:15:00,buy,7500.0,1,0.0,7500.0,22812,7321,190.1,732.1
2024-02-19 09:53:00,sell,7667.25,1,167.25,7667.25,0,0,0.0,0.0
2024-02-26 09:15:00,buy,7853.0,1,0.0,7853.0,29630,8653,246.92,865.3
2024-02-26 09:15:00,sell,7781.2,1,-71.8,7781.2,0,0,0.0,0.0
2024-02-29 09:15:00,buy,7580.0,1,0.0,7580.0,18018,5906,150.15,590.6
2024-02-29 09:15:00,sell,7517.71,1,-62.29,7517.71,0,0,0.0,0.0
2024-03-01 09:15:00,buy,7895.0,1,0.0,7895.0,189293,64646,1577.44,6464.6
2024-03-01 09:15:00,sell,7913.27,1,18.27,7913.27,0,0,0.0,0.0
2024-03-11 09:15:00,buy,7724.9,1,0.0,7724.9,46332,36765,386.1,3676.5
2024-03-11 09:15:00,sell,7670.52,1,-54.38,7670.52,0,0,0.0,0.0
2024-03-13 09:15:00,buy,7650.0,1,0.0,7650.0,30018,8578,250.15,857.8
2024-03-13 09:15:00,sell,7672.5,1,22.5,7672.5,0,0,0.0,0.0
2024-03-18 09:15:00,buy,7725.0,1,0.0,7725.0,59705,20765,497.54,2076.5
2024-03-18 14:56:00,sell,7712.1,1,-12.9,7712.1,0,0,0.0,0.0
2024-03-27 09:15:00,buy,7725.0,1,0.0,7725.0,47690,14775,397.42,1477.5
2024-03-27 10:44:00,sell,7674.43,1,-50.57,7674.43,0,0,0.0,0.0
2024-04-15 09:15:00,buy,7669.95,1,0.0,7669.95,32238,8093,268.65,809.3
2024-04-15 09:15:00,sell,7632.9,1,-37.05,7632.9,0,0,0.0,0.0
2024-04-29 09:15:00,buy,7174.0,1,0.0,7174.0,31960,10088,266.33,1008.8
2024-04-29 12:16:00,sell,7102.26,1,-71.74,7102.26,0,0,0.0,0.0
2024-05-23 09:15:00,buy,7268.95,1,0.0,7268.95,29472,7429,245.6,742.9
2024-05-23 09:15:00,sell,7254.52,1,-14.43,7254.52,0,0,0.0,0.0
2024-05-29 09:15:00,buy,7310.5,1,0.0,7310.5,15275,5214,127.29,521.4
2024-05-30 09:30:00,sell,7269.82,1,-40.68,7269.82,0,0,0.0,0.0
2024-05-31 09:15:00,buy,7240.0,1,0.0,7240.0,27197,9671,226.64,967.1
2024-05-31 09:46:00,sell,7171.56,1,-68.44,7171.56,0,0,0.0,0.0
2024-06-13 09:15:00,buy,7151.0,1,0.0,7151.0,20246,7685,168.72,768.5
2024-06-13 10:08:00,sell,7218.14,1,67.14,7218.14,0,0,0.0,0.0
2024-06-20 09:15:00,buy,7244.05,1,0.0,7244.05,14581,4460,121.51,446.0
2024-06-20 09:51:00,sell,7197.15,1,-46.9,7197.15,0,0,0.0,0.0
2024-06-24 09:15:00,buy,7161.9,1,0.0,7161.9,69632,27637,580.27,2763.7
2024-06-24 12:26:00,sell,7226.01,1,64.11,7226.01,0,0,0.0,0.0
2024-06-27 09:15:00,buy,7095.05,1,0.0,7095.05,20152,5927,167.93,592.7
2024-06-27 09:16:00,sell,7028.01,1,-67.04,7028.01,0,0,0.0,0.0
2024-07-29 09:15:00,buy,6975.0,1,0.0,6975.0,24410,6142,203.42,614.2
2024-07-29 10:53:00,sell,6939.9,1,-35.1,6939.9,0,0,0.0,0.0
2024-07-31 09:15:00,buy,6925.0,1,0.0,6925.0,15232,4217,126.93,421.7
2024-08-01 12:29:00,sell,6941.73,1,16.73,6941.73,0,0,0.0,0.0
2024-08-08 09:15:00,buy,6844.45,1,0.0,6844.45,20564,5615,171.37,561.5
2024-08-08 09:34:00,sell,6795.36,1,-49.09,6795.36,0,0,0.0,0.0
2024-08-09 09:15:00,buy,6879.0,1,0.0,6879.0,14170,4107,118.08,410.7
2024-08-09 10:00:00,sell,6830.9,1,-48.1,6830.9,0,0,0.0,0.0
2024-08-16 09:15:00,buy,6827.9,1,0.0,6827.9,14442,5477,120.35,547.7
2024-08-16 15:17:00,sell,6806.25,1,-21.65,6806.25,0,0,0.0,0.0
2024-08-22 09:15:00,buy,6947.7,1,0.0,6947.7,19250,5382,160.42,538.2
2024-08-22 10:15:00,sell,6969.6,1,21.9,6969.6,0,0,0.0,0.0
2024-09-20 09:15:00,buy,7570.0,1,0.0,7570.0,37473,10544,312.27,1054.4
2024-09-20 13:04:00,sell,7722.0,1,152.0,7722.0,0,0,0.0,0.0
2024-09-23 09:15:00,buy,7885.05,1,0.0,7885.05,160906,57543,1340.88,5754.3
2024-09-23 09:57:00,sell,7850.55,1,-34.5,7850.55,0,0,0.0,0.0
2024-09-30 09:15:00,buy,7780.0,1,0.0,7780.0,67363,35905,561.36,3590.5
2024-09-30 09:31:00,sell,7721.01,1,-58.99,7721.01,0,0,0.0,0.0
2024-10-01 09:15:00,buy,7725.0,1,0.0,7725.0,36800,11433,306.67,1143.3
2024-10-03 09:15:00,buy,7689.05,1,0.0,7689.05,25325,7371,211.04,737.1
2024-10-03 09:15:00,sell,7729.87,1,4.87,7729.87,0,0,0.0,0.0
2024-10-03 10:44:00,sell,7655.67,1,-33.38,7655.67,0,0,0.0,0.0
2024-10-09 09:15:00,buy,7584.0,1,0.0,7584.0,29586,7736,246.55,773.6
2024-10-09 12:59:00,sell,7697.25,1,113.25,7697.25,0,0,0.0,0.0
2024-10-17 09:15:00,buy,7420.4,1,0.0,7420.4,29612,8608,246.77,860.8
2024-10-17 09:41:00,sell,7472.52,1,52.12,7472.52,0,0,0.0,0.0
2024-10-25 09:15:00,buy,6990.0,1,0.0,6990.0,46667,12642,388.89,1264.2
2024-10-25 09:31:00,sell,6977.97,1,-12.03,6977.97,0,0,0.0,0.0
2024-11-01 18:00:00,buy,7069.0,1,0.0,7069.0,19273,8549,160.61,854.9
2024-11-05 09:15:00,sell,7062.66,1,-6.34,7062.66,0,0,0.0,0.0
2024-11-14 09:15:00,buy,6445.3,1,0.0,6445.3,83945,24429,699.54,2442.9
2024-11-14 09:15:00,sell,6435.0,1,-10.3,6435.0,0,0,0.0,0.0
2024-11-21 09:15:00,buy,6555.0,1,0.0,6555.0,27532,9625,229.43,962.5
2024-11-21 09:15:00,sell,6512.12,1,-42.88,6512.12,0,0,0.0,0.0
2024-12-09 09:15:00,buy,7400.0,1,0.0,7400.0,41356,10839,344.63,1083.9
2024-12-09 09:29:00,sell,7385.4,1,-14.6,7385.4,0,0,0.0,0.0
2024-12-12 09:15:00,buy,7360.05,1,0.0,7360.05,29454,9319,245.45,931.9
2024-12-12 10:15:00,sell,7374.46,1,14.41,7374.46,0,0,0.0,0.0
2024-12-20 09:15:00,buy,7301.05,1,0.0,7301.05,24484,6768,204.03,676.8
2024-12-20 09:17:00,sell,7251.75,1,-49.3,7251.75,0,0,0.0,0.0
