TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-03 09:15:00,buy,1459.85,6,0.0,8759.1,106859,42141,890.49,4214.1
2024-01-03 09:45:00,sell,1455.15,6,-28.19,8730.91,0,0,0.0,0.0
2024-02-12 09:15:00,buy,1373.0,7,0.0,9611.0,42253,23459,352.11,2345.9
2024-02-12 10:01:00,sell,1364.86,7,-56.96,9554.04,0,0,0.0,0.0
2024-02-15 09:15:00,buy,1404.0,7,0.0,9828.0,61879,18374,515.66,1837.4
2024-02-15 09:15:00,sell,1424.71,7,144.96,9972.96,0,0,0.0,0.0
2024-02-16 09:15:00,buy,1348.05,7,0.0,9436.35,255955,86001,2132.96,8600.1
2024-02-16 09:47:00,sell,1364.22,7,113.19,9549.54,0,0,0.0,0.0
2024-03-28 09:15:00,buy,1475.0,6,0.0,8850.0,1324441,400500,11037.01,40050.0
2024-03-28 12:34:00,sell,1479.26,6,25.55,8875.55,0,0,0.0,0.0
2024-04-16 09:15:00,buy,1645.0,6,0.0,9870.0,94739,23842,789.49,2384.2
2024-04-16 09:31:00,sell,1637.91,6,-42.57,9827.43,0,0,0.0,0.0
2024-04-23 09:15:00,buy,1641.15,6,0.0,9846.9,60291,19866,502.42,1986.6
2024-04-23 09:15:00,sell,1625.58,6,-93.42,9753.48,0,0,0.0,0.0
2024-04-24 09:15:00,buy,1625.0,6,0.0,9750.0,209996,52510,1749.97,5251.0
2024-04-24 11:18:00,sell,1653.3,6,169.8,9919.8,0,0,0.0,0.0
2024-04-30 09:15:00,buy,1706.95,5,0.0,8534.75,157549,60179,1312.91,6017.9
2024-04-30 09:22:00,sell,1708.99,5,10.19,8544.94,0,0,0.0,0.0
2024-05-17 09:15:00,buy,1708.9,5,0.0,8544.5,100697,40251,839.14,4025.1
2024-05-17 09:17:00,sell,1691.81,5,-85.44,8459.06,0,0,0.0,0.0
2024-06-07 09:15:00,buy,1756.6,5,0.0,8783.0,98948,31366,824.57,3136.6
2024-06-07 09:52:00,sell,1744.48,5,-60.61,8722.39,0,0,0.0,0.0
2024-06-14 09:15:00,buy,1792.7,5,0.0,8963.5,92093,30689,767.44,3068.9
2024-06-14 10:50:00,sell,1783.98,5,-43.6,8919.9,0,0,0.0,0.0
2024-06-20 09:15:00,buy,1744.05,5,0.0,8720.25,92778,32733,773.15,3273.3
2024-06-20 09:54:00,sell,1752.55,5,42.49,8762.74,0,0,0.0,0.0
2024-06-21 09:15:00,buy,1745.55,5,0.0,8727.75,132840,65754,1107.0,6575.4
2024-06-21 09:54:00,sell,1740.17,5,-26.89,8700.86,0,0,0.0,0.0
2024-06-25 09:15:00,buy,1741.0,5,0.0,8705.0,220587,109286,1838.22,10928.6
2024-06-25 09:15:00,sell,1751.31,5,51.55,8756.55,0,0,0.0,0.0
2024-07-12 09:15:00,buy,1837.2,5,0.0,9186.0,82312,29926,685.93,2992.6
2024-07-12 09:15:00,sell,1828.93,5,-41.37,9144.63,0,0,0.0,0.0
2024-07-16 09:15:00,buy,1832.0,5,0.0,9160.0,81295,21208,677.46,2120.8
2024-07-16 10:23:00,sell,1849.72,5,88.58,9248.58,0,0,0.0,0.0
2024-08-12 09:15:00,buy,1879.2,5,0.0,9396.0,72248,145713,602.07,14571.3
2024-08-12 09:15:00,sell,1869.12,5,-50.4,9345.6,0,0,0.0,0.0
2024-08-26 09:15:00,buy,1909.95,5,0.0,9549.75,67260,20196,560.5,2019.6
2024-08-27 09:21:00,sell,1939.46,5,147.55,9697.3,0,0,0.0,0.0
2024-09-10 09:15:00,buy,1993.0,5,0.0,9965.0,174533,47935,1454.44,4793.5
2024-09-10 09:20:00,sell,1981.44,5,-57.82,9907.18,0,0,0.0,0.0
2024-09-12 09:15:00,buy,1966.55,5,0.0,9832.75,79523,42283,662.69,4228.3
2024-09-12 09:49:00,sell,1960.15,5,-32.0,9800.75,0,0,0.0,0.0
2024-09-30 09:15:00,buy,2051.0,4,0.0,8204.0,192528,90977,1604.4,9097.7
2024-09-30 09:40:00,sell,2044.35,4,-26.6,8177.4,0,0,0.0,0.0
2024-10-10 09:15:00,buy,1942.35,5,0.0,9711.75,105983,30248,883.19,3024.8
2024-10-10 11:10:00,sell,1948.77,5,32.08,9743.83,0,0,0.0,0.0
2024-10-18 09:15:00,buy,1950.0,5,0.0,9750.0,90313,25677,752.61,2567.7
2024-10-18 09:15:00,sell,1943.37,5,-33.15,9716.85,0,0,0.0,0.0
2024-10-24 09:15:00,buy,1937.0,5,0.0,9685.0,140444,44240,1170.37,4424.0
2024-10-24 13:30:00,sell,1932.43,5,-22.85,9662.15,0,0,0.0,0.0
2024-10-29 09:15:00,buy,1926.1,5,0.0,9630.5,40524,13987,337.7,1398.7
2024-10-29 09:21:00,sell,1911.44,5,-73.29,9557.21,0,0,0.0,0.0
2024-11-14 09:15:00,buy,1770.3,5,0.0,8851.5,89160,23178,743.0,2317.8
2024-11-14 09:21:00,sell,1769.67,5,-3.13,8848.37,0,0,0.0,0.0
