TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-05 09:15:00,buy,1865.5,5,0.0,9327.5,1046162,297104,8718.02,29710.4
2024-01-05 09:33:00,sell,1851.2,5,-71.49,9256.01,0,0,0.0,0.0
2024-01-29 09:15:00,buy,1785.3,5,0.0,8926.5,3447456,940200,28728.8,94020.0
2024-01-30 09:22:00,sell,1821.06,5,178.78,9105.28,0,0,0.0,0.0
2024-03-18 09:15:00,buy,1737.4,5,0.0,8687.0,9301516,4258386,77512.63,425838.6
2024-03-18 11:15:00,sell,1720.62,5,-83.9,8603.1,0,0,0.0,0.0
2024-05-03 09:15:00,buy,1583.0,6,0.0,9498.0,4460385,1407141,37169.88,140714.1
2024-05-03 10:14:00,sell,1572.02,6,-65.87,9432.13,0,0,0.0,0.0
2024-05-07 09:15:00,buy,1628.7,6,0.0,9772.2,3815028,1178300,31791.9,117830.0
2024-05-08 10:23:00,sell,1640.88,6,73.05,9845.25,0,0,0.0,0.0
2024-06-03 09:15:00,buy,1721.45,5,0.0,8607.25,6810945,2123407,56757.88,212340.7
2024-06-03 09:15:00,sell,1721.46,5,0.06,8607.31,0,0,0.0,0.0
2024-06-13 09:15:00,buy,1731.4,5,0.0,8657.0,2241310,562302,18677.58,56230.2
2024-06-13 11:21:00,sell,1720.17,5,-56.13,8600.87,0,0,0.0,0.0
2024-09-23 09:15:00,buy,1914.95,5,0.0,9574.75,10302718,5151258,85855.98,515125.8
2024-09-24 10:33:00,sell,1922.58,5,38.15,9612.9,0,0,0.0,0.0
2024-11-01 18:00:00,buy,1739.6,5,0.0,8698.0,1464584,411964,12204.87,41196.4
2024-11-01 18:00:00,sell,1736.61,5,-14.96,8683.04,0,0,0.0,0.0
2024-12-13 09:15:00,buy,1758.35,5,0.0,8791.75,2149191,556107,17909.92,55610.7
2024-12-13 10:26:00,sell,1757.6,5,-3.77,8787.98,0,0,0.0,0.0
2024-12-23 09:15:00,buy,1747.5,5,0.0,8737.5,9149132,4110935,76242.77,411093.5
2024-12-23 13:51:00,sell,1746.56,5,-4.71,8732.79,0,0,0.0,0.0
