TimeStamp,Type,Price,Quantity,Profit/Loss,TotalCost,BaselineVolume,EndVolume,BaselineVolumeMean,EndVolumeMean
2024-01-31 09:15:00,buy,3811.2,2,0.0,7622.4,409991,136043,3416.59,13604.3
2024-02-01 13:00:00,sell,3865.85,2,109.3,7731.7,0,0,0.0,0.0
2024-03-05 09:15:00,buy,4062.0,2,0.0,8124.0,562507,141528,4687.56,14152.8
2024-03-05 09:15:00,sell,4023.36,2,-77.28,8046.72,0,0,0.0,0.0
2024-03-27 09:15:00,buy,3888.5,2,0.0,7777.0,1125509,319142,9379.24,31914.2
2024-03-27 15:00:00,sell,3856.05,2,-64.9,7712.1,0,0,0.0,0.0
2024-05-02 09:15:00,buy,3778.05,2,0.0,7556.1,1110531,298516,9254.42,29851.6
2024-05-02 09:15:00,sell,3797.49,2,38.88,7594.98,0,0,0.0,0.0
2024-05-30 09:15:00,buy,3777.0,2,0.0,7554.0,636009,163434,5300.08,16343.4
2024-05-30 10:18:00,sell,3756.46,2,-41.09,7512.91,0,0,0.0,0.0
2024-06-03 09:15:00,buy,3732.8,2,0.0,7465.6,6137528,2024725,51146.07,202472.5
2024-06-03 09:31:00,sell,3714.03,2,-37.53,7428.07,0,0,0.0,0.0
2024-07-30 09:15:00,buy,4391.1,2,0.0,8782.2,634256,159342,5285.47,15934.2
2024-07-30 09:47:00,sell,4354.02,2,-74.16,8708.04,0,0,0.0,0.0
2024-09-02 09:15:00,buy,4576.0,2,0.0,9152.0,2043043,597480,17025.36,59748.0
2024-09-02 11:03:00,sell,4542.12,2,-67.76,9084.24,0,0,0.0,0.0
2024-09-03 09:15:00,buy,4521.05,2,0.0,9042.1,410715,143396,3422.62,14339.6
2024-09-03 15:06:00,sell,4510.34,2,-21.42,9020.68,0,0,0.0,0.0
2024-09-10 09:15:00,buy,4442.45,2,0.0,8884.9,518079,214655,4317.32,21465.5
2024-09-10 09:15:00,sell,4443.12,2,1.34,8886.24,0,0,0.0,0.0
2024-09-12 09:15:00,buy,4510.25,2,0.0,9020.5,492488,135814,4104.07,13581.4
2024-09-12 09:43:00,sell,4474.8,2,-70.9,8949.6,0,0,0.0,0.0
2024-10-08 09:15:00,buy,4272.6,2,0.0,8545.2,584342,151037,4869.52,15103.7
2024-10-08 09:34:00,sell,4236.61,2,-71.99,8473.21,0,0,0.0,0.0
2024-11-01 18:00:00,buy,3989.85,2,0.0,7979.7,1336397,456537,11136.64,45653.7
2024-11-05 09:15:00,sell,3958.96,2,-61.78,7917.92,0,0,0.0,0.0
2024-12-09 09:15:00,buy,4430.45,2,0.0,8860.9,565143,157190,4709.52,15719.0
2024-12-09 12:48:00,sell,4424.71,2,-11.49,8849.41,0,0,0.0,0.0
2024-12-17 09:15:00,buy,4410.0,2,0.0,8820.0,559310,157502,4660.92,15750.2
2024-12-17 09:52:00,sell,4388.62,2,-42.76,8777.24,0,0,0.0,0.0
2024-12-19 09:15:00,buy,4282.0,2,0.0,8564.0,507349,139138,4227.91,13913.8
2024-12-19 09:15:00,sell,4297.54,2,31.08,8595.08,0,0,0.0,0.0
2024-12-23 09:15:00,buy,4200.05,2,0.0,8400.1,1409081,394791,11742.34,39479.1
2024-12-23 09:36:00,sell,4174.83,2,-50.44,8349.66,0,0,0.0,0.0
