EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-08 15:26:00,long,710.4,14,9946,closed,2024-01-09 15:20:00,711.81,19.74,0.2
2024-01-11 15:26:00,long,704.8,14,9867,closed,2024-01-12 09:19:00,701.17,-50.85,-0.52
2024-01-12 15:26:00,long,705.95,12,8471,closed,2024-01-15 13:24:00,717.21,135.07,1.59
2024-01-15 15:26:00,long,718.2,12,8618,closed,2024-01-16 09:20:00,711.02,-86.18,-1.0
2024-01-29 15:26:00,short,748.95,13,9736,closed,2024-01-29 15:29:00,749.0,-0.65,-0.01
2024-02-02 15:26:00,long,763.15,13,9921,closed,2024-02-05 10:18:00,770.17,91.27,0.92
2024-02-12 15:26:00,long,856.6,11,9423,closed,2024-02-13 09:15:00,848.28,-91.5,-0.97
2024-02-15 15:26:00,long,882.4,11,9706,closed,2024-02-16 10:07:00,884.81,26.54,0.27
2024-02-26 15:26:00,long,943.1,10,9431,closed,2024-02-27 10:00:00,944.11,10.13,0.11
2024-02-28 15:26:00,long,932.7,10,9327,closed,2024-02-29 09:15:00,929.36,-33.38,-0.36
2024-02-29 15:26:00,long,945.75,9,8512,closed,2024-03-01 09:16:00,938.87,-61.95,-0.73
2024-03-15 15:26:00,long,987.5,10,9875,closed,2024-03-18 09:34:00,999.8,123.01,1.25
2024-03-27 15:26:00,short,999.75,10,9998,closed,2024-03-27 15:29:00,1002.4,-26.5,-0.27
2024-04-01 15:26:00,short,999.55,10,9996,closed,2024-04-01 15:29:00,1000.05,-5.0,-0.05
2024-04-03 15:26:00,short,987.55,10,9876,closed,2024-04-03 15:29:00,984.65,29.0,0.29
2024-04-10 15:26:00,short,993.35,10,9934,closed,2024-04-10 15:29:00,992.05,13.0,0.13
2024-04-12 15:26:00,short,962.8,10,9628,closed,2024-04-12 15:29:00,965.0,-22.0,-0.23
2024-04-26 15:26:00,long,948.5,10,9485,closed,2024-04-29 13:30:00,958.72,102.16,1.08
2024-04-30 15:26:00,long,955.4,10,9554,closed,2024-05-02 09:15:00,957.18,17.82,0.19
2024-05-14 15:26:00,long,986.0,10,9860,closed,2024-05-15 10:27:00,994.95,89.5,0.91
2024-06-04 15:26:00,short,1001.45,10,10014,closed,2024-06-04 15:29:00,1005.0,-35.5,-0.35
2024-06-06 15:26:00,short,1045.35,9,9408,closed,2024-06-06 15:29:00,1047.0,-14.85,-0.16
2024-06-21 15:26:00,long,1085.15,9,9766,closed,2024-06-24 09:15:00,1075.14,-90.09,-0.92
2024-06-24 15:26:00,short,1080.0,8,8640,closed,2024-06-24 15:29:00,1083.0,-24.0,-0.28
2024-07-08 15:26:00,short,1155.65,8,9245,closed,2024-07-08 15:29:00,1159.55,-31.2,-0.34
2024-07-10 15:26:00,long,1189.75,8,9518,closed,2024-07-11 09:15:00,1190.97,9.76,0.1
2024-07-11 15:26:00,long,1170.7,7,8195,closed,2024-07-12 09:42:00,1170.97,1.9,0.02
2024-07-31 15:26:00,long,1247.0,8,9976,closed,2024-08-01 09:18:00,1252.35,42.8,0.43
2024-08-06 15:26:00,short,1224.5,8,9796,closed,2024-08-06 15:29:00,1221.55,23.6,0.24
2024-08-07 15:26:00,short,1270.85,7,8896,closed,2024-08-07 15:29:00,1275.0,-29.05,-0.33
2024-08-16 15:26:00,long,1190.15,8,9521,closed,2024-08-19 09:31:00,1185.97,-33.44,-0.35
2024-08-19 15:26:00,long,1185.55,7,8299,closed,2024-08-20 09:40:00,1181.86,-25.82,-0.31
2024-08-30 15:26:00,long,1123.95,8,8992,closed,2024-08-30 15:29:00,1115.73,-65.76,-0.73
2024-09-05 15:26:00,short,1115.6,8,8925,closed,2024-09-05 15:29:00,1115.9,-2.4,-0.03
2024-09-06 15:26:00,short,1098.6,9,9887,closed,2024-09-06 15:29:00,1100.15,-13.95,-0.14
2024-09-17 15:26:00,short,1108.85,9,9980,closed,2024-09-17 15:29:00,1108.65,1.8,0.02
2024-10-08 15:26:00,long,1054.15,9,9487,closed,2024-10-09 10:04:00,1052.57,-14.24,-0.15
2024-10-25 15:26:00,long,991.85,10,9918,closed,2024-10-28 09:15:00,990.6,-12.5,-0.13
2024-10-31 15:26:00,long,1001.9,9,9017,closed,2024-11-04 09:15:00,997.92,-35.82,-0.4
2024-11-25 15:26:00,short,963.95,10,9640,closed,2024-11-25 15:29:00,964.9,-9.5,-0.1
2024-12-10 15:26:00,long,974.95,10,9750,closed,2024-12-12 09:15:00,983.56,86.15,0.88
2024-12-18 15:26:00,long,980.2,10,9802,closed,2024-12-19 09:15:00,968.05,-121.5,-1.24
2024-12-30 15:26:00,long,960.5,10,9605,closed,2024-12-31 09:28:00,965.15,46.51,0.48
