EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,long,1010.0,9,9090,closed,2024-01-29 11:14:00,1021.55,103.95,1.14
2024-02-07 15:26:00,short,1020.0,9,9180,closed,2024-02-07 15:29:00,1023.9,-35.1,-0.38
2024-03-15 15:26:00,long,1083.7,9,9753,closed,2024-03-15 15:28:00,1075.39,-74.81,-0.77
2024-05-07 15:26:00,short,1132.05,8,9056,closed,2024-05-07 15:29:00,1130.8,10.0,0.11
2024-05-15 15:26:00,long,1126.25,8,9010,closed,2024-05-16 10:22:00,1125.18,-8.52,-0.09
2024-05-31 15:26:00,long,1127.15,8,9017,closed,2024-06-03 09:15:00,1161.27,272.96,3.03
2024-06-18 15:26:00,long,1124.95,8,9000,closed,2024-06-19 10:29:00,1138.0,104.44,1.16
2024-06-21 15:26:00,long,1160.15,8,9281,closed,2024-06-24 09:49:00,1163.89,29.95,0.32
2024-06-26 15:26:00,short,1213.85,8,9711,closed,2024-06-26 15:29:00,1211.0,22.8,0.23
2024-07-05 15:26:00,short,1233.1,8,9865,closed,2024-07-05 15:29:00,1232.0,8.8,0.09
2024-07-08 15:26:00,long,1236.05,8,9888,closed,2024-07-10 09:52:00,1240.22,33.38,0.34
2024-07-10 15:26:00,short,1242.95,7,8701,closed,2024-07-10 15:29:00,1242.0,6.65,0.08
2024-07-16 15:26:00,short,1239.6,8,9917,closed,2024-07-16 15:29:00,1238.65,7.6,0.08
2024-07-22 15:26:00,long,1241.6,8,9933,closed,2024-07-23 11:17:00,1236.16,-43.49,-0.44
2024-07-31 15:26:00,long,1216.65,8,9733,closed,2024-08-01 14:11:00,1210.42,-49.81,-0.51
2024-08-13 15:26:00,long,1170.1,8,9361,closed,2024-08-14 09:15:00,1159.09,-88.06,-0.94
2024-08-20 15:26:00,short,1176.75,8,9414,closed,2024-08-20 15:29:00,1177.3,-4.4,-0.05
2024-08-30 15:26:00,short,1227.85,8,9823,closed,2024-08-30 15:29:00,1232.0,-33.2,-0.34
2024-09-20 15:26:00,long,1354.7,7,9483,closed,2024-09-20 15:28:00,1346.4,-58.1,-0.61
2024-09-27 15:26:00,short,1304.8,7,9134,closed,2024-09-27 15:29:00,1306.5,-11.9,-0.13
2024-10-24 15:26:00,long,1254.8,7,8784,closed,2024-10-25 09:15:00,1247.25,-52.85,-0.6
2024-11-14 15:26:00,long,1259.55,7,8817,closed,2024-11-18 13:49:00,1249.97,-67.03,-0.76
2024-11-25 15:26:00,short,1300.3,7,9102,closed,2024-11-25 15:29:00,1303.0,-18.9,-0.21
2024-12-20 15:26:00,short,1290.95,7,9037,closed,2024-12-20 15:29:00,1292.0,-7.35,-0.08
2024-12-30 15:26:00,long,1296.1,7,9073,closed,2024-12-31 09:15:00,1285.86,-71.67,-0.79
