EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-02-02 15:26:00,long,886.5,11,9752,closed,2024-02-05 14:31:00,885.16,-14.75,-0.15
2024-02-07 15:26:00,long,878.25,11,9661,closed,2024-02-08 10:09:00,874.57,-40.52,-0.42
2024-02-22 15:26:00,long,914.85,10,9148,closed,2024-02-23 09:15:00,912.38,-24.66,-0.27
2024-02-27 15:26:00,long,927.05,10,9270,closed,2024-02-28 09:19:00,917.78,-92.7,-1.0
2024-03-05 15:26:00,short,916.8,10,9168,closed,2024-03-05 15:29:00,914.55,22.5,0.25
2024-03-11 15:26:00,long,956.15,10,9562,closed,2024-03-12 09:21:00,958.17,20.22,0.21
2024-04-01 15:26:00,long,984.95,10,9850,closed,2024-04-02 10:19:00,979.01,-59.39,-0.6
2024-04-16 15:26:00,short,1059.5,9,9536,closed,2024-04-16 15:29:00,1060.0,-4.5,-0.05
2024-05-09 15:26:00,long,1002.0,9,9018,closed,2024-05-10 14:10:00,1016.88,133.91,1.48
2024-05-15 15:26:00,long,1002.55,9,9023,closed,2024-05-16 09:32:00,1001.83,-6.48,-0.07
2024-05-17 15:26:00,long,1018.1,9,9163,closed,2024-05-21 09:18:00,1042.47,219.33,2.39
2024-05-29 15:26:00,short,1177.05,8,9416,closed,2024-05-29 15:29:00,1180.0,-23.6,-0.25
2024-06-14 15:26:00,long,1236.2,8,9890,closed,2024-06-18 10:34:00,1251.36,121.28,1.23
2024-06-19 15:26:00,long,1239.3,8,9914,closed,2024-06-20 15:27:00,1239.23,-0.54,-0.01
2024-07-18 15:26:00,short,1404.0,7,9828,closed,2024-07-18 15:29:00,1403.0,7.0,0.07
2024-07-26 15:26:00,short,1435.1,6,8611,closed,2024-07-26 15:29:00,1443.6,-51.0,-0.59
2024-08-27 15:26:00,short,1704.5,5,8522,closed,2024-08-27 15:29:00,1705.0,-2.5,-0.03
2024-08-29 15:26:00,short,1690.0,5,8450,closed,2024-08-29 15:29:00,1686.05,19.75,0.23
2024-08-30 15:26:00,short,1731.0,5,8655,closed,2024-08-30 15:29:00,1732.9,-9.5,-0.11
2024-09-04 15:26:00,short,1685.3,5,8426,closed,2024-09-04 15:29:00,1690.2,-24.5,-0.29
2024-09-17 15:26:00,long,1715.9,5,8580,closed,2024-09-18 09:15:00,1702.26,-68.22,-0.8
2024-09-25 15:26:00,long,1688.65,5,8443,closed,2024-09-26 09:40:00,1679.19,-47.31,-0.56
2024-10-03 15:26:00,long,1643.6,6,9862,closed,2024-10-04 09:15:00,1634.25,-56.1,-0.57
2024-10-11 15:26:00,long,1792.5,5,8962,closed,2024-10-14 10:16:00,1791.55,-4.75,-0.05
2024-10-24 15:26:00,short,1676.5,5,8382,closed,2024-10-24 15:29:00,1672.9,18.0,0.21
2024-12-02 15:26:00,long,1547.25,6,9284,closed,2024-12-03 09:21:00,1540.74,-39.08,-0.42
2024-12-03 15:26:00,short,1557.9,5,7790,closed,2024-12-03 15:29:00,1556.1,9.0,0.12
2024-12-09 15:26:00,long,1519.2,6,9115,closed,2024-12-10 09:15:00,1535.0,94.8,1.04
2024-12-11 15:26:00,short,1525.35,6,9152,closed,2024-12-11 15:29:00,1527.75,-14.4,-0.16
2024-12-12 15:26:00,short,1533.4,6,9200,closed,2024-12-12 15:29:00,1530.1,19.8,0.22
2024-12-20 15:26:00,long,1545.15,6,9271,closed,2024-12-23 09:28:00,1551.03,35.3,0.38
