EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-23 15:26:00,long,1383.95,7,9688,closed,2024-01-24 09:16:00,1371.89,-84.4,-0.87
2024-02-29 15:26:00,short,1582.95,6,9498,closed,2024-02-29 15:29:00,1587.72,-28.62,-0.3
2024-04-10 15:26:00,long,1604.9,6,9629,closed,2024-04-12 09:15:00,1590.83,-84.41,-0.88
2024-05-07 15:26:00,long,1514.95,6,9090,closed,2024-05-08 09:16:00,1509.35,-33.58,-0.37
2024-05-08 15:26:00,long,1523.25,5,7616,closed,2024-05-09 09:15:00,1514.65,-43.0,-0.56
2024-05-22 15:26:00,long,1555.25,6,9332,closed,2024-05-23 09:15:00,1510.0,-271.5,-2.91
2024-05-31 15:26:00,short,1461.4,6,8768,closed,2024-05-31 15:29:00,1463.0,-9.6,-0.11
2024-06-03 15:26:00,short,1451.95,6,8712,closed,2024-06-03 15:29:00,1455.0,-18.3,-0.21
2024-06-11 15:26:00,long,1500.75,6,9004,closed,2024-06-13 09:37:00,1499.45,-7.78,-0.09
2024-06-21 15:26:00,short,1465.9,6,8795,closed,2024-06-21 15:29:00,1466.85,-5.7,-0.06
2024-07-10 15:26:00,short,1596.0,6,9576,closed,2024-07-10 15:29:00,1594.0,12.0,0.13
2024-07-31 15:26:00,short,1716.9,5,8584,closed,2024-07-31 15:29:00,1717.5,-3.0,-0.03
2024-08-14 15:26:00,short,1741.55,5,8708,closed,2024-08-14 15:29:00,1740.8,3.75,0.04
2024-08-21 15:26:00,short,1765.05,5,8825,closed,2024-08-21 15:29:00,1764.0,5.25,0.06
2024-08-27 15:26:00,short,1789.0,5,8945,closed,2024-08-27 15:29:00,1789.0,0.0,0.0
2024-08-30 15:26:00,short,1822.75,5,9114,closed,2024-08-30 15:29:00,1823.35,-3.0,-0.03
2024-09-11 15:26:00,short,1848.2,5,9241,closed,2024-09-11 15:29:00,1850.9,-13.5,-0.15
2024-09-27 15:26:00,short,1946.25,5,9731,closed,2024-09-27 15:29:00,1945.0,6.25,0.06
2024-09-30 15:26:00,short,1924.1,5,9620,closed,2024-09-30 15:29:00,1926.0,-9.5,-0.1
2024-10-15 15:26:00,long,1899.9,5,9500,closed,2024-10-16 11:41:00,1895.55,-21.73,-0.23
2024-10-21 15:26:00,short,1896.1,5,9480,closed,2024-10-21 15:29:00,1891.0,25.5,0.27
2024-10-31 15:26:00,long,1846.5,5,9232,closed,2024-11-04 09:15:00,1839.52,-34.9,-0.38
2024-11-12 15:26:00,short,1799.55,5,8998,closed,2024-11-12 15:29:00,1797.0,12.75,0.14
2024-11-25 15:26:00,long,1804.95,5,9025,closed,2024-11-26 09:18:00,1796.75,-41.0,-0.45
2024-12-11 15:26:00,short,1814.0,5,9070,closed,2024-12-11 15:29:00,1807.0,35.0,0.39
2024-12-20 15:26:00,long,1807.7,5,9038,closed,2024-12-23 09:37:00,1798.83,-44.35,-0.49
2024-12-30 15:26:00,short,1883.25,5,9416,closed,2024-12-30 15:29:00,1875.0,41.25,0.44
