EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,long,314.4,31,9746,closed,2024-01-10 11:28:00,321.26,212.51,2.18
2024-01-15 15:26:00,short,323.7,30,9711,closed,2024-01-15 15:29:00,324.0,-9.0,-0.09
2024-02-01 15:26:00,short,301.8,33,9959,closed,2024-02-01 15:29:00,301.5,9.9,0.1
2024-02-12 15:26:00,long,284.5,35,9958,closed,2024-02-13 09:26:00,282.25,-78.78,-0.79
2024-02-22 15:26:00,long,293.3,34,9972,closed,2024-02-23 14:48:00,294.03,24.82,0.25
2024-02-26 15:26:00,long,288.15,34,9797,closed,2024-02-27 09:31:00,293.98,198.24,2.02
2024-03-04 15:26:00,long,299.0,33,9867,closed,2024-03-05 09:58:00,297.94,-34.96,-0.35
2024-03-27 15:26:00,long,266.0,37,9842,closed,2024-03-28 09:59:00,264.23,-65.45,-0.67
2024-04-02 15:26:00,short,279.55,35,9784,closed,2024-04-02 15:29:00,280.5,-33.25,-0.34
2024-04-03 15:26:00,long,280.7,35,9824,closed,2024-04-04 09:15:00,279.38,-46.27,-0.47
2024-04-19 15:26:00,long,297.05,33,9803,closed,2024-04-22 09:35:00,298.48,47.36,0.48
2024-05-10 15:26:00,long,330.55,30,9916,closed,2024-05-13 09:15:00,327.59,-88.77,-0.9
2024-05-22 15:26:00,long,389.35,25,9734,closed,2024-05-23 10:40:00,387.93,-35.46,-0.36
2024-06-05 15:26:00,short,403.25,24,9678,closed,2024-06-05 15:29:00,404.2,-22.8,-0.24
2024-07-02 15:26:00,long,413.45,24,9923,closed,2024-07-03 09:15:00,410.21,-77.84,-0.78
2024-07-03 15:26:00,short,410.85,21,8628,closed,2024-07-03 15:29:00,411.0,-3.15,-0.04
2024-07-04 15:26:00,short,408.5,24,9804,closed,2024-07-04 15:29:00,408.15,8.4,0.09
2024-07-08 15:26:00,short,419.9,23,9658,closed,2024-07-08 15:29:00,421.0,-25.3,-0.26
2024-07-15 15:26:00,long,431.25,23,9919,closed,2024-07-16 11:52:00,431.69,10.11,0.1
2024-07-16 15:26:00,short,428.4,21,8996,closed,2024-07-16 15:29:00,429.55,-24.15,-0.27
2024-08-20 15:26:00,short,453.8,22,9984,closed,2024-08-20 15:29:00,454.5,-15.4,-0.15
2024-09-06 15:26:00,short,462.05,21,9703,closed,2024-09-06 15:29:00,466.67,-97.03,-1.0
2024-09-16 15:26:00,long,449.1,22,9880,closed,2024-09-17 11:55:00,449.31,4.65,0.05
2024-10-16 15:26:00,short,422.8,23,9724,closed,2024-10-16 15:29:00,421.55,28.75,0.3
2024-10-29 15:26:00,long,392.35,25,9809,closed,2024-10-30 09:15:00,388.67,-91.9,-0.94
2024-11-07 15:26:00,long,390.9,25,9772,closed,2024-11-08 09:22:00,387.09,-95.25,-0.97
2024-11-14 15:26:00,short,370.35,26,9629,closed,2024-11-14 15:29:00,371.4,-27.3,-0.28
2024-12-05 15:26:00,long,405.3,24,9727,closed,2024-12-06 10:08:00,404.56,-17.68,-0.18
2024-12-06 15:26:00,long,406.0,22,8932,closed,2024-12-09 14:41:00,413.82,172.04,1.93
2024-12-11 15:26:00,long,414.25,24,9942,closed,2024-12-12 09:25:00,412.83,-34.08,-0.34
2024-12-12 15:26:00,short,405.9,22,8930,closed,2024-12-12 15:29:00,405.8,2.2,0.02
2024-12-16 15:26:00,short,406.45,24,9755,closed,2024-12-16 15:29:00,406.2,6.0,0.06
2024-12-20 15:26:00,long,389.0,25,9725,closed,2024-12-23 09:25:00,385.8,-79.93,-0.82
