EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-10 15:26:00,long,1814.25,5,9071,closed,2024-01-11 09:56:00,1805.76,-42.45,-0.47
2024-01-29 15:26:00,short,1797.8,5,8989,closed,2024-01-29 15:29:00,1801.0,-16.0,-0.18
2024-02-01 15:26:00,long,1804.55,5,9023,closed,2024-02-05 09:22:00,1844.17,198.11,2.2
2024-02-02 15:26:00,long,1848.75,4,7395,closed,2024-02-05 09:22:00,1844.17,-18.31,-0.25
2024-02-05 15:26:00,short,1775.1,4,7100,closed,2024-02-05 15:29:00,1774.6,2.0,0.03
2024-02-08 15:26:00,short,1759.9,5,8800,closed,2024-02-08 15:28:00,1765.48,-27.9,-0.32
2024-02-14 15:26:00,long,1738.05,5,8690,closed,2024-02-15 09:55:00,1731.96,-30.47,-0.35
2024-02-15 15:26:00,short,1761.05,5,8805,closed,2024-02-15 15:29:00,1761.9,-4.25,-0.05
2024-02-20 15:26:00,long,1732.0,5,8660,closed,2024-02-21 14:00:00,1724.58,-37.1,-0.43
2024-02-22 15:26:00,long,1734.25,5,8671,closed,2024-02-23 10:27:00,1719.53,-73.59,-0.85
2024-02-23 15:26:00,long,1715.75,5,8579,closed,2024-02-26 09:50:00,1708.99,-33.81,-0.39
2024-03-06 15:26:00,long,1718.15,5,8591,closed,2024-03-07 09:15:00,1707.75,-52.0,-0.61
2024-03-11 15:26:00,long,1701.85,5,8509,closed,2024-03-12 09:16:00,1698.05,-19.01,-0.22
2024-03-21 15:26:00,long,1721.05,5,8605,closed,2024-03-22 12:16:00,1720.12,-4.62,-0.05
2024-03-27 15:26:00,short,1696.15,5,8481,closed,2024-03-27 15:29:00,1700.0,-19.25,-0.23
2024-03-28 15:26:00,short,1742.05,5,8710,closed,2024-03-28 15:29:00,1744.6,-12.75,-0.15
2024-04-01 15:26:00,short,1779.7,5,8898,closed,2024-04-01 15:29:00,1781.85,-10.75,-0.12
2024-04-05 15:26:00,short,1806.0,5,9030,closed,2024-04-05 15:29:00,1810.0,-20.0,-0.22
2024-04-16 15:26:00,short,1854.6,5,9273,closed,2024-04-16 15:29:00,1857.0,-12.0,-0.13
2024-04-22 15:26:00,long,1852.8,5,9264,closed,2024-04-23 09:48:00,1844.52,-41.41,-0.45
2024-04-26 15:26:00,long,2048.0,4,8192,closed,2024-04-29 09:15:00,2039.3,-34.8,-0.42
2024-05-02 15:26:00,long,2054.9,4,8220,closed,2024-05-03 11:36:00,2049.84,-20.22,-0.25
2024-05-07 15:26:00,long,2014.4,4,8058,closed,2024-05-08 09:15:00,1960.0,-217.6,-2.7
2024-05-08 15:26:00,long,2016.8,4,8067,closed,2024-05-08 15:29:00,2001.33,-61.86,-0.77
2024-05-15 15:26:00,long,1889.9,5,9450,closed,2024-05-17 10:07:00,1887.09,-14.06,-0.15
2024-05-16 15:26:00,short,1901.3,4,7605,closed,2024-05-16 15:29:00,1902.5,-4.8,-0.06
2024-05-21 15:26:00,long,1894.0,5,9470,closed,2024-05-22 09:15:00,1875.06,-94.7,-1.0
2024-05-31 15:26:00,short,1857.6,5,9288,closed,2024-05-31 15:29:00,1860.0,-12.0,-0.13
2024-06-06 15:26:00,short,2035.65,4,8143,closed,2024-06-06 15:29:00,2029.95,22.8,0.28
2024-06-14 15:26:00,short,2108.7,4,8435,closed,2024-06-14 15:29:00,2108.0,2.8,0.03
2024-06-18 15:26:00,short,2095.0,4,8380,closed,2024-06-18 15:29:00,2091.0,16.0,0.19
2024-06-20 15:26:00,long,2089.55,4,8358,closed,2024-06-21 09:20:00,2084.4,-20.6,-0.25
2024-06-21 15:26:00,long,2068.35,4,8273,closed,2024-06-24 09:15:00,2055.88,-49.87,-0.6
2024-07-01 15:26:00,short,2010.6,4,8042,closed,2024-07-01 15:29:00,2009.6,4.0,0.05
