EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-01 15:26:00,short,270.35,36,9733,closed,2024-01-01 15:29:00,270.8,-16.2,-0.17
2024-01-03 15:26:00,long,266.1,37,9846,closed,2024-01-04 09:24:00,271.45,197.95,2.01
2024-01-12 15:26:00,short,262.25,38,9966,closed,2024-01-12 15:29:00,262.3,-1.9,-0.02
2024-01-15 15:26:00,short,256.55,39,10005,closed,2024-01-15 15:29:00,257.0,-17.55,-0.18
2024-02-07 15:26:00,short,295.5,33,9752,closed,2024-02-07 15:29:00,297.0,-49.5,-0.51
2024-02-08 15:26:00,short,289.0,34,9826,closed,2024-02-08 15:29:00,289.0,0.0,0.0
2024-02-15 15:26:00,long,257.0,38,9766,closed,2024-02-16 09:37:00,259.88,109.25,1.12
2024-02-16 15:26:00,short,257.85,35,9025,closed,2024-02-16 15:29:00,258.6,-26.25,-0.29
2024-03-11 15:26:00,short,267.6,37,9901,closed,2024-03-11 15:29:00,268.05,-16.65,-0.17
2024-03-15 15:26:00,short,270.9,36,9752,closed,2024-03-15 15:29:00,269.6,46.8,0.48
2024-03-18 15:26:00,long,269.75,37,9981,closed,2024-03-19 09:39:00,270.12,13.75,0.14
2024-04-04 15:26:00,long,314.05,31,9736,closed,2024-04-05 09:15:00,311.55,-77.41,-0.8
2024-04-22 15:26:00,long,379.65,26,9871,closed,2024-04-23 09:16:00,377.88,-45.94,-0.47
2024-04-23 15:26:00,short,371.25,24,8910,closed,2024-04-23 15:29:00,374.81,-85.46,-0.96
2024-04-24 15:26:00,long,381.8,26,9927,closed,2024-04-25 09:15:00,380.2,-41.6,-0.42
2024-05-03 15:26:00,long,389.55,25,9739,closed,2024-05-06 09:16:00,388.58,-24.38,-0.25
2024-05-09 15:26:00,long,358.05,27,9667,closed,2024-05-10 09:20:00,361.8,101.25,1.05
2024-06-25 15:26:00,long,329.9,30,9897,closed,2024-06-26 09:17:00,328.28,-48.48,-0.49
2024-07-08 15:26:00,long,343.1,29,9950,closed,2024-07-09 09:46:00,344.32,35.44,0.36
2024-07-09 15:26:00,long,347.85,25,8696,closed,2024-07-10 09:16:00,344.47,-84.49,-0.97
2024-07-18 15:26:00,short,320.25,31,9928,closed,2024-07-18 15:29:00,318.5,54.25,0.55
2024-07-31 15:26:00,long,322.3,31,9991,closed,2024-08-01 09:15:00,325.51,99.57,1.0
2024-08-06 15:26:00,short,283.05,35,9907,closed,2024-08-06 15:29:00,283.85,-28.0,-0.28
2024-08-13 15:26:00,long,314.35,31,9745,closed,2024-08-14 09:15:00,314.13,-6.91,-0.07
2024-08-21 15:26:00,long,316.75,31,9819,closed,2024-08-22 12:47:00,317.59,26.1,0.27
2024-08-23 15:26:00,long,316.3,31,9805,closed,2024-08-26 09:18:00,320.55,131.75,1.34
2024-08-27 15:26:00,short,329.2,30,9876,closed,2024-08-27 15:29:00,329.15,1.5,0.02
2024-09-13 15:26:00,short,314.65,31,9754,closed,2024-09-13 15:29:00,314.5,4.65,0.05
2024-09-16 15:26:00,long,322.3,31,9991,closed,2024-09-17 09:16:00,321.65,-20.12,-0.2
2024-09-19 15:26:00,long,324.95,30,9748,closed,2024-09-20 09:23:00,327.99,91.11,0.93
