EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-09 15:26:00,short,522.65,19,9930,closed,2024-01-09 15:29:00,523.5,-16.15,-0.16
2024-01-30 15:26:00,long,510.5,19,9700,closed,2024-01-31 09:28:00,509.85,-12.35,-0.13
2024-01-31 15:26:00,long,519.55,17,8832,closed,2024-02-01 09:15:00,513.0,-111.35,-1.26
2024-02-28 15:26:00,short,468.35,21,9835,closed,2024-02-28 15:29:00,469.75,-29.4,-0.3
2024-02-29 15:26:00,long,463.55,21,9735,closed,2024-03-01 09:46:00,463.12,-8.99,-0.09
2024-04-09 15:26:00,long,447.95,22,9855,closed,2024-04-10 09:42:00,445.95,-44.1,-0.45
2024-04-12 15:26:00,short,461.5,21,9692,closed,2024-04-12 15:29:00,461.65,-3.15,-0.03
2024-04-16 15:26:00,long,444.65,22,9782,closed,2024-04-18 09:22:00,444.02,-13.97,-0.14
2024-05-22 15:26:00,short,479.6,20,9592,closed,2024-05-22 15:29:00,478.55,21.0,0.22
2024-05-31 15:26:00,long,497.4,20,9948,closed,2024-06-03 09:15:00,507.33,198.51,2.0
2024-06-03 15:26:00,short,497.95,18,8963,closed,2024-06-03 15:29:00,498.4,-8.1,-0.09
2024-06-13 15:26:00,long,533.7,18,9607,closed,2024-06-14 10:26:00,532.52,-21.22,-0.22
2024-06-20 15:26:00,short,537.95,18,9683,closed,2024-06-20 15:29:00,538.0,-0.9,-0.01
2024-06-26 15:26:00,short,554.1,18,9974,closed,2024-06-26 15:29:00,556.45,-42.3,-0.42
2024-07-12 15:26:00,short,580.3,17,9865,closed,2024-07-12 15:29:00,580.0,5.1,0.05
2024-07-31 15:26:00,short,599.45,16,9591,closed,2024-07-31 15:29:00,597.85,25.6,0.27
2024-08-26 15:26:00,short,657.45,15,9862,closed,2024-08-26 15:29:00,656.7,11.25,0.11
2024-08-30 15:26:00,long,651.55,15,9773,closed,2024-09-02 10:22:00,649.79,-26.45,-0.27
2024-09-04 15:26:00,short,649.65,15,9745,closed,2024-09-04 15:29:00,652.0,-35.25,-0.36
2024-09-09 15:26:00,short,642.3,15,9634,closed,2024-09-09 15:29:00,644.7,-36.0,-0.37
2024-09-27 15:26:00,short,688.95,14,9645,closed,2024-09-27 15:29:00,690.0,-14.7,-0.15
2024-10-09 15:26:00,long,629.35,15,9440,closed,2024-10-10 09:17:00,628.6,-11.24,-0.12
2024-10-25 15:26:00,short,584.75,17,9941,closed,2024-10-25 15:29:00,583.7,17.85,0.18
2024-11-14 15:26:00,long,611.15,16,9778,closed,2024-11-18 09:19:00,608.65,-40.0,-0.41
2024-11-22 15:26:00,long,639.75,15,9596,closed,2024-11-25 09:21:00,640.13,5.76,0.06
2024-11-25 15:26:00,short,631.95,14,8847,closed,2024-11-25 15:29:00,634.45,-35.0,-0.4
2024-12-13 15:26:00,long,682.0,14,9548,closed,2024-12-16 11:26:00,685.28,45.89,0.48
2024-12-20 15:26:00,short,674.05,14,9437,closed,2024-12-20 15:29:00,672.5,21.7,0.23
2024-12-30 15:26:00,short,720.1,13,9361,closed,2024-12-30 15:28:00,718.65,18.85,0.2
