EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-25 15:26:00,short,4354.85,2,8710,closed,2024-01-25 15:29:00,4352.0,5.7,0.07
2024-01-29 15:26:00,short,4349.5,2,8699,closed,2024-01-29 15:29:00,4345.25,8.5,0.1
2024-02-01 15:26:00,short,4249.65,2,8499,closed,2024-02-01 15:29:00,4240.0,19.3,0.23
2024-02-13 15:26:00,short,4328.0,2,8656,closed,2024-02-13 15:29:00,4324.0,8.0,0.09
2024-02-14 15:26:00,long,4360.65,2,8721,closed,2024-02-15 09:16:00,4352.45,-16.4,-0.19
2024-02-23 15:26:00,short,4796.4,2,9593,closed,2024-02-23 15:29:00,4795.0,2.8,0.03
2024-02-28 15:26:00,short,4703.7,2,9407,closed,2024-02-28 15:29:00,4690.0,27.4,0.29
2024-02-29 15:26:00,long,4780.0,2,9560,closed,2024-03-01 11:59:00,4771.8,-16.4,-0.17
2024-03-15 15:26:00,long,4907.85,2,9816,closed,2024-03-18 09:44:00,4865.85,-84.0,-0.86
2024-04-26 15:26:00,short,5596.0,1,5596,closed,2024-04-26 15:29:00,5575.05,20.95,0.37
2024-05-31 15:26:00,long,6761.75,1,6762,closed,2024-05-31 15:27:00,6768.3,6.55,0.1
2024-06-21 15:26:00,long,7088.1,1,7088,closed,2024-06-24 09:15:00,7000.0,-88.1,-1.24
2024-06-27 15:26:00,short,6971.75,1,6972,closed,2024-06-27 15:29:00,6998.6,-26.85,-0.39
2024-07-10 15:26:00,long,6352.7,1,6353,closed,2024-07-11 10:16:00,6475.54,122.84,1.93
2024-07-12 15:26:00,short,6570.7,1,6571,closed,2024-07-12 15:29:00,6571.0,-0.3,-0.0
2024-07-25 15:26:00,long,6438.6,1,6439,closed,2024-07-29 09:35:00,6557.02,118.42,1.84
2024-08-07 15:26:00,long,6699.6,1,6700,closed,2024-08-08 13:03:00,6640.92,-58.68,-0.88
2024-08-09 15:26:00,long,6660.7,1,6661,closed,2024-08-12 09:15:00,6595.53,-65.17,-0.98
2024-08-30 15:26:00,short,6825.1,1,6825,closed,2024-08-30 15:29:00,6822.5,2.6,0.04
2024-09-05 15:26:00,long,6655.0,1,6655,closed,2024-09-06 09:57:00,6626.02,-28.98,-0.44
2024-09-09 15:26:00,short,6639.75,1,6640,closed,2024-09-09 15:29:00,6663.35,-23.6,-0.36
2024-09-10 15:26:00,long,6697.05,1,6697,closed,2024-09-11 09:25:00,6676.11,-20.94,-0.31
2024-09-17 15:26:00,short,6692.8,1,6693,closed,2024-09-17 15:29:00,6690.0,2.8,0.04
2024-09-23 15:26:00,short,6613.3,1,6613,closed,2024-09-23 15:29:00,6591.5,21.8,0.33
2024-09-24 15:26:00,short,6672.55,1,6673,closed,2024-09-24 15:29:00,6670.0,2.55,0.04
2024-09-25 15:26:00,short,6669.05,1,6669,closed,2024-09-25 15:29:00,6661.0,8.05,0.12
2024-10-01 15:26:00,long,7330.0,1,7330,closed,2024-10-03 09:15:00,7202.3,-127.7,-1.74
2024-10-21 15:26:00,long,6851.0,1,6851,closed,2024-10-22 09:15:00,6786.45,-64.55,-0.94
2024-11-07 15:26:00,long,6817.5,1,6818,closed,2024-11-08 09:15:00,6771.5,-46.0,-0.67
2024-11-08 15:26:00,short,6702.55,1,6703,closed,2024-11-08 15:29:00,6698.9,3.65,0.05
2024-11-25 15:26:00,short,6755.4,1,6755,closed,2024-11-25 15:29:00,6794.0,-38.6,-0.57
2024-11-28 15:26:00,long,7160.75,1,7161,closed,2024-12-02 10:52:00,7319.07,158.32,2.21
2024-12-06 15:26:00,short,7318.2,1,7318,closed,2024-12-06 15:29:00,7324.0,-5.8,-0.08
2024-12-10 15:26:00,long,7443.7,1,7444,closed,2024-12-13 09:15:00,7449.55,5.85,0.08
