EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-01-04 15:26:00,short,2485.1,4,9940,closed,2024-01-04 15:29:00,2482.7,9.6,0.1
2024-02-09 15:26:00,long,2212.0,4,8848,closed,2024-02-12 09:50:00,2228.49,65.96,0.75
2024-02-28 15:26:00,short,2184.3,4,8737,closed,2024-02-28 15:29:00,2186.0,-6.8,-0.08
2024-02-29 15:26:00,long,2215.0,4,8860,closed,2024-03-01 09:15:00,2206.15,-35.4,-0.4
2024-03-15 15:26:00,long,2097.05,4,8388,closed,2024-03-19 09:57:00,2111.62,58.28,0.69
2024-03-22 15:26:00,long,2160.35,4,8641,closed,2024-03-26 09:15:00,2150.08,-41.07,-0.48
2024-03-26 15:26:00,long,2141.0,4,8564,closed,2024-03-27 10:16:00,2131.92,-36.34,-0.42
2024-04-05 15:26:00,long,2221.9,4,8888,closed,2024-04-08 09:30:00,2214.38,-30.07,-0.34
2024-04-08 15:26:00,long,2208.0,4,8832,closed,2024-04-09 13:23:00,2212.16,16.62,0.19
2024-04-10 15:26:00,long,2303.0,4,9212,closed,2024-04-12 09:15:00,2298.0,-20.0,-0.22
2024-04-22 15:26:00,short,2300.4,4,9202,closed,2024-04-22 15:29:00,2300.0,1.6,0.02
2024-05-15 15:26:00,short,2420.8,4,9683,closed,2024-05-15 15:29:00,2428.0,-28.8,-0.3
2024-05-21 15:26:00,long,2517.45,3,7552,closed,2024-05-22 09:20:00,2529.45,36.0,0.48
2024-05-30 15:26:00,short,2183.4,4,8734,closed,2024-05-30 15:29:00,2183.0,1.6,0.02
2024-06-03 15:26:00,long,2249.7,4,8999,closed,2024-06-04 09:15:00,2227.2,-89.99,-1.0
2024-08-01 15:26:00,long,3097.0,3,9291,closed,2024-08-02 09:15:00,3060.0,-111.0,-1.19
2024-08-23 15:26:00,long,2815.0,3,8445,closed,2024-08-26 09:15:00,2801.7,-39.9,-0.47
2024-08-29 15:26:00,long,2889.6,3,8669,closed,2024-09-02 09:15:00,2906.64,51.12,0.59
2024-08-30 15:26:00,short,2911.4,3,8734,closed,2024-08-30 15:29:00,2910.0,4.2,0.05
2024-09-09 15:26:00,short,2940.3,3,8821,closed,2024-09-09 15:29:00,2947.0,-20.1,-0.23
2024-09-13 15:26:00,short,2927.35,3,8782,closed,2024-09-13 15:29:00,2926.0,4.05,0.05
2024-09-16 15:26:00,long,2923.95,3,8772,closed,2024-09-17 09:43:00,2916.44,-22.53,-0.26
2024-09-27 15:26:00,short,2894.3,3,8683,closed,2024-09-27 15:29:00,2900.0,-17.1,-0.2
2024-09-30 15:26:00,long,2910.65,3,8732,closed,2024-10-01 10:32:00,2938.07,82.27,0.94
2024-10-03 15:26:00,long,2886.05,3,8658,closed,2024-10-04 09:26:00,2859.71,-79.01,-0.91
2024-11-07 15:26:00,short,2810.9,3,8433,closed,2024-11-07 15:29:00,2806.0,14.7,0.17
2024-11-11 15:26:00,long,2625.45,3,7876,closed,2024-11-12 09:15:00,2627.76,6.92,0.09
2024-12-11 15:26:00,short,2736.95,3,8211,closed,2024-12-11 15:29:00,2735.0,5.85,0.07
2024-12-18 15:26:00,long,2635.0,3,7905,closed,2024-12-19 09:15:00,2614.59,-61.23,-0.77
2024-12-20 15:26:00,long,2606.9,3,7821,closed,2024-12-23 09:15:00,2588.8,-54.3,-0.69
2024-12-26 15:26:00,short,2567.95,3,7704,closed,2024-12-26 15:29:00,2566.0,5.85,0.08
